SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
28;1185;Castrovillari - Camerata;16.27191667;39.73308333;63;1;OD:1185;NA;18;NA
29;1190;Firmo;16.17416667;39.72194444;311;1;OD:1190;NA;18;NA
30;1195;Lungro;16.12391667;39.73669444;573;1;OD:1195;NA;18;NA
31;1200;Santa Agata d'Esaro;16.00277778;39.61944444;383;1;OD:1200;NA;18;NA
32;1210;Malvito;16.05277778;39.59888889;320;1;OD:1210;NA;18;NA
33;1220;Roggiano Gravina;16.15055556;39.61777778;258;1;OD:1220;NA;18;NA
34;1230;San Sosti;16.02805556;39.66444444;384;1;OD:1230;NA;18;NA
35;1240;Acquaformosa;16.10666667;39.72222222;518;1;OD:1240;NA;18;NA
36;1250;Fagnano Castello;16.05555556;39.56388889;504;1;OD:1250;NA;18;NA
37;1260;San Marco Argentano;16.11083333;39.55944444;285;1;OD:1260;NA;18;NA
38;1264;Tarsia Scalo;16.28305556;39.62583333;286;1;OD:1264;NA;18;NA
39;1270;Mongrassano;16.12333333;39.52555556;425;1;OD:1270;NA;18;NA
40;1280;Spezzano Albanese Scalo;16.29027778;39.71;52;1;OD:1280;NA;18;NA
41;1290;Caselle;16.42083333;39.72055556;12;1;OD:1290;NA;18;NA
42;1294;Thurio;16.48999972;39.69222222;7;1;OD:1294;NA;18;NA
43;1295;Sibari;16.49675;39.71041667;5;1;OD:1295;NA;18;NA
44;1296;Macchia Albanese;16.38138889;39.58055556;353;1;OD:1296;NA;18;NA
45;1300;San Giorgio Albanese;16.45277778;39.58333333;325;1;OD:1300;NA;18;NA
46;1301;Corigliano Idrometro;16.53416667;39.60083333;90;1;OD:1301;NA;18;NA
47;1302;Pizzuto;16.66888889;39.55888889;202;1;OD:1302;NA;18;NA
48;1305;Pagania d'Acri;16.40666639;39.6;178;1;OD:1305;NA;18;NA
49;1310;Schiavonea;16.53916667;39.65333333;3;1;OD:1310;NA;18;NA
50;1320;San Giacomo d'Acri;16.465;39.52416667;720;1;OD:1320;NA;18;NA
51;1324;Corigliano Calabro;16.52063889;39.58733333;254;1;OD:1324;NA;18;NA
52;1330;Rossano;16.63416667;39.57444444;223;1;OD:1330;NA;18;NA
53;1340;Staggi;16.57333333;39.47083333;1338;1;OD:1340;NA;18;NA
54;1341;Difesa;16.56333306;39.45083333;1207;1;OD:1341;NA;18;NA
55;1350;Difesella;16.53166667;39.45333333;1038;1;OD:1350;NA;18;NA
56;1360;Longobucco;16.61027778;39.44611111;869;1;OD:1360;NA;18;NA
57;1365;Cozzo Carbonella;16.89;39.43333333;187;1;OD:1365;NA;18;NA
58;1370;Bocchigliero;16.75305556;39.41722222;763;1;OD:1370;NA;18;NA
59;1375;Macchia di Pietra;16.58999972;39.34472222;1420;1;OD:1375;NA;18;NA
60;1380;Cropalati;16.72444444;39.51583333;321;1;OD:1380;NA;18;NA
61;1385;Cropalati - Trionto;16.74461111;39.519;129;1;OD:1385;NA;18;NA
62;1390;Crosia;16.77305556;39.56666667;136;1;OD:1390;NA;18;NA
63;1400;Pietrapaola;16.81444444;39.48722222;346;1;OD:1400;NA;18;NA
64;1410;Cariati Marina;16.94022222;39.50513889;14;1;OD:1410;NA;18;NA
65;1415;Crucoli SS 106;17.01027778;39.47344444;13;1;OD:1415;NA;18;NA
66;1420;Campana;16.8275;39.40805556;474;1;OD:1420;NA;18;NA
67;1430;Scala Coeli;16.89;39.44527778;296;1;OD:1430;NA;18;NA
68;1440;Crucoli;17.00388889;39.42444444;279;1;OD:1440;NA;18;NA
69;1444;Montagna C.C.;16.80583333;39.39;818;1;OD:1444;NA;18;NA
70;1450;Umbriatico;16.91916667;39.35361111;301;1;OD:1450;NA;18;NA
71;1455;Ciro' Marina - Punta Alice;17.12611111;39.38416667;8;1;OD:1455;NA;18;NA
72;1456;Cir? Superiore;17.05880556;39.38158333;269;1;OD:1456;NA;18;NA
73;1460;Ciro' Marina;17.10944444;39.40777778;27;1;OD:1460;NA;18;NA
74;1470;San Giovanni in Fiore;16.71583333;39.26333333;967;1;OD:1470;NA;18;NA
76;1472;Juntura;16.72638861;39.23833333;1074;1;OD:1472;NA;18;NA
77;1474;Torre Garga;16.66805528;39.27805556;1204;1;OD:1474;NA;18;NA
78;1475;Trepid? Idrometro;16.69972194;39.20444444;1243;1;OD:1475;NA;18;NA
79;1476;Schiena D'Asino;16.75972194;39.30916667;1086;1;OD:1476;NA;18;NA
80;1480;Quaresima C.C.;16.44777778;39.21611111;1345;1;OD:1480;NA;18;NA
81;1485;San Bernardo;16.60666639;39.3;1320;1;OD:1485;NA;18;NA
82;1490;Lorica C.C.;16.51305556;39.25138889;1383;1;OD:1490;NA;18;NA
83;1494;Rovale C.C.;16.55666639;39.25055556;1330;1;OD:1494;NA;18;NA
84;1495;Botte Donato;16.45838889;39.28072222;1751;1;OD:1495;NA;18;NA
85;1500;Nocelle - Arvo;16.545;39.24333333;1307;1;OD:1500;NA;18;NA
86;1510;Sculca;16.50222222;39.32194444;1360;1;OD:1510;NA;18;NA
87;1520;Monteoliveto C.C.;16.60305556;39.30583333;1320;1;OD:1520;NA;18;NA
88;1524;Serralunga;16.67333306;39.25805556;1055;1;OD:1524;NA;18;NA
89;1530;Stratalati C.C.;16.66583333;39.27861111;1222;1;OD:1530;NA;18;NA
91;1540;Berberano C.C.;16.575;39.18166667;1335;1;OD:1540;NA;18;NA
92;1550;Trepido';16.69777778;39.18861111;1243;1;OD:1550;NA;18;NA
93;1560;Casa Pasquale;16.71888889;39.18111111;1122;1;OD:1560;NA;18;NA
94;1570;Savelli;16.77277778;39.31277778;986;1;OD:1570;NA;18;NA
95;1580;Cerenzia;16.78333333;39.2425;596;1;OD:1580;NA;18;NA
96;1590;Belvedere Spinello;16.88777778;39.20722222;287;1;OD:1590;NA;18;NA
97;1600;Santa Severina;16.91222222;39.14638889;216;1;OD:1600;NA;18;NA
98;1610;Rocca di Neto;17.02277778;39.17527778;32;1;OD:1610;NA;18;NA
99;1620;Verzino;16.86222222;39.31305556;484;1;OD:1620;NA;18;NA
100;1630;Casabona;16.95583333;39.24805556;248;1;OD:1630;NA;18;NA
101;1640;San Nicola dell'Alto;16.96783333;39.29458333;500;1;OD:1640;NA;18;NA
102;1650;Strongoli;17.04777778;39.26555556;260;1;OD:1650;NA;18;NA
103;1660;Crepacuore;17.08999972;39.11722222;13;1;OD:1660;NA;18;NA
104;1665;Crotone - Ponte Forcosa;17.07111111;39.04111111;56;1;OD:1665;NA;18;NA
105;1667;Ponticelli a Ponte SS. 106;17.11416639;39.12916667;18;1;OD:1667;NA;18;NA
106;1670;Cutro;17.01522222;39.03663889;161;1;OD:1670;NA;18;NA
107;1675;Crotone - Papanice;17.02777778;39.0725;118;1;OD:1675;NA;18;NA
108;1680;Crotone;17.13111111;39.08694444;1;1;OD:1680;NA;18;NA
109;1685;Crotone - Ponte San Francesco;17.10358333;39.07080556;29;1;OD:1685;NA;18;NA
110;1690;Capo Colonne;17.20444444;39.02861111;1;1;OD:1690;NA;18;NA
111;1695;Crotone - Salica;17.12611111;39.01222222;145;1;OD:1695;NA;18;NA
112;1700;Isola di Capo Rizzuto - Campolongo;17.0088;38.94305556;151;1;OD:1700;NA;18;NA
113;1710;Cutro;17.01527778;39.03666667;161;1;OD:1710;NA;18;NA
114;1720;Steccato;16.92277778;38.94472222;42;1;OD:1720;NA;18;NA
115;1724;Cotronei;16.78055556;39.15944444;477;1;OD:1724;NA;18;NA
116;1730;Petilia Policastro;16.78777778;39.11083333;373;1;OD:1730;NA;18;NA
117;1731;Rivioto;16.81583333;39.13527778;235;1;OD:1731;NA;18;NA
118;1733;Roccabernarda -Serrarossa;16.889;39.07141667;49;1;OD:1733;NA;18;NA
119;1734;Belcastro SS 106;16.90794444;38.94313889;13;1;OD:1734;NA;18;NA
120;1735;Petron?;16.75877778;39.04180556;814;1;OD:1735;NA;18;NA
121;1740;San Mauro Marchesato;16.92888889;39.10444444;212;1;OD:1740;NA;18;NA
122;1745;Casa Jolanda;16.64;39.08333333;1560;1;OD:1745;NA;18;NA
123;1750;Marcedusa;16.83527778;39.02611111;236;1;OD:1750;NA;18;NA
124;1755;Petilia Policastro - Pagliarelle;16.748333;39.14166667;745;1;OD:1755;NA;18;NA
125;1760;Botricello;16.85863889;38.94147222;32;1;OD:1760;NA;18;NA
126;1761;Vincolise;16.64083306;39.01333333;521;1;OD:1761;NA;18;NA
127;1780;Cropani;16.78;38.97083333;317;1;OD:1780;NA;18;NA
128;1790;Sersale;16.72555556;39.01194444;781;1;OD:1790;NA;18;NA
129;1800;Sellia Marina;16.74363889;38.90602778;55;1;OD:1800;NA;18;NA
130;1810;Monaco Villaggio Mancuso;16.56777778;39.07305556;1215;1;OD:1810;NA;18;NA
131;1815;Racisi;16.55666639;39.08333333;1213;1;OD:1815;NA;18;NA
132;1820;Soveria Simeri;16.67402778;38.95022222;382;1;OD:1820;NA;18;NA
133;1825;Taverna - Ciricilla;16.53358333;39.13963889;1411;1;OD:1825;NA;18;NA
135;1830;Albi;16.59833333;39.02638889;803;1;OD:1830;NA;18;NA
136;1831;Polimieri;16.54222194;39.09361111;1215;1;OD:1831;NA;18;NA
137;1832;Orso;16.58444417;39.02777778;709;1;OD:1832;NA;18;NA
138;1835;Catanzaro Lido SS 106;16.60613889;38.81730556;21;1;OD:1835;NA;18;NA
139;1840;Sant'Elia;16.58638889;38.96444444;590;1;OD:1840;NA;18;NA
140;1850;Catanzaro;16.58583333;38.91083333;315;1;OD:1850;NA;18;NA
141;1851;Catanzaro-Sant'Elia;16.58269444;38.95208333;540;1;OD:1851;NA;18;NA
143;1855;Santa Maria di Catanzaro;16.59777778;38.84944444;106;1;OD:1855;NA;18;NA
144;1860;Catanzaro Lido;16.61305556;38.82055556;7;1;OD:1860;NA;18;NA
145;1864;Vivoli C.C.;16.45666667;39.13833333;1301;1;OD:1864;NA;18;NA
146;1865;Borgia - Roccelletta;16.59777778;38.81861111;20;1;OD:1865;NA;18;NA
147;1870;Carlopoli;16.45444444;39.05611111;934;1;OD:1870;NA;18;NA
148;1871;Olivella Idrometro;16.56222194;38.96416667;753;1;OD:1871;NA;18;NA
149;1872;Grascio;16.57194417;38.90916667;307;1;OD:1872;NA;18;NA
150;1880;Fiorenza;16.49333333;39.09222222;1147;1;OD:1880;NA;18;NA
151;1890;Umbri;16.51361111;39.02583333;885;1;OD:1890;NA;18;NA
152;1900;Olivella;16.53583333;38.96472222;405;1;OD:1900;NA;18;NA
153;1910;Gimigliano;16.52555556;38.97138889;492;1;OD:1910;NA;18;NA
154;1920;Borgia;16.50777778;38.82694444;298;1;OD:1920;NA;18;NA
155;1930;Girifalco;16.42472222;38.82194444;397;1;OD:1930;NA;18;NA
156;1935;Cenadi - Serralta;16.36833333;38.74916667;949;1;OD:1935;NA;18;NA
157;1940;Palermiti;16.45286111;38.74919444;525;1;OD:1940;NA;18;NA
158;1950;Stalett?;16.53877778;38.76541667;364;1;OD:1950;NA;18;NA
159;1955;Petrizzi;16.47444444;38.70222222;419;1;OD:1955;NA;18;NA
160;1960;Chiaravalle Centrale;16.40888889;38.67138889;551;1;OD:1960;NA;18;NA
161;1961;Crisura;16.52166639;38.67333333;48;1;OD:1961;NA;18;NA
162;1965;Satriano Marina;16.5425;38.67555556;25;1;OD:1965;NA;18;NA
163;1970;Soverato Marina;16.54444444;38.69166667;13;1;OD:1970;NA;18;NA
164;1980;Serra San Bruno;16.31972222;38.56527778;926;1;OD:1980;NA;18;NA
165;1990;Simbario;16.32694444;38.61111111;767;1;OD:1990;NA;18;NA
166;1993;Campo Gagliato C.C.;16.47333306;38.69027778;357;1;OD:1993;NA;18;NA
167;1995;Spadola;16.33805556;38.60194444;763;1;OD:1995;NA;18;NA
168;1996;Davoli;16.50666639;38.64944444;378;1;OD:1996;NA;18;NA
169;2000;Mammone;16.40361111;38.58222222;1007;1;OD:2000;NA;18;NA
170;2001;Mammone Idrometro;16.44416667;38.58166667;1000;1;OD:2001;NA;18;NA
171;2002;Alaco a Pirrella;16.51277778;38.625;268;1;OD:2002;NA;18;NA
172;2003;Botteria;16.53611111;38.475;70;1;OD:2003;NA;18;NA
173;2010;San Sostene;16.48683333;38.63747222;446;1;OD:2010;NA;18;NA
174;2020;Badolato;16.52166667;38.56916667;269;1;OD:2020;NA;18;NA
175;2025;Santa Caterina dello Ionio;16.51305556;38.53694444;496;1;OD:2025;NA;18;NA
176;2030;Pietracupa;16.40666639;38.55194444;1061;1;OD:2030;NA;18;NA
177;2040;Monasterace - Punta Stilo;16.55222222;38.45361111;64;1;OD:2040;NA;18;NA
178;2050;Stilo - Ferdinandea;16.37777778;38.485;1113;1;OD:2050;NA;18;NA
179;2060;Stilo;16.56944444;38.43805556;19;1;OD:2060;NA;18;NA
180;2070;Riace;16.47805556;38.41777778;321;1;OD:2070;NA;18;NA
181;2072;Stignano;16.47438889;38.42516667;417;1;OD:2072;NA;18;NA
182;2080;Placanica;16.47027778;38.41444444;238;1;OD:2080;NA;18;NA
183;2083;Monte Pecoraro;16.35666639;38.51333333;1205;1;OD:2083;NA;18;NA
184;2086;Mongiana;16.31672222;38.51630556;885;1;OD:2086;NA;18;NA
185;2088;Mongiana - Ponte Mongiana;16.31444444;38.51472222;918;1;OD:2088;NA;18;NA
186;2090;Fabrizia;16.30027778;38.486;880;1;OD:2090;NA;18;NA
187;2100;Nardodipace;16.3425;38.47277778;1055;1;OD:2100;NA;18;NA
188;2110;San Nicola di Caulonia;16.37222222;38.41305556;255;1;OD:2110;NA;18;NA
189;2120;Caulonia;16.41147222;38.38325;136;1;OD:2120;NA;18;NA
190;2125;Caulonia SS106;16.47288889;38.34802778;8;1;OD:2125;NA;18;NA
191;2130;Roccella Ionica;16.4;38.32166667;20;1;OD:2130;NA;18;NA
192;2140;Mammola;16.23555556;38.36658333;421;1;OD:2140;NA;18;NA
193;2145;Africo;16.00666639;38.06666667;512;1;OD:2145;NA;18;NA
194;2150;Fabrizia - Cassari;16.29333333;38.44222222;999;1;OD:2150;NA;18;NA
195;2155;Benestare;16.15666639;38.18333333;156;1;OD:2155;NA;18;NA
196;2160;Gioiosa Ionica;16.32972222;38.30111111;18;1;OD:2160;NA;18;NA
197;2170;Siderno Marina;16.29852778;38.27405556;9;1;OD:2170;NA;18;NA
198;2180;Antonimina - Canolo Nuovo;16.12722222;38.31305556;925;1;OD:2180;NA;18;NA
199;2190;Agnana Calabra;16.22083333;38.30361111;276;1;OD:2190;NA;18;NA
200;2194;Gerace Superiore;16.21833333;38.27222222;337;1;OD:2194;NA;18;NA
201;2195;Gerace Marina;16.28999972;38.20388889;NA;NA;OD:2195;NA;18;NA
202;2200;Antonimina;16.18055556;38.25972222;126;1;OD:2200;NA;18;NA
203;2201;Portigliola a Stretta Gabella;16.19083333;38.25777778;143;1;OD:2201;NA;18;NA
204;2205;Locri;16.26794444;38.23963889;6;1;OD:2205;NA;18;NA
205;2210;Ardore Superiore;16.15505556;38.20594444;275;1;OD:2210;NA;18;NA
206;2220;Bovalino Marina;16.17761111;38.1485;9;1;OD:2220;NA;18;NA
207;2225;Casignana SS 106;16.15930556;38.12761111;5;1;OD:2225;NA;18;NA
208;2230;Plati';16.04444444;38.22222222;329;1;OD:2230;NA;18;NA
209;2231;Careri a Bosco;16.08749972;38.195;305;1;OD:2231;NA;18;NA
210;2240;Carr?;16.01555528;38.18194444;837;1;OD:2240;NA;18;NA
211;2250;San Luca - Santuario di Polsi;15.96083333;38.16472222;1030;1;OD:2250;NA;18;NA
212;2260;San Luca;16.06727778;38.14841667;131;1;OD:2260;NA;18;NA
213;2270;Sant'Agata del Bianco;16.08533333;38.10075;310;1;OD:2270;NA;18;NA
214;2280;Casalnuovo (Cas. d'Afr.);15.99166667;38.05611111;820;1;OD:2280;NA;18;NA
215;2290;Staiti;16.0355;37.99986111;369;1;OD:2290;NA;18;NA
216;2300;Brancaleone Marina;16.10333333;37.965;12;1;OD:2300;NA;18;NA
217;2310;Capo Spartivento;16.05613889;37.92727778;61;1;OD:2310;NA;18;NA
218;2320;Bova Superiore;15.93286111;37.99611111;791;1;OD:2320;NA;18;NA
219;2330;Bova Marina;15.92166667;37.93138889;14;1;OD:2330;NA;18;NA
220;2340;Roccaforte del Greco;15.90083333;38.04527778;719;1;OD:2340;NA;18;NA
221;2350;San Carlo;15.89027778;37.95916667;88;1;OD:2350;NA;18;NA
222;2355;Bagaladi;15.83999972;38.03;658;1;OD:2355;NA;18;NA
223;2360;Croce San Lorenzo C.C.;15.83722222;38.01555556;624;1;OD:2360;NA;18;NA
224;2370;Melito di Porto Salvo;15.7715;37.92;23;1;OD:2370;NA;18;NA
225;2375;Prunella di Melito;15.47333306;37.93916667;NA;NA;OD:2375;NA;18;NA
226;2380;Montebello Ionico;15.75833333;37.98388889;463;1;OD:2380;NA;18;NA
227;2390;Capo dell'Armi;15.68416667;37.96472222;180;1;OD:2390;NA;18;NA
228;2395;Sella Entrata;15.72333306;38;727;1;OD:2395;NA;18;NA
229;2400;Motta San Giovanni;15.69444444;38.0025;453;1;OD:2400;NA;18;NA
230;2410;Nucarelle C.C.;15.82333306;38.05444444;891;1;OD:2410;NA;18;NA
231;2420;Armo;15.71388889;38.07027778;352;1;OD:2420;NA;18;NA
232;2430;Croce Romeo C.C.;15.84;38.09472222;1358;1;OD:2430;NA;18;NA
233;2450;Reggio Calabria;15.65094444;38.10786111;72;1;OD:2450;NA;18;NA
234;2455;Reggio Calabria  Villa Comunale;15.6366666;38.10444444;10;1;OD:2455;NA;18;NA
235;2460;Reggio Calabria - Arasi';15.73716667;38.12419444;627;1;OD:2460;NA;18;NA
236;2462;Reggio Calabria - Cannav?;15.6895;38.10063889;192;1;OD:2462;NA;18;NA
237;2463;Reggio Calabria - Rosario;15.72444444;38.04138889;463;1;OD:2463;NA;18;NA
238;2464;Basilico';15.82388889;38.15666667;1148;1;OD:2464;NA;18;NA
239;2465;Cardeto;15.79955556;38.10336111;1230;1;OD:2465;NA;18;NA
240;2466;Sant'Alessio in Aspromonte;15.75580556;38.16952778;536;1;OD:2466;NA;18;NA
241;2470;Gambarie d'Aspromonte;15.84494444;38.19288889;1189;1;OD:2470;NA;18;NA
242;2480;Gallico Marina;15.64722222;38.16555556;7;1;OD:2480;NA;18;NA
243;2490;San Roberto;15.73444444;38.21194444;383;1;OD:2490;NA;18;NA
244;2495;Reggio Calabria - Catona;15.64141667;38.191305560000004;30;1;OD:2495;NA;18;NA
245;2500;Villa San Giovanni;15.635;38.21694444;39;1;OD:2500;NA;18;NA
246;2510;Scilla;15.71972222;38.25166667;60;1;OD:2510;NA;18;NA
247;2511;Straorino Idrometro;15.77388861;38.13111111;834;1;OD:2511;NA;18;NA
248;2512;Scilla - Villaggio del Pino;15.73641667;38.23736111;590;1;OD:2512;NA;18;NA
249;2513;Scilla - Piano delle Aquile;15.75241667;38.24708333;582;1;OD:2513;NA;18;NA
250;2514;Scilla -Tagli;15.77436111;38.25647222;443;1;OD:2514;NA;18;NA
251;2515;Scilla - Solano;15.79655556;38.25025;588;1;OD:2515;NA;18;NA
252;2520;Bagnara Calabra;15.81088889;38.28652778;228;1;OD:2520;NA;18;NA
253;2530;Palmi;15.86302778;38.36572222;268;1;OD:2530;NA;18;NA
254;2534;Oppido Mamertina;15.985;38.28972222;325;1;OD:2534;NA;18;NA
255;2540;Santa Cristina d'Aspromonte;15.96472222;38.25694444;448;1;OD:2540;NA;18;NA
256;2541;Santa Giorgia;15.95805528;38.44194444;69;1;OD:2541;NA;18;NA
257;2542;Puzzara;15.96361083;38.34611111;115;1;OD:2542;NA;18;NA
258;2543;Scif? Idrometro;15.90249972;38.21166667;1045;1;OD:2543;NA;18;NA
259;2544;Rizziconi - Ponte Vecchio;15.91222222;38.38008333;33;1;OD:2544;NA;18;NA
260;2550;Scif?;15.89;38.21888889;945;1;OD:2550;NA;18;NA
261;2560;Sinopoli;15.87747222;38.25991667;457;1;OD:2560;NA;18;NA
262;2570;Oppido Mamertina - Castellace;15.94027778;38.3125;195;1;OD:2570;NA;18;NA
263;2580;Molochio;16.03136111;38.30883333;287;1;OD:2580;NA;18;NA
264;2590;Perrone C.C.;16.15666639;38.33111111;871;1;OD:2590;NA;18;NA
265;2600;Cittanova;16.0775;38.35222222;407;1;OD:2600;NA;18;NA
266;2610;Rizziconi;15.97163889;38.40769444;92;1;OD:2610;NA;18;NA
267;2620;Gioia Tauro (vecchia staz.);15.89638889;38.43111111;22;1;OD:2620;NA;18;NA
268;2621;Gioia Tauro - Budello;15.90733333;38.43091667;23;1;OD:2621;NA;18;NA
269;2625;Laureana di Borrello;16.47333306;38.49083333;262;1;OD:2625;NA;18;NA
270;2630;Montecucco C.C.;16.325;38.63472222;758;1;OD:2630;NA;18;NA
271;2631;Castagnara;16.24555528;38.45583333;925;1;OD:2631;NA;18;NA
272;2632;Carmine;16.02749972;38.49333333;67;1;OD:2632;NA;18;NA
273;2633;Metramo a Caredona;16.23583306;38.455;893;1;OD:2633;NA;18;NA
274;2634;Barbassano;16.04861083;38.5025;58;1;OD:2634;NA;18;NA
275;2635;Sbarretta;16.02638861;38.50277778;42;1;OD:2635;NA;18;NA
276;2640;Filogaso;16.23055556;38.68027778;255;1;OD:2640;NA;18;NA
277;2650;Pizzoni;16.25277778;38.62;398;1;OD:2650;NA;18;NA
278;2660;Sant'Angelo di Gerocarne;16.16888889;38.61111111;243;1;OD:2660;NA;18;NA
279;2664;Soriano Calabro;16.23;38.59833333;302;1;OD:2664;NA;18;NA
280;2665;Dinami - San Pietro di Carid?;16.12388889;38.54991667;142;1;OD:2665;NA;18;NA
281;2670;Arena;16.21691667;38.56213889;566;1;OD:2670;NA;18;NA
282;2680;San Pier Fedele;16.14277778;38.52388889;450;1;OD:2680;NA;18;NA
283;2684;Galatro;16.10861111;38.46138889;186;1;OD:2684;NA;18;NA
284;2690;Feroleto della Chiesa;16.06833333;38.46805556;180;1;OD:2690;NA;18;NA
285;2700;Giffone;16.14638889;38.44027778;545;1;OD:2700;NA;18;NA
286;2710;Mammola - Limina C.C.;16.18916667;38.37133333;674;1;OD:2710;NA;18;NA
287;2720;Polistena;16.07444444;38.40638889;224;1;OD:2720;NA;18;NA
288;2721;Polistena - Budello;16.07741667;38.40822222;261;1;OD:2721;NA;18;NA
289;2722;Taurianova;16.01055556;38.35394444;207;1;OD:2722;NA;18;NA
290;2730;Mileto;16.064808;38.613861;328;1;OD:2730;NA;18;NA
291;2734;Rombiolo;16.02333333;38.59666667;336;1;OD:2734;NA;18;NA
292;2740;Rosarno;15.98811111;38.5005;27;1;OD:2740;NA;18;NA
293;2750;Calimera;16.01861111;38.55666667;141;1;OD:2750;NA;18;NA
294;2760;Joppolo;15.90525;38.592;635;1;OD:2760;NA;18;NA
295;2770;Tropea;15.89444444;38.67527778;15;1;OD:2770;NA;18;NA
296;2780;Zungri;15.98294444;38.65347222;451;1;OD:2780;NA;18;NA
297;2790;Briatico;16.03638889;38.72694444;49;1;OD:2790;NA;18;NA
298;2795;Monte Poro;15.92333306;38.6;666;1;OD:2795;NA;18;NA
299;2800;Vibo Valentia;16.10638889;38.67722222;481;1;OD:2800;NA;18;NA
300;2802;Vibo Valentia - Longobardi;16.11972222;38.70277778;166;1;OD:2802;NA;18;NA
301;2804;Vibo Marina;16.12194444;38.71833333;1;1;OD:2804;NA;18;NA
302;2810;Pizzo Calabro;16.16138889;38.73305556;213;1;OD:2810;NA;18;NA
303;2815;Capo Vaticano;15.829;38.62308333;72;1;OD:2815;NA;18;NA
304;2816;Maierato;16.19183333;38.70844444;186;1;OD:2816;NA;18;NA
305;2820;Monterosso Calabro;16.29238889;38.71636111;523;1;OD:2820;NA;18;NA
306;2825;Pizzo SS 18;16.21422222;38.76677778;14;1;OD:2825;NA;18;NA
307;2830;Filadelfia;16.29305556;38.78694444;579;1;OD:2830;NA;18;NA
308;2831;Ponte Morello;16.25138889;38.74805556;90;1;OD:2831;NA;18;NA
309;2840;Torre Mezzapraia;16.22027778;38.82083333;3;1;OD:2840;NA;18;NA
310;2844;Curinga;16.32333333;38.82555556;378;1;OD:2844;NA;18;NA
311;2850;Curinga Scalo;16.26111111;38.84;37;1;OD:2850;NA;18;NA
312;2860;San Tommaso;16.37666667;39.08611111;859;1;OD:2860;NA;18;NA
313;2870;Decollatura;16.35827778;39.04636111;745;1;OD:2870;NA;18;NA
314;2874;Acquabona C.C.;16.35666639;39.02583333;867;1;OD:2874;NA;18;NA
315;2880;Serrastretta;16.41583333;39.01305556;861;1;OD:2880;NA;18;NA
316;2884;Miglierina;16.48999972;38.94805556;450;1;OD:2884;NA;18;NA
317;2890;Tiriolo;16.50994444;38.93955556;523;1;OD:2890;NA;18;NA
318;2900;Marcellinara;16.49444444;38.92861111;366;1;OD:2900;NA;18;NA
319;2901;Marino;16.48999972;38.92444444;229;1;OD:2901;NA;18;NA
320;2902;Maida - Licciardi;16.33888889;38.89583333;43;1;OD:2902;NA;18;NA
321;2910;Caraffa di Catanzaro;16.48694444;38.88194444;318;1;OD:2910;NA;18;NA
322;2914;Vena di Maida;16.40666667;38.88861111;215;1;OD:2914;NA;18;NA
323;2920;Serra del Gelo;16.37055556;38.78444444;840;1;OD:2920;NA;18;NA
324;2924;Cortale;16.40225;38.83375;450;1;OD:2924;NA;18;NA
