SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;Comments;Elevation_flag
39;39;COLLEPASSO;18.1676194444;40.0725666667;120;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
40;40;CONVERSANO;17.1140694444;40.9631777778;212;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
41;41;COPERTINO;18.0515861111;40.2684027778;48;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
42;42;CORATO;16.4133194444;41.1527833333;249;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
43;43;CORIGLIANO_D_OTRANTO;18.2557305556;40.1641277778;105;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
44;44;CRISPIANO;17.2358083333;40.5990027778;264;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
45;45;DELICETO;15.3890777778;41.2220472222;573;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
46;46;DIGA_CELONE;15.4360361111;41.4243805556;170;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
47;47;DIGA_OSENTO;15.5004638889;41.0033722222;503;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
48;48;DIGA_RENDINA;15.7943916667;41.0497722222;214;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
49;49;FAETO;15.1631972222;41.3220694444;776;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
50;50;FASANO;17.3583333333;40.8380388889;121;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
51;51;FOGGIA_(IST._SPER.LE_COLTURE_FORAGG.);15.5012777778;41.4602277778;84;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
52;52;FOGGIA_(OSSERVATORIO);15.5427055556;41.4607444444;82;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
53;53;FONTE_ROSA;15.7743;41.434275;25;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
54;54;FORENZA;15.8481472222;40.8586277778;753;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;FORTORE_A_RIPALTA;15.2666638889;41.8597583333;19;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
55;55;GALATINA;18.1715055556;40.1720138889;84;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
56;56;GALLIPOLI;17.9944777778;40.0545055556;31;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
57;57;GINOSA;16.7574861111;40.5767722222;272;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
58;58;GINOSA_MARINA;16.8844388889;40.4266027778;20;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
59;59;GIOIA_DEL_COLLE;16.9230694444;40.8005027778;377;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
60;60;GIOVINAZZO;16.6711055556;41.1854555556;25;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;GRAVINA_DI_PUGLIA;16.4138916667;40.8251861111;401;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
61;61;GROTTAGLIE;17.4413722222;40.5393361111;140;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
62;62;GRUMO_APPULA;16.7103611111;41.0117;191;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;ISOLE_TREMITI;15.5114944444;42.1251638889;35;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
63;63;LACEDONIA;15.4258194444;41.0533444444;717;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
64;64;LAGOPESOLE;15.7358388889;40.8030388889;782;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;LATERZA;16.8;40.6166666667;347;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
65;65;LATIANO;17.7098194444;40.5485638889;107;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
66;66;LAVELLO;15.7951944444;41.0507777778;328;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
67;67;LECCE;18.1675;40.3582944444;50;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
68;68;LESINA;15.3532472222;41.862225;13;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
69;69;LIZZANO;17.4487333333;40.3873638889;63;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
70;70;LOCONIA;15.9405055556;41.1606083333;102;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
71;71;LOCOROTONDO;17.33825;40.7533972222;404;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
72;72;LUCERA;15.3356722222;41.5106611111;226;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
73;73;MAGLIE;18.2935944444;40.1189861111;102;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
74;74;MANDURIA;17.6351555556;40.39795;81;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
75;75;MANFREDONIA-BONIFICA_SIPONTINA;15.8802083333;41.5831138889;2;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
76;76;MARTINA_FRANCA;17.3452805556;40.6927555556;439;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
77;77;MASSAFRA;17.1084166667;40.5755444444;110;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
81;81;MASSERIA_MODESTI;16.4055555556;40.9894444444;501;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
82;82;MASSERIA_MONTERUGA;17.8287888889;40.3467694444;92;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
84;84;MASSERIA_S._CHIARA;16.1344194444;41.3363916667;9;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
85;85;MELENDUGNO;18.3332861111;40.2692972222;50;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
86;86;MELFI;15.6272194444;40.989125;533;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
87;87;MERCADANTE;16.7005555556;40.8896638889;393;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;MESAGNE;17.7833333333;40.5590583333;72;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
88;88;MINERVINO_DI_LECCE;18.4196;40.0912666667;104;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
89;89;MINERVINO_MURGE;16.0840111111;41.0750277778;454;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;MONOPOLI;17.3122222222;40.9388888889;14;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
92;92;MONTE_S._ANGELO;15.9617944444;41.7055333333;817;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
93;93;MONTE_VULTURE;15.6293583333;40.9522055556;1264;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
90;90;MONTELEONE_DI_PUGLIA;15.2587305556;41.1637888889;844;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
91;91;MONTEMILONE;15.9656472222;41.0251055556;343;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
94;94;MONTICCHIO_BAGNI;15.6067194444;40.9363722222;747;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
95;95;MONTURSI;16.8829861111;40.7598361111;387;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
96;96;MOTTOLA;17.0411583333;40.6387583333;334;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
97;97;NARDO;18.0338388889;40.1727611111;52;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
98;98;NOCI;17.1228916667;40.7953305556;431;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
99;99;NOVOLI;18.0512472222;40.3780722222;51;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
100;100;NUSCO;15.0836194444;40.8875916667;841;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
101;101;ORSARA_DI_PUGLIA;15.2665055556;41.280375;683;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
102;102;ORTANOVA;15.7068277778;41.3258277778;80;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
103;103;ORTO_DI_ZOLFO;15.1539472222;41.3714055556;854;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
104;104;OSTUNI;17.5741194444;40.7436555556;115;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
105;105;OTRANTO;18.4885444444;40.1437972222;29;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;PALAGIANELLO;16.9776388889;40.6115277778;152;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
106;106;PALAGIANO;17.0369583333;40.5709777778;33;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
107;107;PANNI;15.2804555556;41.2164861111;801;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
108;108;PESCOPAGANO;15.3989333333;40.8332;920;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
109;109;PIETRAMONTECORVINO;15.1289416667;41.5433805556;464;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
110;110;PIETRAMONTECORVINO_-EAAP;15.239;41.5243805556;225;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;POGGIO_IMPERIALE;15.3652416667;41.8239;73;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
111;111;POLIGNANO_A_MARE;17.2189611111;40.991152777800004;50;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
112;112;PRESICCE;18.2669888889;39.8965638889;105;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
113;113;QUASANO;16.5758083333;40.9656722222;369;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
114;114;RIPACANDIDA;15.7358083333;40.9160972222;658;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
115;115;ROCCHETTA_S._ANTONIO;15.4655138889;41.1050138889;679;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
116;116;ROCCHETTA_S._ANTONIO_(SCALO_);15.5492666667;41.0787916667;220;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
117;117;RUFFANO;18.2469583333;39.9825944444;140;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
118;118;RUVO_DI_PUGLIA;16.4835444444;41.1136444444;276;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
119;119;SAN_FELE;15.540275;40.8197;902;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
120;120;SAN_GIORGIO_JONICO;17.3822305556;40.4578;86;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
121;121;SAN_GIOVANNI_ROTONDO;15.7087611111;41.7066694444;572;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
122;122;SAN_MARCO_IN_LAMIS;15.6361194444;41.7101944444;564;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
124;124;SAN_PANCRAZIO_SALENTINO;17.8398305556;40.4185388889;64;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
125;125;SAN_PAOLO_CIVITATE;15.2585916667;41.7413;187;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
126;126;SAN_PIETRO_VERNOTICO;18.0014694444;40.480625;49;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
127;127;SAN_SAMUELE_DI_CAFIERO;16.0592472222;41.2690555556;46;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
128;128;SAN_SEVERO;15.3838361111;41.6928055556;97;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
133;133;SAN_VITO_DEI_NORMANNI;17.7054416667;40.6570694444;116;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
123;123;SAN_NICANDRO_GARGANICO;15.5624777778;41.8371166667;236;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
130;130;SANTA_MARIA_DI_LEUCA;18.3548555556;39.7986194444;26;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
129;129;SANTAGATA_DI_PUGLIA;15.3812611111;41.1492333333;710;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
131;131;SANT_ANGELO_DEI_LOMBARDI;15.1689027778;40.9173138889;875;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
132;132;SANTERAMO_IN_COLLE;16.760925;40.7921388889;489;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
134;134;SAVIGNANO_IRPINO;15.1836194444;41.2248222222;718;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
135;135;SPINAZZOLA;16.0970138889;40.9615527778;458;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
137;137;TALSANO;17.2727555556;40.4102194444;37;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
138;138;TARANTO;17.2504222222;40.4643333333;27;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
139;139;TAVIANO;18.0887861111;39.9817833333;72;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
140;140;TEORA;15.2425388889;40.8455027778;687;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
141;141;TERTIVERI;15.205975;41.4328222222;364;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
142;142;TORREMAGGIORE;15.2920555556;41.6894138889;184;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
143;143;TROIA;15.3095888889;41.3614611111;448;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
144;144;TURI;17.0223611111;40.9205111111;260;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
145;145;VENOSA;15.810636111099999;40.9641694444;426;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
146;146;VICO_GARGANICO;15.9582638889;41.8912305556;450;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
147;147;VIESTE;16.1752138889;41.8799555556;53;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
148;148;VIGNACASTRISI;18.4087944444;40.0118472222;99;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
149;149;VOLTURARA_APPULA;15.0634194444;41.5020805556;604;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
150;150;VOLTURINO;15.1274416667;41.4772388889;713;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
