SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
714;714;Sassoferrato;12.856347;43.424988;386;0;OD:714;NA;11;NA
715;715;Arquata del Tronto;13.29544;42.777809;700;0;OD:715;NA;11;NA
716;716;Ripatransone;13.78501;42.992119;409;0;OD:716;NA;11;NA
717;717;Poggio Cancelli;13.3403;42.558666;1338;0;OD:717;NA;11;NA
718;718;Croce di Casale;13.40683;42.905209;760;0;OD:718;NA;11;NA
720;720;Amandola;13.35134;42.976379;463;0;OD:720;NA;11;NA
721;721;Frontino;12.35699;43.75864;610;0;OD:721;NA;11;NA
722;722;Sant'Angelo in Pontano;13.399;43.103958;419;0;OD:722;NA;11;NA
723;723;Pieve Bovigliana;13.086903;43.072571;451;0;OD:723;NA;11;NA
724;724;Bocca Serriola;12.35596;43.515919;730;0;OD:724;NA;11;NA
725;725;Gelagna Alta;13.00445;43.087589;745;0;OD:725;NA;11;NA
726;726;Monte Acuto;12.69196;43.477711;1446;0;OD:726;NA;11;NA
727;727;Piobbico;12.51521;43.586731;331;0;OD:727;NA;11;NA
1380;1380;Badia Tedalda;12.188163;43.705326;756;0;OD:1380;NA;11;NA
1390;1390;Pennabilli;12.262612;43.815048;600;0;OD:1390;NA;11;NA
1400;1400;Novafeltria;12.289552;43.890057;293;0;OD:1400;NA;11;NA
1410;1410;San Marino;12.452328;43.933327;652;0;OD:1410;NA;11;NA
1420;1420;Rimini;12.568995;44.049999;7;0;OD:1420;NA;11;NA
1450;1450;Saludecio;12.668161;43.869217;340;0;OD:1450;NA;11;NA
1510;1510;Candelara;12.884814;43.852554;210;0;OD:1510;NA;11;NA
1540;1540;Lamoli;12.254837;43.621155;600;0;OD:1540;NA;11;NA
1550;1550;Mercatello;12.334831;43.644768;429;0;OD:1550;NA;11;NA
1600;1600;Bocca Serriola;12.3515;43.515045;730;0;OD:1600;NA;11;NA
1630;1630;Cagli;12.647888;43.545048;276;0;OD:1630;NA;11;NA
1670;1670;Bargni;12.85288;43.748386000000004;273;0;OD:1670;NA;11;NA
1680;1680;Barchi;12.927324;43.670601;319;0;OD:1680;NA;11;NA
1740;1740;Mondolfo;13.094534;43.749771;144;0;OD:1740;NA;11;NA
1760;1760;Ostra;13.157041;43.611713;193;0;OD:1760;NA;11;NA
1785;1785;Ostra;13.151919;43.613449;193;0;OD:1785;NA;11;NA
1840;1840;Poggio S. Romualdo;13.029268;43.360878;926;0;OD:1840;NA;11;NA
1960;1960;Ville Santa Lucia;12.853168;43.185875;664;0;OD:1960;NA;11;NA
1998;1998;San Severino Marche;13.177045;43.226711;344;0;OD:1998;NA;11;NA
2010;2010;Montecassiano;13.434818;43.360874;215;0;OD:2010;NA;11;NA
2130;2130;Petriolo;13.463982;43.219212;271;0;OD:2130;NA;11;NA
2250;2250;Monterubbiano;13.71538;43.08337;463;0;OD:2250;NA;11;NA
2261;2261;Pedaso;13.84232;43.094208;152;0;OD:2261;NA;11;NA
2280;2280;Ragnola;13.886205;42.920593;10;0;OD:2280;NA;11;NA
2290;2290;Poggio Cancelli;13.33483;42.548363;1450;0;OD:2290;NA;11;NA
2350;2350;Capo di Colle;13.468161;42.840031;539;0;OD:2350;NA;11;NA
2360;2360;San Martino;13.450664;42.731701;783;0;OD:2360;NA;11;NA
2370;2370;Diga di Talvacchia;13.508443;42.778923;515;0;OD:2370;NA;11;NA
2380;2380;San Vito;13.5501;42.790031;688;0;OD:2380;NA;11;NA
2400;2400;Offida;13.690375;42.930035;293;0;OD:2400;NA;11;NA
