SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
80;33800BM;Prati di Vizze Osservatore;11.48342914;46.90120929;1267;Bolzano;OD:33800BM;1
83;34500MS;Ridanna;11.30677415;46.90908292;1337;Bolzano;OD:34500MS;1
84;35500BM;Racines di Dentro Osservatore;11.31719654;46.8660261;1360;Bolzano;OD:35500BM;1
88;36750PG;Rio Ridanna - Vipiteno;11.43141494;46.88394957;947;Bolzano;OD:36750PG;1
89;36800MS;Vipiteno Sud;11.43118297;46.8840445;947;Bolzano;OD:36800MS;1
91;37250PG;Isarco - Campo di Trens;11.47845698;46.87053885;944;Bolzano;OD:37250PG;1
92;38250PG;Isarco - Pra di Sopra;11.60345083;46.79565769;854;Bolzano;OD:38250PG;1
93;38500BM;Fortezza Osservatore;11.63224641;46.77830419;840;Bolzano;OD:38500BM;1
94;41000MS;Dobbiaco;12.21915906;46.72997843;1219;Bolzano;OD:41000MS;1
95;42550PG;Rio Braies - S.Vito;12.09980216;46.71218108;1361;Bolzano;OD:42550PG;1
96;42700MS;S.Vito di Braies;12.10002032;46.71187817;1361;Bolzano;OD:42700MS;1
97;42800BM;Braies - Ferrara Osservatore;12.12878708;46.71923949;1261;Bolzano;OD:42800BM;1
99;43200MS;Monguelfo;12.12893968;46.74313028;1228;Bolzano;OD:43200MS;1
100;43350PG;Rienza - Monguelfo;12.11496318;46.75140491;1150;Bolzano;OD:43350PG;1
102;44500MS;S.Maddalena in Casies;12.24271916;46.83526049;1456;Bolzano;OD:44500MS;1
103;45750PG;Rio Casies - Colle;12.1702072;46.76702236;1235;Bolzano;OD:45750PG;1
104;46500BM;Diga di Valdaora Osservatore;12.0536567;46.75973668;1184;Bolzano;OD:46500BM;1
106;47400MS;Anterselva di Sopra;12.11660908;46.87035666;1401;Bolzano;OD:47400MS;1
107;47600BM;Anterselva di Mezzo Osservatore;12.10089661;46.86072197;1274;Bolzano;OD:47600BM;1
108;48750PG;Rio Anterselva - Bagni Salomone;12.08272504;46.82270292;1118;Bolzano;OD:48750PG;1
110;50500MS;Predoi;12.09912721;47.03658867;1515;Bolzano;OD:50500MS;1
111;51450PG;Aurino - Cadipietra;11.98027539;46.9945953;1114;Bolzano;OD:51450PG;1
114;51700MS;Cadipietra;11.97505234;46.9933903;1114;Bolzano;OD:51700MS;1
115;54500MS;Riva di Tures;12.08249862;46.94283829;1736;Bolzano;OD:54500MS;1
116;54730PG;Rio Riva - Seghe;12.03816601;46.93130779;1612;Bolzano;OD:54730PG;1
117;54750PG;Rio Riva - Seghe di Riva;12.03651384;46.93066768;1612;Bolzano;OD:54750PG;1
120;55200BM;Diga di Neves Osservatore;11.78708945;46.94141734;2095;Bolzano;OD:55200BM;1
121;56350PG;Rio Molini - Selva dei Molini;11.86192936;46.89076455;1248;Bolzano;OD:56350PG;1
122;56500MS;Selva dei Molini;11.87443281;46.89013604;1225;Bolzano;OD:56500MS;1
123;56800MS;Molini di Tures;11.94743948;46.90025669;855;Bolzano;OD:56800MS;1
124;57150PG;Aurino - Caminata;11.9560581;46.90345417;857;Bolzano;OD:57150PG;1
126;58600MS;Gais;11.94419325;46.83258126;863;Bolzano;OD:58600MS;1
127;59450PG;Aurino - S.Giorgio;11.9347178;46.81703918;849;Bolzano;OD:59450PG;1
128;59470PG;Aurino - S.Giorgio;11.93264692;46.81608433;818;Bolzano;OD:59470PG;1
129;59700MS;Brunico;11.93148052;46.8042795;824;Bolzano;OD:59700MS;1
130;60650PG;Rienza - S.Lorenzo;11.89587619;46.78414511;865;Bolzano;OD:60650PG;1
134;61300MS;Corvara in Badia;11.87326091;46.55041119;1540;Bolzano;OD:61300MS;1
135;61500BM;La Villa in Badia Osservatore;11.90707588;46.5836304;1398;Bolzano;OD:61500BM;1
136;61600BM;S.Cassiano Osservatore;11.93646221;46.56871313;1635;Bolzano;OD:61600BM;1
138;62300BM;Longiar? Osservatore;11.8608778;46.63934499;1465;Bolzano;OD:62300BM;1
139;62600MS;S.Martino in Badia;11.89793455;46.67918144;1133;Bolzano;OD:62600MS;1
141;63600MS;S.Vigilio di Marebbe;11.92298254;46.70643457;1194;Bolzano;OD:63600MS;1
142;63850PG;Rio S.Vigilio - Longega;11.89470783;46.72081576;1147;Bolzano;OD:63850PG;1
145;64500MS;Mantana;11.87976595;46.77613712;869;Bolzano;OD:64500MS;1
146;64550PG;Gadera - Mantana;11.87945581;46.77621693;869;Bolzano;OD:64550PG;1
148;65400MS;Vandoies di Sopra;11.74244279;46.81407166;757;Bolzano;OD:65400MS;1
149;65600MS;Terento;11.78557637;46.83445756;1437;Bolzano;OD:65600MS;1
150;66500MS;Fundres;11.7029428;46.88718005;1151;Bolzano;OD:66500MS;1
152;67350PG;Rienza - Vandoies;11.70815818;46.81554557;775;Bolzano;OD:67350PG;1
153;68600MS;Valles;11.62722014;46.84832903;1499;Bolzano;OD:68600MS;1
154;69300BM;Luson Osservatore;11.76389069;46.74503124;1029;Bolzano;OD:69300BM;1
155;69600MS;Bressanone;11.66787228;46.71744138;661;Bolzano;OD:69600MS;1
157;69750PG;Isarco - Bressanone;11.65961527;46.71025389;579;Bolzano;OD:69750PG;1
159;70500MS;Bressanone Sud;11.63529961;46.68729138;547;Bolzano;OD:70500MS;1
160;71500MS;S.Pietro Funes;11.67933864;46.64032367;1156;Bolzano;OD:71500MS;1
161;71550PG;Rio Funes - S.Pietro;11.67766536;46.64030887;1156;Bolzano;OD:71550PG;1
162;71700BM;Valluzza Osservatore;11.66281009;46.62357402;1433;Bolzano;OD:71700BM;1
163;72250PG;Isarco - Chiusa;11.56642781;46.63948491;616;Bolzano;OD:72250PG;1
165;72600MS;Lazfons;11.54613904;46.67240083;1180;Bolzano;OD:72600MS;1
166;73500MS;Selva Gardena;11.76842971;46.54555526;1713;Bolzano;OD:73500MS;1
168;73900BM;Ortisei Osservatore;11.67296415;46.57404443;1269;Bolzano;OD:73900BM;1
170;74300MS;Alpe di Siusi;11.64460524;46.53890209;1877;Bolzano;OD:74300MS;1
171;74500BM;Premesa Osservatore;11.5873387;46.59408624;847;Bolzano;OD:74500BM;1
172;74900MS;Colma-Barbiano;11.52910684;46.59512824;511;Bolzano;OD:74900MS;1
173;75250PG;Rio Tisana - Castelrotto;11.52909338;46.59511954;511;Bolzano;OD:75250PG;1
174;75450PG;Rio Freddo - Siusi;11.52909338;46.59511954;511;Bolzano;OD:75450PG;1
176;75600MS;Fi? allo Sciliar;11.50595194;46.51340578;804;Bolzano;OD:75600MS;1
177;76400MS;Tires;11.52889197;46.4669645;1204;Bolzano;OD:76400MS;1
179;76750PG;Rio Bria a Maso Lampl;11.53202459;46.46205312;990;Bolzano;OD:76750PG;1
180;77250PG;Isarco - Costa di sotto;11.42645053;46.48954301;516;Bolzano;OD:77250PG;1
182;77800BM;Cardano Osservatore;11.39598573;46.49429859;409;Bolzano;OD:77800BM;1
183;78100MS;Passo Costalunga;11.5858765;46.4050738;1668;Bolzano;OD:78100MS;1
186;78305MS;Nova Levante;11.53659145;46.42887659;1177;Bolzano;OD:78305MS;1
187;78750PG;Rio Ega - Ponte Nova;11.47716821;46.43134995;991;Bolzano;OD:78750PG;1
189;79400BM;Costalovara Osservatore;11.42930121;46.52748928;1266;Bolzano;OD:79400BM;1
191;80300MS;Pennes;11.41444687;46.77985135;1497;Bolzano;OD:80300MS;1
192;80500BM;Corvara-Sarentino Osservatore;11.35111768;46.73799048;1324;Bolzano;OD:80500BM;1
193;80950PG;Talvera a Campolasta;11.36306532;46.66718677;1073;Bolzano;OD:80950PG;1
194;81600BM;San Martino Osservatore;11.41450083;46.70104927;1417;Bolzano;OD:81600BM;1
195;81950PG;Rio Valdurna a Campolasta;11.36556357;46.66721612;1073;Bolzano;OD:81950PG;1
197;82200MS;Sarentino;11.3550613;46.64063165;976;Bolzano;OD:82200MS;1
199;82700BM;Vanga Osservatore;11.39747258;46.55179495;1066;Bolzano;OD:82700BM;1
200;82900MS;S.Genesio Atesino;11.32948489;46.53910662;1092;Bolzano;OD:82900MS;1
203;83200MS;Bolzano;11.31283145;46.49768516;246;Bolzano;OD:83200MS;1
206;85120MS;Nova Ponente;11.42685821;46.42048615;1416;Bolzano;OD:85120MS;1
207;85350PG;Rio Vallarsa a Maso Gr?tner;11.31271121;46.49761559;246;Bolzano;OD:85350PG;1
208;85550PG;Adige - Bronzolo;11.31535645;46.41377215;230;Bolzano;OD:85550PG;1
209;85700MS;Bronzolo;11.31106644;46.40647893;227;Bolzano;OD:85700MS;1
211;86900MS;Ora;11.30501735;46.34688548;318;Bolzano;OD:86900MS;1
212;87300MS;Redagno;11.39682245;46.34654504;1531;Bolzano;OD:87300MS;1
213;87550PG;Rio Nero - Fontanefredde;11.37028484;46.33424629;1135;Bolzano;OD:87550PG;1
214;87700BM;Doladizza Osservatore;11.32396201;46.34280277;674;Bolzano;OD:87700BM;1
217;88820MS;Salorno;11.18548738;46.23623649;288;Bolzano;OD:88820MS;1
218;89100MS;Monticolo;11.295421;46.42584727;568;Bolzano;OD:89100MS;1
219;89900BM;Favogna di sotto Osservatore;11.1792626;46.27161823;1064;Bolzano;OD:89900BM;1
220;91000MS;Anterivo;11.36775096;46.27734553;1222;Bolzano;OD:91000MS;1
221;91250PG;Rio Sesto a Moso;12.37049421;46.68799585;1432;Bolzano;OD:91250PG;1
222;91350PG;Rio Sesto - Sesto;12.35363446;46.69831995;1326;Bolzano;OD:91350PG;1
223;91500MS;Sesto;12.34996391;46.70305366;1490;Bolzano;OD:91500MS;1
224;91850PG;Drava - Versciaco;12.33783471;46.73354989;1316;Bolzano;OD:91850PG;1
