SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
28;BOVEGNO_S;Bovegno_s;10.25673793;45.81453296;1075;1;OD:BOVEGNO_S;NA;3;NA
29;BREMBATE_SOTTO;Brembate_Sotto;9.552018;45.60067474;174;1;OD:BREMBATE_SOTTO;NA;3;NA
30;BREMBILLA;Brembilla;9.59091036;45.81734359;525;1;OD:BREMBILLA;NA;3;NA
31;BRENO_MALEGNO;Breno_Malegno;10.30308626;45.95820038;309;1;OD:BRENO_MALEGNO;NA;3;NA
32;BRESCIA;Brescia_-_ITAS_pastori_(ersaf);10.26125937;45.5251901;215;1;OD:BRESCIA;NA;3;NA
33;BUSTO_ARSIZIO;Busto_Arsizio_-_via_Rossini;8.83096769;45.63271118;233;1;OD:BUSTO_ARSIZIO;NA;3;NA
34;CA_PIZZINI_ARMI;Case_Pizzini_Armisa;9.99452502;46.12096686;1211;1;OD:CA_PIZZINI_ARMI;NA;3;NA
35;CADARESE;Cadarese;8.38530169;46.30069552;1558;1;OD:CADARESE;NA;3;NA
36;CALCIO;Calcio;9.86837121;45.49443614;108;1;OD:CALCIO;NA;3;NA
37;CALOLZIOCORTE;Calolziocorte;9.43832967;45.79784548;257;1;OD:CALOLZIOCORTE;NA;3;NA
38;CAMPO_MORO;Campo_Moro_-_Lanzada;9.92694685;46.30557368;1976;1;OD:CAMPO_MORO;NA;3;NA
39;CAMPODOLCINO_CA;Campodolcino_(C.Adda);9.35201999;46.40069007;1241;1;OD:CAMPODOLCINO_CA;NA;3;NA
40;CAMPOSECCO;Camposecco;8.05195092;46.06735597;2515;1;OD:CAMPOSECCO;NA;3;NA
41;CANNOBIO;Cannobio;8.69583109;46.05833438;205;1;OD:CANNOBIO;NA;3;NA
43;CANTU;Cantu;9.13533271;45.73401295;344;1;OD:CANTU;NA;3;NA
44;CAPRIOLO;Capriolo;9.91612973;45.64780616;204;1;OD:CAPRIOLO;NA;3;NA
45;CARATE_BRIANZA;Carate_Brianza;9.2355598;45.67581645;241;1;OD:CARATE_BRIANZA;NA;3;NA
46;CARONA;Carona;9.78209437;46.01922134;1181;1;OD:CARONA;NA;3;NA
47;CASALMAGGIORE;Casalmaggiore;10.42518353;44.97532693;25;1;OD:CASALMAGGIORE;NA;3;NA
48;CASARILE_BINASC;Casarile_di_Binasco;9.10641501;45.31826347;99;1;OD:CASARILE_BINASC;NA;3;NA
49;CASCINA_TORRAZZ;Cascina_Torrazza;9.09630168;45.50478169;137;1;OD:CASCINA_TORRAZZ;NA;3;NA
50;CASLINO_ERBA;Caslino_d`_Erba;9.23237473;45.83539112;443;1;OD:CASLINO_ERBA;NA;3;NA
51;CASSANO_ADDA;Cassano_d`Adda_(C.Adda);9.51054927;45.51787491;127;1;OD:CASSANO_ADDA;NA;3;NA
52;CASTELDARIO;Casteldario;10.97560225;45.18579508;22;1;OD:CASTELDARIO;NA;3;NA
53;CASTELGOFFREDO;Castelgoffredo;10.49769987;45.30158795;52;1;OD:CASTELGOFFREDO;NA;3;NA
54;CASTIGLIONE_ST;Castiglione_delle_Stiviere;10.48889309;45.3905037;104;1;OD:CASTIGLIONE_ST;NA;3;NA
55;CASTIONE_PRESO;Castione_della_Presolana;10.03716748;45.906734;806;1;OD:CASTIONE_PRESO;NA;3;NA
56;CERANO;Cerano;9.10199473;45.40067087;110;1;OD:CERANO;NA;3;NA
57;CERESARA;Ceresara;10.56697322;45.2708964;44;1;OD:CERESARA;NA;3;NA
58;CERNUSCO_S_N;Cernusco_Sul_Naviglio;9.33375158;45.52649787;135;1;OD:CERNUSCO_S_N;NA;3;NA
59;CERVESINA;Cervesina;9.01553335;45.06218875;71;1;OD:CERVESINA;NA;3;NA
60;CEVO;Cevo;10.37069964;46.08072085;1047;1;OD:CEVO;NA;3;NA
61;CHIARI;Chiari;9.92256995;45.51226515;130;1;OD:CHIARI;NA;3;NA
62;CHIAVENNA;Chiavenna;9.39750593;46.3162309;332;1;OD:CHIAVENNA;NA;3;NA
63;CICOGNA;Cicogna;8.48530467;46.00068573;845;1;OD:CICOGNA;NA;3;NA
64;CLUSONE;Clusone;9.94947016;45.88547257;622;1;OD:CLUSONE;NA;3;NA
65;CODELAGO;Codelago;8.28529669;46.3506977;2253;1;OD:CODELAGO;NA;3;NA
66;CODERA;Codera;9.47806095;46.25360745;1068;1;OD:CODERA;NA;3;NA
67;CODOGNO;Codogno;9.72089563;45.16186373;58;1;OD:CODOGNO;NA;3;NA
68;COMO;Como;9.07755203;45.81312489;234;1;OD:COMO;NA;3;NA
69;COMO_VILLAGENO;Como_-_Villa_Geno;9.08110816;45.8208304;336;1;OD:COMO_VILLAGENO;NA;3;NA
70;CONCESIO;Concesio;10.20474932;45.60667384;219;1;OD:CONCESIO;NA;3;NA
71;COSTA_MASNAGA;Costa_Masnaga;9.28534163;45.76734454;276;1;OD:COSTA_MASNAGA;NA;3;NA
72;CREMA;Crema_-_via_Camporelle;9.69786813;45.36895922;77;1;OD:CREMA;NA;3;NA
73;CREMELLA;Cremella;9.30382338;45.73995168;355;1;OD:CREMELLA;NA;3;NA
74;CREMONA;Cremona;10.02891343;45.13461409;45;1;OD:CREMONA;NA;3;NA
75;CREVA_DIGA;Creva_Diga;8.76659348;45.99168283;315;1;OD:CREVA_DIGA;NA;3;NA
76;CUVIO;Cuvio;8.73531583;45.90068268;290;1;OD:CUVIO;NA;3;NA
77;DAZARE;Dazare;10.45408967;45.86789439;1176;1;OD:DAZARE;NA;3;NA
78;DEVERO_ALPE;Devero_Alpe;8.26862922;46.31736302;1761;1;OD:DEVERO_ALPE;NA;3;NA
79;DEZZO_DI_SCALVE;Dezzo_di_Scalve_-_Azzone;10.10354701;45.97791321;906;1;OD:DEZZO_DI_SCALVE;NA;3;NA
80;DOMODOSSOLA;Domodossola;8.30277355;46.11027493;267;1;OD:DOMODOSSOLA;NA;3;NA
82;EDOLO;Edolo;10.34044482;46.16922649;663;1;OD:EDOLO;NA;3;NA
83;ENDINE_GAIANO;Endine_Gaiano;9.96870669;45.81178796;1311;1;OD:ENDINE_GAIANO;NA;3;NA
84;FAGGETO_LARIO;Faggeto_Lario;9.14972297;45.86418744;251;1;OD:FAGGETO_LARIO;NA;3;NA
85;FONTANELLA;Fontanella;9.8030819;45.46608356;101;1;OD:FONTANELLA;NA;3;NA
86;FOPPOLO;Foppolo;9.75331051;46.04388607;1650;1;OD:FOPPOLO;NA;3;NA
87;FORNI_S_GIACOMO;Forni_S-Giacomo;10.56258198;46.42021282;2261;1;OD:FORNI_S_GIACOMO;NA;3;NA
88;FORNO;Forno;8.28529355;45.93402031;1007;1;OD:FORNO;NA;3;NA
90;FRAINE;Fraine_-_Pisogne;10.15694095;45.81619076;979;1;OD:FRAINE;NA;3;NA
91;FUENTES;Fuentes_-_S.Agata;9.41227482;46.15032926;202;1;OD:FUENTES;NA;3;NA
92;FUSINO;Fusino_-_diga_di_monte;10.24917746;46.32709164;1248;1;OD:FUSINO;NA;3;NA
93;GANDINO;Gandino;9.90203242;45.81179209;565;1;OD:GANDINO;NA;3;NA
94;GANDOSSO;Gandosso;9.885368;45.66734175;434;1;OD:GANDOSSO;NA;3;NA
95;GARDONE_VALTRO;Gardone_Val_Trompia_P;10.18661984;45.69242488;390;1;OD:GARDONE_VALTRO;NA;3;NA
96;GARZENO;Garzeno;9.24785168;46.13518174;806;1;OD:GARZENO;NA;3;NA
97;GAVARDO;Gavardo;10.44108677;45.59235938;222;1;OD:GAVARDO;NA;3;NA
98;GAVARDO_S;Gavardo_s;10.44089858;45.59201972;222;1;OD:GAVARDO_S;NA;3;NA
99;GAVER;Gaver;10.45866125;45.93688642;1680;1;OD:GAVER;NA;3;NA
100;GAVIRATE;Lago_di_Varese_alla__Darsena_Magg;8.70243904;45.8352333;243;1;OD:GAVIRATE;NA;3;NA
101;GAZZUOLO;Gazzuolo;10.55007284;45.04829917;22;1;OD:GAZZUOLO;NA;3;NA
102;GEROLA_ALTA;Gerola_Alta;9.5503868;46.05362559;1243;1;OD:GEROLA_ALTA;NA;3;NA
103;GHEDI;Ghedi;10.2631401;45.39806734;78;1;OD:GHEDI;NA;3;NA
104;GOITO_CALLIERA;Calliera_di_Goito;10.65795764;45.24258954;36;1;OD:GOITO_CALLIERA;NA;3;NA
105;GOITO_CERLONGO;Cerlongo_di_Goito;10.65914764;45.27865457;47;1;OD:GOITO_CERLONGO;NA;3;NA
106;GONZAGA;Gonzaga;10.80762063;44.95066191;19;1;OD:GONZAGA;NA;3;NA
107;GOVERNOLO;Governolo;10.95564532;45.08424032;17;1;OD:GOVERNOLO;NA;3;NA
108;GROMO;Gromo;9.91870714;45.9673455;848;1;OD:GROMO;NA;3;NA
109;GROSOTTO;Grosotto;10.26479315;46.28634179;612;1;OD:GROSOTTO;NA;3;NA
111;GUIDIZZOLO;Guidizzolo;10.59108005;45.31726514;63;1;OD:GUIDIZZOLO;NA;3;NA
112;INTROBIO_FORNET;Introbio_C-Le_Fornetto;9.45202026;45.96735018;663;1;OD:INTROBIO_FORNET;NA;3;NA
113;ISOLATO;Isolato;9.33535302;46.43402197;1384;1;OD:ISOLATO;NA;3;NA
114;ISPRA;Ispra;8.62735404;45.80155835;233;1;OD:ISPRA;NA;3;NA
115;LAMBRUGO;Lambrugo;9.24923979;45.76310762;256;1;OD:LAMBRUGO;NA;3;NA
116;LANZADA;Lanzada;9.87564775;46.26873635;1079;1;OD:LANZADA;NA;3;NA
117;LAVENA_PTE_TRES;Lavena_Ponte_Tresa;8.87224107;45.95618952;316;1;OD:LAVENA_PTE_TRES;NA;3;NA
118;LAVENONE;Lavenone;10.42428268;45.73400717;863;1;OD:LAVENONE;NA;3;NA
119;LAZISE;Lazise;10.73540489;45.50066874;87;1;OD:LAZISE;NA;3;NA
120;LE_PRESE;Le_Prese__-_Sondalo;10.35536584;46.35014458;976;1;OD:LE_PRESE;NA;3;NA
121;LESA;Lesa;8.56864049;45.83401482;199;1;OD:LESA;NA;3;NA
123;LG_ARNO;Lago_di_Arno;10.4299215;46.04818603;1893;1;OD:LG_ARNO;NA;3;NA
124;LG_AVIO;Lago_di_Avio;10.47262272;46.19817015;1929;1;OD:LG_AVIO;NA;3;NA
125;LG_CINGINO;Lago_Cingino;8.03528224;46.03402194;2588;1;OD:LG_CINGINO;NA;3;NA
126;LG_DELIO;Lago_Delio;8.75142784;46.07420974;1001;1;OD:LG_DELIO;NA;3;NA
127;LG_DIAVOLO;Lago_Del_Diavolo;9.8667199;46.04191478;2313;1;OD:LG_DIAVOLO;NA;3;NA
128;LG_FREGABOLGIA;Lago_Fregabolgia;9.86088913;46.02391543;2036;1;OD:LG_FREGABOLGIA;NA;3;NA
129;LG_GEMELLI;Lago_Gemelli;9.8109117;45.98543544;2145;1;OD:LG_GEMELLI;NA;3;NA
130;LG_INFERNO;Lago_Inferno;9.52867541;46.02566768;1932;1;OD:LG_INFERNO;NA;3;NA
131;LG_SALARNO;Lago_Salarno;10.47195503;46.11032879;2157;1;OD:LG_SALARNO;NA;3;NA
132;LG_TRONA;Lago_Trona;9.5383201;46.03268139;1826;1;OD:LG_TRONA;NA;3;NA
133;LG_TRUZZO;Lago_Truzzo_-_S.Giacomo_Filippo;9.31138956;46.36112077;2075;1;OD:LG_TRUZZO;NA;3;NA
134;LG_VACCA;Lago_Della_Vacca;10.44203164;45.9522364;2433;1;OD:LG_VACCA;NA;3;NA
135;LG_VANNINO;Lago_Vannino;8.40752618;46.39514362;2001;1;OD:LG_VANNINO;NA;3;NA
136;LG_VENEROCOLO;Lago_Venerocolo;10.49126569;46.1792982;2499;1;OD:LG_VENEROCOLO;NA;3;NA
137;LG_VENINA;Lago_Venina;9.86662316;46.08824241;2004;1;OD:LG_VENINA;NA;3;NA
138;LIERNA;Lierna;9.30448096;45.95028072;260;1;OD:LIERNA;NA;3;NA
139;LIVIGNO;Livigno_-_Passo_Foscagno;10.12517358;46.52173438;1927;1;OD:LIVIGNO;NA;3;NA
140;LOCARNO;Locarno;8.78532105;46.16735511;465;1;OD:LOCARNO;NA;3;NA
141;LODI;Lodi;9.50827121;45.31863477;69;1;OD:LODI;NA;3;NA
142;LODI_S;Lodi_-_Ponte_Adda_SP235;9.50827121;45.31863477;69;1;OD:LODI_S;NA;3;NA
143;LODRINO;Lodrino;10.2629822;45.71772288;719;1;OD:LODRINO;NA;3;NA
144;LOGGIO_VALSOLDA;Loggio_Valsolda;9.05200007;46.03401708;653;1;OD:LOGGIO_VALSOLDA;NA;3;NA
145;LOMELLO_S;Lomello_s;8.79805024;45.12166521;92;1;OD:LOMELLO_S;NA;3;NA
146;LOZIO;Laveno_di_Lozio;10.26111185;45.98056046;820;1;OD:LOZIO;NA;3;NA
147;LUDRIGNO;Ludrigno;9.92627786;45.93234796;617;1;OD:LUDRIGNO;NA;3;NA
148;LUINO;Luino;8.74272557;46.00414201;249;1;OD:LUINO;NA;3;NA
149;MADESIMO;Madesimo;9.35381893;46.43135611;1635;1;OD:MADESIMO;NA;3;NA
150;MAGENTA;Magenta;8.87868193;45.46662182;140;1;OD:MAGENTA;NA;3;NA
151;MAGREGLIO;Magreglio;9.26213407;45.91997262;766;1;OD:MAGREGLIO;NA;3;NA
152;MALCESINE;Malcesine;10.78541005;45.76733614;81;1;OD:MALCESINE;NA;3;NA
153;MALESCO;Malesco;8.50197366;46.13402298;1003;1;OD:MALESCO;NA;3;NA
154;MALGRATE;Malgrate_(IP_radio);9.3744655;45.85483031;210;1;OD:MALGRATE;NA;3;NA
155;MALLERO;Mallero;9.88391984;46.22062266;1963;1;OD:MALLERO;NA;3;NA
156;MANTOVA;Mantova;10.79530859;45.15842409;17;1;OD:MANTOVA;NA;3;NA
157;MARCARIA;MARCARIA;10.53222765;45.11250287;25;1;OD:MARCARIA;NA;3;NA
158;MEMMO;Memmo;10.31877811;45.81194398;997;1;OD:MEMMO;NA;3;NA
160;MESOCCO;Mesocco;9.23534796;46.39513506;996;1;OD:MESOCCO;NA;3;NA
161;MILANO_BRERA;Milano_-_Brera;9.18902401;45.46482627;122;1;OD:MILANO_BRERA;NA;3;NA
162;MILANO_FELTRE_S;Milano_-_via_Feltre_s;9.24873948;45.49163418;124;1;OD:MILANO_FELTRE_S;NA;3;NA
163;MIORINA_S;Miorina_s;8.64893019;45.69667053;231;1;OD:MIORINA_S;NA;3;NA
164;MIORINA_SBAR;Miorina_Sbar;8.65526554;45.70665356;246;1;OD:MIORINA_SBAR;NA;3;NA
165;MIORINA_VALLE;Miorina_Valle;8.65443815;45.70540897;246;1;OD:MIORINA_VALLE;NA;3;NA
166;MOLATO_DIGA;Molato_Diga;9.28533884;44.90066026;401;1;OD:MOLATO_DIGA;NA;3;NA
167;MOLEDANA_RATTI;Moledana_Ratti;9.49082812;46.19999483;1308;1;OD:MOLEDANA_RATTI;NA;3;NA
168;MOMO;Momo;8.55196902;45.56734371;209;1;OD:MOMO;NA;3;NA
169;MONTALTO_PAVESE;Montalto_Pavese;9.20741002;44.97986853;372;1;OD:MONTALTO_PAVESE;NA;3;NA
170;MONTE_MESMA;Monte_Mesma;8.43529993;45.78401475;513;1;OD:MONTE_MESMA;NA;3;NA
171;MONZA;Monza;9.26384435;45.58242091;161;1;OD:MONZA;NA;3;NA
172;MONZAMBANO;Monzambano;10.70629706;45.39264301;68;1;OD:MONZAMBANO;NA;3;NA
173;MONZAMBANO_S;Monzambano_s;10.70629706;45.39264301;68;1;OD:MONZAMBANO_S;NA;3;NA
176;MORTARA;Mortara;8.73555725;45.25175234;108;1;OD:MORTARA;NA;3;NA
177;NOVARA;Novara;8.60197056;45.45067506;152;1;OD:NOVARA;NA;3;NA
178;OLERA;Olera;9.70782279;45.75692589;550;1;OD:OLERA;NA;3;NA
179;OLGINATE_CA;Olginate_(C.Adda);9.41507114;45.80382789;204;1;OD:OLGINATE_CA;NA;3;NA
180;OLMO_AL_BREMBO;Olmo_al_Brembo;9.66453845;45.98020399;679;1;OD:OLMO_AL_BREMBO;NA;3;NA
181;ONO_DEGNO;Ono_Degno;10.38538808;45.75067;1005;1;OD:ONO_DEGNO;NA;3;NA
182;ORZINUOVI;Orzinuovi;9.93331483;45.39865621;83;1;OD:ORZINUOVI;NA;3;NA
183;PAGNONA;Diga_di_Pagnona_-_Pagnona;9.40620404;46.05395144;760;1;OD:PAGNONA;NA;3;NA
184;PANTANO_AVIO;Pantano_d`Avio;10.47377606;46.16728647;2306;1;OD:PANTANO_AVIO;NA;3;NA
185;PARUZZARO;Paruzzaro;8.51863575;45.75068007;305;1;OD:PARUZZARO;NA;3;NA
186;PASSO_TONALE;Passo_Tonale;10.58540344;46.25067703;1958;1;OD:PASSO_TONALE;NA;3;NA
187;PAULLO;Paullo;9.38734812;45.4180962;96;1;OD:PAULLO;NA;3;NA
188;PAVIA;Pavia;9.15862316;45.19300797;81;1;OD:PAVIA;NA;3;NA
189;PESCHIERA_GARDA;Peschiera;10.68540007;45.39511296;96;1;OD:PESCHIERA_GARDA;NA;3;NA
190;PIAN_CASERE;Piano_Delle_Casere;9.79180905;45.99948552;1900;1;OD:PIAN_CASERE;NA;3;NA
191;PIAN_GORGHIGLIO;Pian_Del_Gorghiglio;9.29659895;46.16267718;675;1;OD:PIAN_GORGHIGLIO;NA;3;NA
192;PIANELLO_VALTID;Pianello_Val_Tidone;9.40250229;44.91416322;366;1;OD:PIANELLO_VALTID;NA;3;NA
193;PIEVE_S_GIACOMO;Pieve_S._Giacomo;10.1853734;45.12765893;39;1;OD:PIEVE_S_GIACOMO;NA;3;NA
194;PIOPPINO_REDOND;Pioppino_di_Redondesco;10.51949807;45.15549522;29;1;OD:PIOPPINO_REDOND;NA;3;NA
195;PIUBEGA;Piubega;10.54153748;45.22250289;38;1;OD:PIUBEGA;NA;3;NA
196;PIZZIGHETTONE;Pizzighettone;9.77958123;45.18641283;46;1;OD:PIZZIGHETTONE;NA;3;NA
197;PONTI_S_MINCIO;Ponti_sul_Mincio;10.68336367;45.4127772;92;1;OD:PONTI_S_MINCIO;NA;3;NA
199;POSCHIAVINO;Poschiavino;10.14915173;46.21368942;473;1;OD:POSCHIAVINO;NA;3;NA
200;PRATI_DI_LOTTO;Prati_di_Lotto;9.6372207;46.17961491;911;1;OD:PRATI_DI_LOTTO;NA;3;NA
201;PREMADIO_CLE;Premadio_Cle;10.35095392;46.48641954;1332;1;OD:PREMADIO_CLE;NA;3;NA
202;PREMANA_CLE;Premana_C-Le;9.42424036;46.05068168;1161;1;OD:PREMANA_CLE;NA;3;NA
203;PRESE_VALTOGNO;P_Valtogno_V_Antoniasc;9.88537256;46.21734808;1963;1;OD:PRESE_VALTOGNO;NA;3;NA
204;PREVALLE;Prevalle;10.4279192;45.54902712;186;1;OD:PREVALLE;NA;3;NA
206;PTE_BARDELLO;P-Te_Bardello;8.70183789;45.83689683;243;1;OD:PTE_BARDELLO;NA;3;NA
207;PTE_BRIOLO;Ponte_Briolo;9.5873914;45.71022119;224;1;OD:PTE_BRIOLO;NA;3;NA
208;PTE_BRIOLO_S;Ponte_Briolo_-_Valbrembo;9.5873914;45.71022119;224;1;OD:PTE_BRIOLO_S;NA;3;NA
209;PTE_CENE;Ponte_Cene;9.82154301;45.78420976;402;1;OD:PTE_CENE;NA;3;NA
210;PTE_CENE_S;Ponte_Cene_-_Cene_s;9.82154301;45.78420976;402;1;OD:PTE_CENE_S;NA;3;NA
211;PTE_DI_GANDA;Ponte_di_Ganda;10.12397609;46.14065578;1069;1;OD:PTE_DI_GANDA;NA;3;NA
212;PTE_GURONE;Ponte_Gurone;8.85577676;45.78819642;312;1;OD:PTE_GURONE;NA;3;NA
213;PTE_S_GIORGIO;P-Te_S-Giorgio;9.29792233;45.61512691;182;1;OD:PTE_S_GIORGIO;NA;3;NA
214;PTE_TRESA_LUGAN;P-Te_Tresa_Lugano;8.87270425;45.95907102;368;1;OD:PTE_TRESA_LUGAN;NA;3;NA
215;PZA_BREMBANA;Piazza_Brembana;9.67517783;45.94620438;547;1;OD:PZA_BREMBANA;NA;3;NA
216;RIVAROLO_MANTOV;Rivarolo_Mantovano;10.43404094;45.06902754;26;1;OD:RIVAROLO_MANTOV;NA;3;NA
217;RODIGO;Rodigo;10.61534175;45.20430772;31;1;OD:RODIGO;NA;3;NA
218;ROMAGNESE;Romagnese;9.33533458;44.83399191;660;1;OD:ROMAGNESE;NA;3;NA
219;RONAGO;Ronago;8.98737569;45.8375014;267;1;OD:RONAGO;NA;3;NA
220;ROTAFUORI;Rota_d`_Imagna;9.51135181;45.83984376;618;1;OD:ROTAFUORI;NA;3;NA
221;ROVATO;Rovato;10.01451307;45.55912668;169;1;OD:ROVATO;NA;3;NA
222;ROVESCA;Rovesca;8.13528824;46.06735577;1807;1;OD:ROVESCA;NA;3;NA
223;RUSCHEDO;Ruschedo;9.63530343;46.20435738;965;1;OD:RUSCHEDO;NA;3;NA
225;S_CATERINA;S-Caterina_Valfurva;10.49341231;46.41307309;1834;1;OD:S_CATERINA;NA;3;NA
226;S_COLOMB_COLLIO;S.Colombano_di_Collio;10.36674377;45.80982345;1025;1;OD:S_COLOMB_COLLIO;NA;3;NA
227;S_COLOMBANO;S-Colombano;9.49489476;45.18928036;68;1;OD:S_COLOMBANO;NA;3;NA
228;S_DANIELE_R_PO;S-Daniele_Ripa_Po;10.16871036;45.06733007;33;1;OD:S_DANIELE_R_PO;NA;3;NA
229;S_FRANCESCO_MES;S-Francesco_a_Mese;9.38556127;46.30749809;297;1;OD:S_FRANCESCO_MES;NA;3;NA
230;S_GIACOMO_AEM;S-Giacomo_Aem;10.25123304;46.54842029;1936;1;OD:S_GIACOMO_AEM;NA;3;NA
232;S_GIOVANNI_BIAN;S-Giovanni_Bianco;9.65268915;45.87148842;413;1;OD:S_GIOVANNI_BIAN;NA;3;NA
233;S_M_LAVELLO_S;S.Maria_Lavello_-_Olginate_s;9.43014542;45.78944316;202;1;OD:S_M_LAVELLO_S;NA;3;NA
234;S_MARIA_D_MONTE;S-Maria_Del_Monte;8.80198465;45.86734886;616;1;OD:S_MARIA_D_MONTE;NA;3;NA
235;S_MARIA_LAVELLO;S.Maria_Lavello_-_Olginate;9.43014542;45.78944316;202;1;OD:S_MARIA_LAVELLO;NA;3;NA
236;S_MARTINO_ARGIN;S-Martino_All_Argine;10.52297667;45.09448834;26;1;OD:S_MARTINO_ARGIN;NA;3;NA
237;S_MATTEO_CHIAVI;S-Matteo_Delle_Chiaviche;10.63356981;45.02111736;21;1;OD:S_MATTEO_CHIAVI;NA;3;NA
238;S_PELLEGRINO;S.Pellegrino_Terme_(IP_radio);9.66467312;45.84247392;435;1;OD:S_PELLEGRINO;NA;3;NA
239;S_PELLEGRINO_T;S.Pellegrino_Terme;9.66626546;45.84532678;435;1;OD:S_PELLEGRINO_T;NA;3;NA
240;S_ROCCO_PORTO;S.Rocco_al_Porto;9.70698464;45.07924418;47;1;OD:S_ROCCO_PORTO;NA;3;NA
241;S_ZENO_MONTAGNA;S.Zeno_di_Montagna;10.71874075;45.63400301;423;1;OD:S_ZENO_MONTAGNA;NA;3;NA
242;SAINO_PEGOGNAGA;Saino_di_Pegognaga;10.86872864;44.98399708;18;1;OD:SAINO_PEGOGNAGA;NA;3;NA
243;SALO;Salo;10.53539815;45.60067143;14;1;OD:SALO;NA;3;NA
244;SAMOLACO;Samolaco;9.39860525;46.24222232;206;1;OD:SAMOLACO;NA;3;NA
245;SARDEGNANA;Sardegnana;9.80445341;46.01638944;1583;1;OD:SARDEGNANA;NA;3;NA
246;SARNICO_S;Sarnico_s;9.95688914;45.66594127;198;1;OD:SARNICO_S;NA;3;NA
247;SCAIS;Scais;9.92602135;46.0894121;1690;1;OD:SCAIS;NA;3;NA
248;SCHIGNANO;Schignano;9.10200296;45.93401588;465;1;OD:SCHIGNANO;NA;3;NA
249;SENIGA;Seniga;10.17797702;45.24137996;49;1;OD:SENIGA;NA;3;NA
250;SERNIO;Sernio;10.2079907;46.22706966;550;1;OD:SERNIO;NA;3;NA
251;SESTO_CALENDE;Sesto_Calende;8.63750161;45.72412289;206;1;OD:SESTO_CALENDE;NA;3;NA
252;SESTO_CALENDE_S;Sesto_Calende_s;8.63750161;45.72412289;206;1;OD:SESTO_CALENDE_S;NA;3;NA
253;SONDRIO;Sondrio;9.88707093;46.17312385;324;1;OD:SONDRIO;NA;3;NA
254;SONDRIO_MALLERO;Sondrio_Mallero;9.88742386;46.1733191;324;1;OD:SONDRIO_MALLERO;NA;3;NA
255;SONICO;Sonico;10.35205993;46.16734358;857;1;OD:SONICO;NA;3;NA
256;SORBARA_ASOLA;Asola_-_Sorbara_d`Asola;10.38837569;45.19902286;39;1;OD:SORBARA_ASOLA;NA;3;NA
257;STUETTA;Stuetta;9.34847343;46.47065573;1896;1;OD:STUETTA;NA;3;NA
258;TEGLIO;Teglio;10.06200049;46.17108364;830;1;OD:TEGLIO;NA;3;NA
