SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
26;A243;VALDESTALI;12.7572;46.2075;505;1;OD:A243;NA;6;NA
27;A244;POFFABRO;12.7095;46.2165;519;1;OD:A244;NA;6;NA
28;A260;CAVASSO NUOVO;12.7747;46.2028;263;1;OD:A260;NA;6;NA
29;A261;MANIAGO PONTE SS. 464;12.7188;46.1739;259;1;OD:A261;NA;6;NA
30;A262;FRATTA VIVAIO FORESTALE;12.727;46.1785;289;1;OD:A262;NA;6;NA
31;A263;Colle ponte SS 464;12.8151;46.1636;224;1;OD:A263;NA;6;NA
32;A264;COLLE;12.8034;46.1688;215;1;OD:A264;NA;6;NA
33;A280;ARBA;12.8043;46.1435;205;1;OD:A280;NA;6;NA
34;A281;Tesis;12.7889;46.1251;181;1;OD:A281;NA;6;NA
35;A300;Ponte Meduna;12.6993;45.946;24;1;OD:A300;NA;6;NA
36;A301;PORDENONE LOCALITA' TORRE;12.6727;45.9682;29;1;OD:A301;NA;6;NA
37;A302;PORDENONE SEDE C.B.C.M.;12.6579;45.9635;31;1;OD:A302;NA;6;NA
38;A303;PORDENONE CAMPO ATLETICA;12.6498;45.9588;31;1;OD:A303;NA;6;NA
39;A304;Pordenone ponte via Santissima;12.659;45.9518;23;1;OD:A304;NA;6;NA
40;A320;Prata di Sopra;12.6025;45.9033;17;1;OD:A320;NA;6;NA
41;A321;Visinale di Sopra;12.6144;45.9029;17;1;OD:A321;NA;6;NA
42;A322;VISINALE PONTE FERRO;12.605;45.8978;17;1;OD:A322;NA;6;NA
43;A323;Prata di Pordenone;12.6035;45.8985;17;1;OD:A323;NA;6;NA
44;A324;Tremeacque ponte sinistro;12.5702;45.8283;13;1;OD:A324;NA;6;NA
45;A325;PORCIA RONDOVER;12.6141;45.9221;19;1;OD:A325;NA;6;NA
46;A400;CIMOLAIS CANONICA;12.4383;46.288;648;1;OD:A400;NA;6;NA
47;A401;CIMOLAIS PONTE SS. 251;12.4408;46.2857;648;1;OD:A401;NA;6;NA
48;A402;CLAUT;12.5147;46.2675;678;1;OD:A402;NA;6;NA
49;A403;LESIS;12.5445;46.2721;724;1;OD:A403;NA;6;NA
50;A409;BALDASS;12.5732;46.2425;1689;1;OD:A409;NA;6;NA
51;A410;CASERA PODESTINE;12.6014;46.2973;1146;1;OD:A410;NA;6;NA
52;A411;CASERA PRADUT;12.5643;46.2562;1393;1;OD:A411;NA;6;NA
53;A413;Val Settimana briglia;12.5001;46.2827;811;1;OD:A413;NA;6;NA
54;A414;FORCELLA SAVALONS;12.4868;46.3498;1929;1;OD:A414;NA;6;NA
55;A415;RIFUGIO PORDENONE;12.4893;46.3788;1216;1;OD:A415;NA;6;NA
56;A416;RIFUGIO PUSSA;12.59;46.345;1054;1;OD:A416;NA;6;NA
57;A417;CLAUT TRE PINI;12.5003;46.2635;636;1;OD:A417;NA;6;NA
58;A418;CELLINO DI SOPRA;12.4714;46.2465;547;1;OD:A418;NA;6;NA
59;A422;PRESCUDIN VILLA EMMA;12.4892;46.1927;650;1;OD:A422;NA;6;NA
60;A424;Arcola ponte per Prescudin;12.5156;46.2026;538;1;OD:A424;NA;6;NA
61;A425;Casa Fasolera;12.5423;46.1944;547;1;OD:A425;NA;6;NA
63;A440;PIANCAVALLO PISTA DI FONDO;12.5217;46.1133;1281;1;OD:A440;NA;6;NA
64;A461;BARCIS PONTE ANTOI;12.5749;46.1881;497;1;OD:A461;NA;6;NA
65;A462;BARCIS BORDO LAGO;12.5599;46.1897;432;1;OD:A462;NA;6;NA
66;A463;BARCIS STAZIONE FORESTALE;12.5637;46.1929;612;1;OD:A463;NA;6;NA
67;A464;ANDREIS PIAZZOLA CAMPEGGIO;12.612;46.1989;449;1;OD:A464;NA;6;NA
68;A467;PALA BARZANA;12.6592;46.1959;860;1;OD:A467;NA;6;NA
69;A468;DIGA CELLINA;12.5972;46.1879;545;1;OD:A468;NA;6;NA
70;A469;RAVEDIS INVASO;12.6566;46.1719;392;1;OD:A469;NA;6;NA
71;A470;Vajont argine Cellina;12.6815;46.1478;269;1;OD:A470;NA;6;NA
72;A471;Prapiero ponte svincolo gallerie;12.6039;46.1953;450;1;OD:A471;NA;6;NA
73;A472;Val Pentina casa Bimbo;12.5369;46.1874;490;1;OD:A472;NA;6;NA
74;A480;SAN LEONARDO VALCELLINA PARTIDOR;12.7058;46.0983;214;1;OD:A480;NA;6;NA
75;A600;LA CROSETTA;12.4052;46.0353;1132;1;OD:A600;NA;6;NA
76;A601;VAL SUGHET;12.5041;46.1193;1770;1;OD:A601;NA;6;NA
77;A603;CANDAGLIA;12.4428;46.0641;1288;1;OD:A603;NA;6;NA
78;A610;LUOGO DI GIULIO;12.7117;46.1396;269;1;OD:A610;NA;6;NA
79;A620;SAN QUIRINO LA ROIATA;12.6398;46.0166;109;1;OD:A620;NA;6;NA
80;A621;SAN QUIRINO OFFICINA C.B.C.M.;12.6312;46.0318;122;1;OD:A621;NA;6;NA
81;A622;SAN MARTINO DI CAMPAGNA;12.6441;46.0785;188;1;OD:A622;NA;6;NA
82;A623;RAUSCEDO STAZIONE DI POMPAGGIO C.B.C.M.;12.8244;46.0657;109;1;OD:A623;NA;6;NA
83;A624;BASALDELLA DI VIVARO;12.7906;46.0882;139;1;OD:A624;NA;6;NA
84;A625;SAN LEONARDO VALCELLINA;12.6824;46.0982;220;1;OD:A625;NA;6;NA
85;A626;VILLA RINALDI;12.7074;46.0295;95;1;OD:A626;NA;6;NA
86;A627;CORDENONS ACQUEDOTTO SAN GIOVANNI;12.7004;46.0092;72;1;OD:A627;NA;6;NA
87;A640;FORCATE EX ACQUEDOTTO;12.5886;45.9986;70;1;OD:A640;NA;6;NA
88;A641;COLESIT;12.5548;46.0124;72;1;OD:A641;NA;6;NA
89;A642;VILLADOLT;12.5683;45.9792;50;1;OD:A642;NA;6;NA
90;A643;VIGONOVO;12.5452;45.9859;46;1;OD:A643;NA;6;NA
91;B001;ERTO;12.3707;46.2778;830;1;OD:B001;NA;6;NA
92;B004;RIFUGIO MANIAGO;12.3937;46.3207;1906;1;OD:B004;NA;6;NA
93;C001;MAURIA;12.539;46.4447;1096;1;OD:C001;NA;6;NA
94;C003;FORNI DI SOPRA;12.5832;46.4236;989;1;OD:C003;NA;6;NA
95;C006;ANDRAZZA;12.5876;46.4047;850;1;OD:C006;NA;6;NA
96;C009;VARMOST PLAN DAI POS;12.5596;46.4546;1913;1;OD:C009;NA;6;NA
97;C022;PASSO DELLA MORTE STAVOLO MEZZAN;12.7151;46.3928;771;1;OD:C022;NA;6;NA
98;C023;Caprizi;12.7792;46.3732;619;1;OD:C023;NA;6;NA
99;C032;MALGA CJAMPIUZ;12.679;46.3512;1585;1;OD:C032;NA;6;NA
100;C050;Invillino Madonna del Ponte;12.9296;46.4038;356;1;OD:C050;NA;6;NA
101;C051;Tolmezzo Ponte Avons;13.0129;46.3902;295;1;OD:C051;NA;6;NA
102;C052;SELLA CHIANZUTAN;12.9403;46.3589;1097;1;OD:C052;NA;6;NA
103;C100;SAURIS DI SOPRA;12.6819;46.4673;1543;1;OD:C100;NA;6;NA
104;C101;SAURIS DI SOTTO;12.7081;46.4656;1163;1;OD:C101;NA;6;NA
105;C102;LA MAINA;12.7331;46.4509;1169;1;OD:C102;NA;6;NA
106;C103;CASERA CHIANSAVEIT;12.6264;46.4519;1642;1;OD:C103;NA;6;NA
107;C104;CASERA PIELTINIS;12.723;46.4845;1785;1;OD:C104;NA;6;NA
108;C120;AMPEZZO;12.7988;46.4148;530;1;OD:C120;NA;6;NA
109;C150;FORNI AVOLTRI;12.7738;46.5868;936;1;OD:C150;NA;6;NA
110;C151;COLLINA;12.839;46.5856;1345;1;OD:C151;NA;6;NA
111;C152;PRATO CARNICO PONTE R. AGAZZO;12.8113;46.5199;728;1;OD:C152;NA;6;NA
112;C153;PRATO CARNICO PONTE T. PESARINA;12.8056;46.5188;712;1;OD:C153;NA;6;NA
113;C154;PESARIIS;12.7757;46.5218;760;1;OD:C154;NA;6;NA
114;C155;COMEGLIANS;12.8645;46.5057;558;1;OD:C155;NA;6;NA
115;C156;RAVASCLETTO;12.9166;46.519;948;1;OD:C156;NA;6;NA
116;C159;CHIALINA;12.8715;46.4741;513;1;OD:C159;NA;6;NA
117;C164;PE' DI CLEVA CENTRO SCI NORDICO;12.7464;46.5705;1065;1;OD:C164;NA;6;NA
118;C183;ESEMON DI SOTTO;12.9068;46.4112;381;1;OD:C183;NA;6;NA
119;C184;RAVEO;12.8706;46.4331;520;1;OD:C184;NA;6;NA
120;C185;VILLA SANTINA;12.9115;46.4182;440;1;OD:C185;NA;6;NA
121;C200;PASSO DI MONTE CROCE CARNICO;12.945;46.6028;1522;1;OD:C200;NA;6;NA
122;C201;TIMAU;13.0068;46.5764;855;1;OD:C201;NA;6;NA
123;C202;CLEULIS;13.0056;46.5677;822;1;OD:C202;NA;6;NA
124;C203;PALUZZA;13.0118;46.5281;595;1;OD:C203;NA;6;NA
125;C204;ZOVELLO;12.9494;46.5308;934;1;OD:C204;NA;6;NA
126;C206;MALGA PLOTTA;12.8991;46.5942;2066;1;OD:C206;NA;6;NA
127;C207;MALGA PRAMOSIO;13.0296;46.5875;1564;1;OD:C207;NA;6;NA
128;C208;CASERA ZOUFPLAN BASSA;12.9839;46.5571;1528;1;OD:C208;NA;6;NA
129;C211;RIFUGIO TAMAI;12.9315;46.5015;1660;1;OD:C211;NA;6;NA
130;C230;PAULARO;13.1209;46.5263;678;1;OD:C230;NA;6;NA
131;C231;Ponte Lovea;13.075;46.4732;542;1;OD:C231;NA;6;NA
132;C232;CEDARCHIS;13.0359;46.4564;434;1;OD:C232;NA;6;NA
133;C235;CASON DI LANZA;13.1687;46.568;1703;1;OD:C235;NA;6;NA
134;C236;CASERA DEL MESTRI;13.1414;46.4812;1550;1;OD:C236;NA;6;NA
135;C260;AVOSACCO;13.0206;46.4793;500;1;OD:C260;NA;6;NA
136;C261;ARTA TERME;13.025;46.4743;629;1;OD:C261;NA;6;NA
137;C262;Terme di Arta;13.0183;46.4772;500;1;OD:C262;NA;6;NA
138;C263;TOLMEZZO;13.0225;46.4226;397;1;OD:C263;NA;6;NA
139;C264;TOLMEZZO PONTE DI CANEVA;13.0052;46.4098;352;1;OD:C264;NA;6;NA
140;C300;CAMPOROSSO;13.524;46.5087;913;1;OD:C300;NA;6;NA
141;C301;VAL UGOVIZZA;13.4784;46.548;1267;1;OD:C301;NA;6;NA
142;C303;Ugovizza;13.4717;46.5104;851;1;OD:C303;NA;6;NA
143;C304;MALBORGHETTO PONTE PER NEBRIA;13.44;46.506100000000004;741;1;OD:C304;NA;6;NA
144;C307;MALGA ACOMIZZA;13.5152;46.5481;1637;1;OD:C307;NA;6;NA
145;C331;Pontebba ponte vecchio SS 13;13.3256;46.5092;689;1;OD:C331;NA;6;NA
146;C333;PONTEBBA;13.3075;46.506100000000004;584;1;OD:C333;NA;6;NA
147;C335;Pontebba ponte per Studena Alta;13.3;46.5105;698;1;OD:C335;NA;6;NA
148;C336;STRADA PER PRAMOLLO;13.3035;46.5299;1041;1;OD:C336;NA;6;NA
149;C338;PASSO PRAMOLLO VALICO;13.275;46.5597;1551;1;OD:C338;NA;6;NA
151;C362;CHIOUT;13.3718;46.4522;962;1;OD:C362;NA;6;NA
152;C400;Dogna;13.3126;46.4425;498;1;OD:C400;NA;6;NA
153;C402;CHIUSAFORTE;13.3136;46.4076;436;1;OD:C402;NA;6;NA
154;C410;SALETTO DI RACCOLANA;13.3757;46.4027;636;1;OD:C410;NA;6;NA
155;C411;RACCOLANA;13.3175;46.4046;690;1;OD:C411;NA;6;NA
156;C412;LIVINAL LUNC;13.4722;46.3758;1514;1;OD:C412;NA;6;NA
157;C420;CORITIS;13.3926;46.348;689;1;OD:C420;NA;6;NA
158;C421;STOLVIZZA;13.3517;46.3635;675;1;OD:C421;NA;6;NA
159;C422;OSEACCO;13.3115;46.3628;483;1;OD:C422;NA;6;NA
160;C423;RESIA PRATO;13.2957;46.3759;610;1;OD:C423;NA;6;NA
161;C425;BORGO POVICI;13.2215;46.3887;337;1;OD:C425;NA;6;NA
162;C440;BEVORCHIANS;13.1891;46.4859;781;1;OD:C440;NA;6;NA
163;C442;GRAUZARIA;13.1844;46.4511;535;1;OD:C442;NA;6;NA
164;C444;Pradis;13.2013;46.423;472;1;OD:C444;NA;6;NA
165;C445;BIVACCO BIANCHI;13.2487;46.4561;1613;1;OD:C445;NA;6;NA
166;C462;DIGA IN ALBA;13.2158;46.4344;760;1;OD:C462;NA;6;NA
167;C463;MOGGIO UDINESE;13.2003;46.4088;467;1;OD:C463;NA;6;NA
168;C464;MOGGIO UDINESE PONTE SUL FELLA;13.1861;46.4001;343;1;OD:C464;NA;6;NA
169;C467;MALGA CJARIGUART;13.1849;46.3591;1638;1;OD:C467;NA;6;NA
170;C500;Pioverno;13.136;46.3417;240;1;OD:C500;NA;6;NA
171;C501;VENZONE;13.1428;46.3314;418;1;OD:C501;NA;6;NA
172;C503;Venzone ponte per Pioverno;13.1341;46.3355;239;1;OD:C503;NA;6;NA
173;C508;GEMONA CASA DI RIPOSO;13.1412;46.2788;290;1;OD:C508;NA;6;NA
174;C509;GEMONA CANCIANE;13.1363;46.2656;189;1;OD:C509;NA;6;NA
175;C512;Venzone spalla ponte Pioverno;13.1341;46.3354;239;1;OD:C512;NA;6;NA
176;C513;Ponte di Braulins sponda destra;13.0936;46.2827;198;1;OD:C513;NA;6;NA
177;C551;ALESSO;13.0556;46.3092;200;1;OD:C551;NA;6;NA
178;C553;OSOPPO;13.0711;46.2365;173;1;OD:C553;NA;6;NA
179;C554;ARTEGNA;13.1542;46.2337;215;1;OD:C554;NA;6;NA
180;C555;MAGNANO IN RIVIERA;13.1616;46.2284;187;1;OD:C555;NA;6;NA
181;C556;ANDREUZZA;13.086;46.2038;164;1;OD:C556;NA;6;NA
182;C600;SAN FRANCESCO;12.9365;46.3126;442;1;OD:C600;NA;6;NA
183;C601;San Francesco ponte;12.934;46.3134;442;1;OD:C601;NA;6;NA
184;C602;Flagogna Ponte Armistizio;12.956;46.2115;170;1;OD:C602;NA;6;NA
186;C620;PINZANO;12.9492;46.1792;173;1;OD:C620;NA;6;NA
187;C621;Villuzza;12.9566;46.1815;146;1;OD:C621;NA;6;NA
188;C640;CLAUZETTO;12.9178;46.2299;607;1;OD:C640;NA;6;NA
189;C641;Travesio ponte latteria;12.8713;46.1965;242;1;OD:C641;NA;6;NA
190;C642;TRAVESIO;12.8722;46.1989;242;1;OD:C642;NA;6;NA
191;C643;VACILE;12.8878;46.144;161;1;OD:C643;NA;6;NA
192;C660;BASEGLIA;12.9014;46.1275;137;1;OD:C660;NA;6;NA
193;C661;BARBEANO;12.8498;46.0846;121;1;OD:C661;NA;6;NA
194;C662;ISTRAGO;12.8805;46.1193;137;1;OD:C662;NA;6;NA
195;C664;Ponte di Dignano;12.9277;46.0854;99;1;OD:C664;NA;6;NA
196;C665;SPILIMBERGO LA FAVORITA;12.8825;46.1086;129;1;OD:C665;NA;6;NA
197;C700;PONTE DELLA DELIZIA CASELLO C.B.C.M.;12.8922;45.9733;52;1;OD:C700;NA;6;NA
198;C701;PONTE DELLA DELIZIA;12.9003;45.9652;51;1;OD:C701;NA;6;NA
199;C702;VARMO CASELLO IDRAULICO C.B.B.F.;12.9805;45.8792;16;1;OD:C702;NA;6;NA
200;C703;Madrisio ponte sul Tagliamento;12.9747;45.8608;14;1;OD:C703;NA;6;NA
201;C800;LATISANA;12.9969;45.7728;6;1;OD:C800;NA;6;NA
202;C801;Latisana scala;12.9958;45.7727;6;1;OD:C801;NA;6;NA
203;C803;BEVAZZANA CASELLO LITORANEA VENETA;13.069;45.672;2;1;OD:C803;NA;6;NA
205;C805;Casali Grinta;13.0094;45.8421;11;1;OD:C805;NA;6;NA
206;D001;SAN MARTINO AL TAGLIAMENTO;12.8597;46.0295;75;1;OD:D001;NA;6;NA
207;D002;ARZENUTTO;12.8706;46.0166;70;1;OD:D002;NA;6;NA
208;D003;SAN VITO AL TAGLIAMENTO OSPEDALE;12.8542;45.9123;30;1;OD:D003;NA;6;NA
209;D004;SAN VITO AL TAGLIAMENTO CIMITERO;12.8693;45.9255;37;1;OD:D004;NA;6;NA
210;D005;Stalis;12.862;45.8509;15;1;OD:D005;NA;6;NA
211;D100;SESTO AL REGHENA;12.8162;45.8475;13;1;OD:D100;NA;6;NA
212;D101;MURE;12.8052;45.8402;12;1;OD:D101;NA;6;NA
214;D300;ZUIANO;12.7132;45.874;14;1;OD:D300;NA;6;NA
215;D301;Panigai;12.6756;45.8295;9;1;OD:D301;NA;6;NA
216;D302;AZZANO DECIMO;12.7137;45.883;14;1;OD:D302;NA;6;NA
217;D400;Pescincanna;12.7493;45.9427;27;1;OD:D400;NA;6;NA
218;D401;SQUARZARE';12.6177;45.8439;12;1;OD:D401;NA;6;NA
219;E001;Biauzzo;12.9418;45.9668;49;1;OD:E001;NA;6;NA
220;E002;Codroipo centro;12.9788;45.9631;43;1;OD:E002;NA;6;NA
221;E003;Campomolle;13.0273;45.8485;10;1;OD:E003;NA;6;NA
222;E004;Teor;13.0466;45.851;11;1;OD:E004;NA;6;NA
223;E005;Flambruzzo;13.067;45.884;12;1;OD:E005;NA;6;NA
224;E006;Flambruzzo villa Badoglio;13.0697;45.8845;12;1;OD:E006;NA;6;NA
225;E007;Case Zoncolan;13.0831;45.8779;13;1;OD:E007;NA;6;NA
226;E008;Ariis;13.0881;45.8725;11;1;OD:E008;NA;6;NA
227;E009;Ariis cimitero;13.0946;45.8699;11;1;OD:E009;NA;6;NA
228;E010;Ariis Parco;13.0839;45.872;11;1;OD:E010;NA;6;NA
229;E011;ARIIS CENTRO E.T.P.;13.0835;45.8718;11;1;OD:E011;NA;6;NA
230;E012;Casali Sacile;13.0818;45.8633;10;1;OD:E012;NA;6;NA
231;E013;Casali Petazzo;13.1051;45.8682;11;1;OD:E013;NA;6;NA
232;E014;Pocenia;13.086;45.8364;5;1;OD:E014;NA;6;NA
233;E015;Case Trevisan;13.102;45.8136;6;1;OD:E015;NA;6;NA
234;E016;Casali Gambellini;13.0943;45.8462;9;1;OD:E016;NA;6;NA
235;E019;LATISANA CROSERE;13.0221;45.7865;5;1;OD:E019;NA;6;NA
236;E020;RIVAROTTA;13.081;45.8193;6;1;OD:E020;NA;6;NA
237;E021;PRECENICCO;13.0765;45.7873;3;1;OD:E021;NA;6;NA
238;E024;POCENIA ZONA INDUSTRIALE;13.1132;45.8332;9;1;OD:E024;NA;6;NA
239;E025;Palazzolo dello Stella;13.0743;45.8033;4;1;OD:E025;NA;6;NA
240;E033;Casa di guardia;13.0859;45.9041;20;1;OD:E033;NA;6;NA
241;E200;SAN DANIELE DEL FRIULI;13.014;46.1569;190;1;OD:E200;NA;6;NA
242;E201;SAN MAURO;13.0265;46.1469;166;1;OD:E201;NA;6;NA
243;E202;CODROIPO;12.9873;45.967;49;1;OD:E202;NA;6;NA
244;E203;Zompicchia;13.0016;45.9648;42;1;OD:E203;NA;6;NA
245;E206;GORICIZZA CASERME;12.9761;45.9697;47;1;OD:E206;NA;6;NA
246;E207;Coseano;13.0262;46.0851;120;1;OD:E207;NA;6;NA
247;E208;Codroipo ponte SP. 65;12.9926;45.9566;38;1;OD:E208;NA;6;NA
248;E400;Molino Vecchio;13.0511;45.8814;13;1;OD:E400;NA;6;NA
249;E401;Sivigliano;13.0534;45.882;13;1;OD:E401;NA;6;NA
250;E500;TURRIDA;12.9385;46.0262;82;1;OD:E500;NA;6;NA
251;E501;FLAIBANO;12.9817;46.0476;92;1;OD:E501;NA;6;NA
252;E502;LESTIZZA;13.1353;45.9512;42;1;OD:E502;NA;6;NA
253;E503;VILLACACCIA;13.0708;45.9723;46;1;OD:E503;NA;6;NA
254;E504;VILLAORBA;13.0686;46.0105;72;1;OD:E504;NA;6;NA
255;E505;SAN LORENZO DI SEDEGLIANO;12.9991;46.0011;66;1;OD:E505;NA;6;NA
256;E507;RIVOLTO;13.0213;45.9544;37;1;OD:E507;NA;6;NA
257;E509;TALMASSONS;13.1159;45.9287;29;1;OD:E509;NA;6;NA
258;E512;FAGAGNA POLIAMBULATORIO;13.098;46.1143;198;1;OD:E512;NA;6;NA
259;E513;PANTIANICCO;13.0393;46.0142;75;1;OD:E513;NA;6;NA
260;E514;COLLOREDO DI PRATO;13.1396;46.0572;100;1;OD:E514;NA;6;NA
261;F001;Casello F.S.;13.1036;45.8093;6;1;OD:F001;NA;6;NA
262;F003;Casa Longo;13.1046;45.8084;6;1;OD:F003;NA;6;NA
263;G001;ZEGLIANUTTO;13.1535;46.1961;219;1;OD:G001;NA;6;NA
264;G002;COLLALTO BORGO DI SOTTO;13.2034;46.1922;207;1;OD:G002;NA;6;NA
265;G003;COLLOREDO DI MONTE ALBANO;13.1458;46.1668;170;1;OD:G003;NA;6;NA
266;G004;ALNICCO;13.1658;46.1178;193;1;OD:G004;NA;6;NA
267;G005;CASTELLERIO;13.1875;46.1197;159;1;OD:G005;NA;6;NA
268;G006;Pagnacco;13.1964;46.1141;132;1;OD:G006;NA;6;NA
269;G007;MORUZZO;13.1269;46.1178;233;1;OD:G007;NA;6;NA
270;G008;Colugna;13.1925;46.0927;126;1;OD:G008;NA;6;NA
271;G009;RIZZI;13.1989;46.0879;120;1;OD:G009;NA;6;NA
272;G010;UDINE CASTELLO;13.2367;46.0649;109;1;OD:G010;NA;6;NA
273;G011;PASIAN DI PRATO;13.1797;46.0523;104;1;OD:G011;NA;6;NA
274;G012;TAVAGNACCO;13.2153;46.1266;156;1;OD:G012;NA;6;NA
275;G013;Basaldella di Campoformido;13.2079;46.0281;90;1;OD:G013;NA;6;NA
276;G050;POZZUOLO DEL FRIULI;13.195;45.9883;69;1;OD:G050;NA;6;NA
277;G051;MORTEGLIANO;13.1797;45.9474;40;1;OD:G051;NA;6;NA
278;G052;CASTIONS DI STRADA;13.1941;45.9052;22;1;OD:G052;NA;6;NA
279;G053;CORMOR PARADISO;13.1588;45.8797;16;1;OD:G053;NA;6;NA
280;G054;SANT'ANDRAT DEL CORMOR;13.162;45.9144;24;1;OD:G054;NA;6;NA
281;G100;ZAVATTINA;13.1599;45.8336;9;1;OD:G100;NA;6;NA
282;G101;Muzzana del Turgnano ponte SS 14;13.1296;45.8184;7;1;OD:G101;NA;6;NA
283;G102;Ponte SS 252 km 13;13.1655;45.9267;31;1;OD:G102;NA;6;NA
284;G103;Ponte SS 252 km 14;13.1825;45.9223;27;1;OD:G103;NA;6;NA
285;G200;TRICESIMO;13.2139;46.1514;188;1;OD:G200;NA;6;NA
286;G201;ADEGLIACCO;13.2287;46.1153;138;1;OD:G201;NA;6;NA
287;G202;Feletto Umberto;13.2281;46.0999;133;1;OD:G202;NA;6;NA
288;H001;Zellina;13.1725;45.83;6;1;OD:H001;NA;6;NA
289;H002;Zellina ponte ferrovia;13.1739;45.8271;6;1;OD:H002;NA;6;NA
290;J001;FAUGLIS;13.2648;45.8888;19;1;OD:J001;NA;6;NA
291;J002;Chiarisacco;13.2172;45.8385;7;1;OD:J002;NA;6;NA
292;J003;SAN GIORGIO DI NOGARO;13.2097;45.839;7;1;OD:J003;NA;6;NA
293;J004;San Giorgio di Nogaro cimitero;13.2071;45.8355;7;1;OD:J004;NA;6;NA
294;J005;PLANAIS;13.2426;45.7729;2;1;OD:J005;NA;6;NA
295;J200;Sevegliano;13.2979;45.8865;19;1;OD:J200;NA;6;NA
296;J201;Torviscosa case Savoiano;13.2451;45.8273;6;1;OD:J201;NA;6;NA
297;J202;Torviscosa Molino;13.2805;45.8286;5;1;OD:J202;NA;6;NA
298;J203;Torviscosa ponte ferrovia;13.2903;45.826;4;1;OD:J203;NA;6;NA
299;J204;Tre Ponti;13.3056;45.8268;3;1;OD:J204;NA;6;NA
300;J205;Muscoli;13.3322;45.8355;7;1;OD:J205;NA;6;NA
301;J206;Muscoli via San Zenone;13.3405;45.8357;8;1;OD:J206;NA;6;NA
302;J207;Cervignano floricoltura Vrech;13.3459;45.8239;8;1;OD:J207;NA;6;NA
303;J208;CASTIONS DELLE MURE CASALI FABBRICA;13.312;45.8419;6;1;OD:J208;NA;6;NA
304;J209;TORVISCOSA;13.2754;45.8188;3;1;OD:J209;NA;6;NA
305;J210;Visco;13.3462;45.8927;25;1;OD:J210;NA;6;NA
306;J211;BELVAT;13.2951;45.802;3;1;OD:J211;NA;6;NA
307;J212;CERVIGNANO;13.3412;45.8163;9;1;OD:J212;NA;6;NA
308;J400;RISANO CASE MOSCHIONI;13.2514;45.9847;65;1;OD:J400;NA;6;NA
309;J401;GRIS CUCCANA;13.2343;45.9366;38;1;OD:J401;NA;6;NA
310;J402;PALMANOVA;13.2997;45.9125;30;1;OD:J402;NA;6;NA
311;J403;TRIVIGNANO UDINESE;13.34;45.949;45;1;OD:J403;NA;6;NA
312;J404;LAUZACCO;13.2827;45.9784;60;1;OD:J404;NA;6;NA
313;J405;IALMICCO SEDE PROTEZIONE CIVILE REGIONALE;13.3331;45.9112;29;1;OD:J405;NA;6;NA
314;J406;PAVIA DI UDINE;13.2962;45.992;67;1;OD:J406;NA;6;NA
315;K001;AQUILEIA IDROVORA CA' PADOVANO;13.3534;45.7471;2;1;OD:K001;NA;6;NA
316;K002;Scodovacca;13.3703;45.8207;8;1;OD:K002;NA;6;NA
317;K003;Borgo Modena;13.3811;45.8189;8;1;OD:K003;NA;6;NA
