SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;SiteName_CentroFunzionale;Elevation_flag
252;252;PONTE SANTA MARIA;12.021;42.896;241;Umbria;252;Ponte S.Maria;1
4512;4512;PONTE TRESA;11.977;43.013;259;Umbria;4512;NA;1
253;253;PONTICELLI;11.969;42.932;249;Umbria;253;Ponticelli;1
4959;4959;PORNELLO;12.201;42.875;479;Umbria;4959;Pornello;1
4855;4855;PRODO;12.235;42.768;431;Umbria;4855;Prodo;1
798;798;RIPALVELLA;12.3;42.843;453;Umbria;798;Ripalvella;1
794;794;SAN BENEDETTO VECCHIO;12.464;43.437;679;Umbria;794;S.Benedetto Vecchio;1
793;793;SAN BIAGIO DELLA VALLE;12.28;43.017;237;Umbria;793;S.Biagio della Valle;1
3537;3537;SAN GEMINI;12.54;42.609;255;Umbria;3537;S.Gemini;1
750;750;SAN SAVINO;12.186;43.106;273;Umbria;750;S.Savino;1
799;799;SAN SILVESTRO;12.674;42.756;369;Umbria;799;S.Silvestro;1
772;772;SANTA LUCIA;12.239;43.422;269;Umbria;772;NA;1
4848;4848;SELLANO;12.922;42.888;596;Umbria;4848;Sellano;1
3540;3540;SERRAPARTUCCI;12.391;43.324;314;Umbria;3540;NA;1
2002;2002;SPOLETO;12.739;42.756;323;Umbria;2002;Spoleto;1
3549;3549;TERNI;12.65;42.56;129;Umbria;3549;Terni;1
268;268;TODI;12.41;42.787;211;Umbria;268;Todi;1
774;774;TODI NAIA;12.385;42.768;209;Umbria;774;NA;1
4954;4954;TORRE DELL'OLMO;12.695;43.319;509;Umbria;4954;Torre dell'Olmo;1
1517;1517;TORRE ORSINA;12.74;42.572;230;Umbria;1517;NA;1
5216;5216;TRESA;12.059;43.049;274;Umbria;5216;Tresa;1
4830;4830;TRESTINA;12.237;43.358;272;Umbria;4830;Trestina;1
2001;2001;UMBERTIDE;12.35;43.313;322;Umbria;2001;Umbertide;1
1682;1682;VALLO DI NERA;12.86;42.757;414;Umbria;1682;Vallo di Nera;1
1679;1679;VALTOPINA;12.756;43.053;384;Umbria;1679;NA;1
2000;2000;VERGHERETO;12.095;43.777;1168;Umbria;2000;NA;1
