SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
43;1840;Canicattì;13.849812;37.357789;456;Sicilia;OD:1840;1
44;1860;Petralia Sottana;14.093591;37.818103;1025;Sicilia;OD:1860;1
45;1880;Savochella;14.120958;37.825671;1447;Sicilia;OD:1880;1
46;1900;Alimena;14.120925;37.705657;798;Sicilia;OD:1900;1
47;1915;Castellana Sicula;14.036867;37.78663;770;Sicilia;OD:1915;1
48;1960;Enna;14.272487;37.56782;804;Sicilia;OD:1960;1
49;1970;Villadoro;14.263375;37.692547;834;Sicilia;OD:1970;1
50;2020;Caltanissetta;14.057065;37.496096;635;Sicilia;OD:2020;1
51;2040;Pietraperzia;14.137957;37.420457999999996;456;Sicilia;OD:2040;1
52;2100;Sommatino;13.995316;37.337374;352;Sicilia;OD:2100;1
53;2180;Cambobello di Licata;13.918287;37.264901;312;Sicilia;OD:2180;1
54;2190;Cipolla Sottana;13.84337;37.198233;319;Sicilia;OD:2190;1
55;220;Tortorici;14.824671;38.030117;590;Sicilia;OD:220;1
56;2200;Licata;13.932402;37.098433;48;Sicilia;OD:2200;1
57;2220;Butera;14.184211;37.187795;252;Sicilia;OD:2220;1
58;2230;Comunelli Diga;14.150239;37.155767;78;Sicilia;OD:2230;1
59;2240;Gela;14.251353;37.063464;23;Sicilia;OD:2240;1
60;2250;Piazza  Armerina;14.369765;37.388265;708;Sicilia;OD:2250;1
61;2260;Dissueri Diga;14.289906;37.190185;165;Sicilia;OD:2260;1
63;2300;Chiaramonte Gulfi;14.703078;37.028439;673;Sicilia;OD:2300;1
64;2310;Ragoleto Diga;14.681745;37.126438;353;Sicilia;OD:2310;1
65;2340;Ponte Dirillo;14.407827;37.022689;24;Sicilia;OD:2340;1
66;2370;Ragusa;14.723773;36.922496;532;Sicilia;OD:2370;1
67;2380;Modica;14.761858;36.858803;382;Sicilia;OD:2380;1
68;2410;Ispica;14.915745;36.784694;124;Sicilia;OD:2410;1
70;2440;Castelluccio;14.916855;36.932496;180;Sicilia;OD:2440;1
71;2470;Palazzolo Acreide;14.899688;37.060965;633;Sicilia;OD:2470;1
72;2540;Siracusa;15.29155;37.059442;10;Sicilia;OD:2540;1
73;2550;Augusta;15.223771;37.228938;9;Sicilia;OD:2550;1
74;2580;Lentini città;14.998246;37.290823;40;Sicilia;OD:2580;1
75;2735;Ancipa;14.57658;37.82844;986;Sicilia;OD:2735;1
76;2790;Bronte;14.83284;37.785136;737;Sicilia;OD:2790;1
77;2800;Nicosia;14.396684;37.746825;673;Sicilia;OD:2800;1
78;2850;Pozzillo Diga;14.60819;37.672687;412;Sicilia;OD:2850;1
79;2950;Nicoletti Diga;14.348322;37.606211;367;Sicilia;OD:2950;1
80;30;Ziriò Caserma Forestale;15.470964;38.177247;799;Sicilia;OD:30;1
81;3010;Don Sturzo Diga;14.576464;37.445905;178;Sicilia;OD:3010;1
82;3050;Caltagirone;14.517966;37.239686;428;Sicilia;OD:3050;1
83;3060;Mineo;14.690246;37.264436;459;Sicilia;OD:3060;1
84;3090;Nicolosi;15.02659;37.613601;674;Sicilia;OD:3090;1
85;310;San Fratello;14.598359;38.016142;654;Sicilia;OD:310;1
86;3110;Zafferana Etnea;15.105789;37.694213;590;Sicilia;OD:3110;1
87;3120;Linguaglossa;15.144488;37.839333;512;Sicilia;OD:3120;1
88;3150;Acireale;15.165228;37.620461;184;Sicilia;OD:3150;1
89;3160;Catania Istituto d'Agraria;15.071749;37.517405;102;Sicilia;OD:3160;1
90;3180;Cavagrande;15.142818;37.730938;301;Sicilia;OD:3180;1
91;3210;Floresta;14.908035;37.986395;1266;Sicilia;OD:3210;1
92;3250;Randazzo;14.945065;37.876891;759;Sicilia;OD:3250;1
93;3280;Francavilla di Sicilia;15.144709;37.906173;263;Sicilia;OD:3280;1
94;330;Mistretta;14.361823;37.925314;858;Sicilia;OD:330;1
95;3310;Taormina;15.292077;37.851785;78;Sicilia;OD:3310;1
96;3330;Ranciara;15.271158;37.956568;271;Sicilia;OD:3330;1
97;3360;Santo Stefano di Briga;15.480576;38.099023;219;Sicilia;OD:3360;1
98;3380;Messina Istituto Geofisico;15.554106;38.200472;31;Sicilia;OD:3380;1
99;3400;Ganzirri;15.608303;38.25589;1;Sicilia;OD:3400;1
100;3470;Lampedusa;12.59181;35.501699;NA;Sicilia;OD:3470;NA
101;3480;Linosa;12.859115;35.858969;NA;Sicilia;OD:3480;NA
103;3550;Torrente dei Mulini a Guglielmotto;14.133481;37.914441;295;Sicilia;OD:3550;1
104;3560;Isnello a Ponte Grande;13.998482;37.936108;619;Sicilia;OD:3560;1
105;3570;Castelbuono a Ponte Vecchio;14.100978;37.949158;238;Sicilia;OD:3570;1
106;3580;Imera Settendrionale a Scillato;13.918471;37.840543;290;Sicilia;OD:3580;1
107;360;Tusa;14.235875;37.972913;560;Sicilia;OD:360;1
108;3630;Milicia a Milicia;13.505685;38.00277;149;Sicilia;OD:3630;1
109;3640;Eleuterio a Lupo;13.37263;37.901378;538;Sicilia;OD:3640;1
110;3670;Oreto a Parco;13.303466;38.064715;173;Sicilia;OD:3670;1
111;3690;Jato a Fellamonica;13.13234;37.96277;228;Sicilia;OD:3690;1
113;3830;Platani a Passofonduto;13.680142;37.491095;224;Sicilia;OD:3830;1
114;3860;Imera Meridionale a Petralia;14.084315;37.80305;882;Sicilia;OD:3860;1
115;3900;Salso a Monzanaro;14.16432;37.67055;415;Sicilia;OD:3900;1
116;3910;Imera Meridionale a Cinque Archi;14.132088;37.603881;368;Sicilia;OD:3910;1
117;3950;Imera Meridionale a Besaro;14.085987;37.433598;267;Sicilia;OD:3950;1
118;3960;Imera Merionale a Drasi;13.993483;37.206928;82;Sicilia;OD:3960;1
119;3980;Tellaro a Castelluccio;14.920717;36.929998;180;Sicilia;OD:3980;1
121;4070;Saraceno a Chiusitta;14.82962;37.932502;1209;Sicilia;OD:4070;1
122;4080;Troina a Serravalle;14.795446;37.80528;565;Sicilia;OD:4080;1
123;410;Pomieri;14.058979;37.856799;1333;Sicilia;OD:410;1
124;4100;Salso a Ponte Gagliano;14.532104;37.674439;419;Sicilia;OD:4100;1
125;4150;Flascio a Ponte Flascio;14.888228;37.869443;884;Sicilia;OD:4150;1
126;4180;Alcantara a Moio;15.056293;37.896389;530;Sicilia;OD:4180;1
127;430;Castelbuono;14.089174;37.929744;390;Sicilia;OD:430;1
128;450;Piano Formaggio;14.004754;37.882271;1298;Sicilia;OD:450;1
129;470;Cefalù;14.016339;38.033856;58;Sicilia;OD:470;1
130;480;Collesano;13.937667;37.918019;519;Sicilia;OD:480;1
131;510;Polizzi Generosa;14.008393;37.823825;879;Sicilia;OD:510;1
132;520;Scillato;13.914364;37.862158;425;Sicilia;OD:520;1
133;550;Alia;13.713416;37.7766;698;Sicilia;OD:550;1
134;590;Bivio Cerda;13.782945;37.948686;36;Sicilia;OD:590;1
135;600;Vicari;13.569884;37.827546;546;Sicilia;OD:600;1
136;660;Ciminna;13.559357;37.891796;467;Sicilia;OD:660;1
138;670;Monumentale;13.681665;37.988936;19;Sicilia;OD:670;1
139;70;Castroreale;15.211153;38.09821;300;Sicilia;OD:70;1
141;750;Misilmeri;13.453966;38.033158;106;Sicilia;OD:750;1
142;760;San Ciro;13.387358;38.085577;73;Sicilia;OD:760;1
143;770;Poggio San Francesco;13.266572;38.01791;760;Sicilia;OD:770;1
144;840;San Martino delle Scale;13.253264;38.089348;558;Sicilia;OD:840;1
145;850;Partinico;13.127707;38.0553;180;Sicilia;OD:850;1
146;860;Cinisi;13.106979;38.154079;67;Sicilia;OD:860;1
147;880;Palermo Osservatorio Astronomico;13.350685;38.109161;27;Sicilia;OD:880;1
148;910;Palermo Istituto Castelnuovo;13.33471;38.158634;67;Sicilia;OD:910;1
149;950;San Giuseppe Jato;13.187319;37.973021;583;Sicilia;OD:950;1
152;980;Calatafimi;12.875499;37.905647;251;Sicilia;OD:980;1
153;990;Erice;12.588026;38.036853;662;Sicilia;OD:990;1
