SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
685;174;Santulussurgiu;8.6525;40.1424;602;Sardegna;OD:174;1
686;175;Seneghe;8.6127;40.0808;285;Sardegna;OD:175;1
687;176;Bauladu;8.6722;40.0197;43;Sardegna;OD:176;1
688;178;Tega (C.ra);8.5253;40.1543;281;Sardegna;OD:178;1
689;179;Tresnuraghes F.C.;8.5245;40.2568;255;Sardegna;OD:179;1
690;180;Cuglieri;8.5679;40.1902;465;Sardegna;OD:180;1
691;181;Villanova Monteleone;8.4734;40.5024;539;Sardegna;OD:181;1
692;182;Reinamare (C.ra);8.5561;40.4696;272;Sardegna;OD:182;1
693;184;Pozzomaggiore;8.6597;40.3989;444;Sardegna;OD:184;1
694;186;Montresta;8.5002;40.3749;456;Sardegna;OD:186;1
695;187;Campeda;8.7849;40.3274;668;Sardegna;OD:187;1
696;189;Bonorva;8.7686;40.4186;480;Sardegna;OD:189;1
697;191;Sindia F.C.;8.6563;40.2983;505;Sardegna;OD:191;1
698;192;Bosa;8.5008;40.2979;20;Sardegna;OD:192;1
699;196;Alghero;8.3122;40.5586;4;Sardegna;OD:196;1
700;197;Ittiri;8.5689;40.5948;405;Sardegna;OD:197;1
701;198;Putifigari;8.461;40.5628;249;Sardegna;OD:198;1
702;199;Rudas (C.ra);8.3813;40.6114;29;Sardegna;OD:199;1
703;200;Olmedo F.C.;8.3775;40.651;57;Sardegna;OD:200;1
704;201;Fertilia;8.2847;40.5936;3;Sardegna;OD:201;1
705;204;Argentiera (M.ra);8.1481;40.739;46;Sardegna;OD:204;1
706;206;Stintino;8.2281;40.9374;6;Sardegna;OD:206;1
707;208;Thiesi;8.7189;40.525;462;Sardegna;OD:208;1
708;209;Bidighinzu-Diga (C.M.);8.6624;40.5575;328;Sardegna;OD:209;1
709;212;Uri;8.4912;40.6359;160;Sardegna;OD:212;1
710;213;Ploaghe;8.7459;40.6643;395;Sardegna;OD:213;1
711;215;Cargeghe;8.6141;40.6691;355;Sardegna;OD:215;1
712;216;Osilo;8.6713;40.7443;556;Sardegna;OD:216;1
713;221;Macciadosa (C.ra);8.4029;40.7304;70;Sardegna;OD:221;1
714;223;Sennori;8.595;40.79;297;Sardegna;OD:223;1
715;224;Porto Torres;8.4027;40.8353;13;Sardegna;OD:224;1
716;226;S.Giovanni Coghinas(C.ra);8.7565;40.8827;277;Sardegna;OD:226;1
717;227;S.Lucia di Bonorva (C.ra);8.8419;40.4228;372;Sardegna;OD:227;1
718;228;Torralba FF.SS.;8.7619;40.5154;445;Sardegna;OD:228;1
719;232;Ittireddu;8.904;40.5458;331;Sardegna;OD:232;1
720;233;Ardara;8.8184;40.6332;275;Sardegna;OD:233;1
721;234;Chilivani (Cabina);8.9073;40.6146;219;Sardegna;OD:234;1
722;235;Ozieri;9.0036;40.5845;417;Sardegna;OD:235;1
723;236;Fraigas (C.ra);8.9896;40.6289;203;Sardegna;OD:236;1
724;238;Planu Ladu (C.ra);8.9407;40.6852;178;Sardegna;OD:238;1
725;241;Oschiri;9.0997;40.7192;211;Sardegna;OD:241;1
726;242;Monti;9.3257;40.8053;335;Sardegna;OD:242;1
727;244;Zuighe (C.ra);9.3669;40.7574;535;Sardegna;OD:244;1
728;245;Mazzinaiu (C.ra);9.3716;40.7096;604;Sardegna;OD:245;1
729;246;Budduso';9.2595;40.578;704;Sardegna;OD:246;1
730;250;Caddau (C.ra);9.0911;40.825;581;Sardegna;OD:250;1
731;251;Muzzone (Diga);9.0257;40.7922;247;Sardegna;OD:251;1
732;252;Coghinas (C.ra);8.9521;40.8631;91;Sardegna;OD:252;1
733;254;Martis;8.8096;40.7793;280;Sardegna;OD:254;1
734;255;Sedini;8.8173;40.851;288;Sardegna;OD:255;1
735;256;Perfugas;8.8854;40.8296;77;Sardegna;OD:256;1
736;257;S.Maria Coghinas (C.ra);8.8879;40.9109;19;Sardegna;OD:257;1
737;258;Codaruina;8.8249;40.93;12;Sardegna;OD:258;1
738;260;S.Francesco d'Aglientu;9.1129;41.0782;413;Sardegna;OD:260;1
739;262;S.Teresa Gallura;9.1894;41.2415;22;Sardegna;OD:262;1
740;263;Curadoreddu (C.ra);9.1272;40.8642;650;Sardegna;OD:263;1
741;264;Val Licciola (Caserma);9.1527;40.8502;1074;Sardegna;OD:264;1
742;265;Tempio;9.1041;40.9034;524;Sardegna;OD:265;1
743;266;Aggius;9.0644;40.9291;517;Sardegna;OD:266;1
744;267;Padulo (C.ra);9.0947;40.948;412;Sardegna;OD:267;1
745;268;Calangianus;9.1932;40.9227;528;Sardegna;OD:268;1
746;269;S.Antonio C.-Diga;9.3004;40.9922;309;Sardegna;OD:269;1
747;271;Luogosanto;9.2044;41.0517;253;Sardegna;OD:271;1
748;272;Bassacutena (C.ra);9.2613;41.1097;71;Sardegna;OD:272;1
749;273;Palau;9.383;41.1815;21;Sardegna;OD:273;1
750;274;Guardia Vecchia;9.4081;41.228;112;Sardegna;OD:274;1
751;276;La Maddalena;9.4028;41.2117;16;Sardegna;OD:276;1
752;277;S.Pantaleo;9.4675;41.0472;177;Sardegna;OD:277;1
753;278;S.Maria d'Arzachena;9.3712;41.082;85;Sardegna;OD:278;1
754;281;Olbia;9.5077;40.9238;2;Sardegna;OD:281;1
755;282;Putzolu (C.ra);9.4034;40.9104;91;Sardegna;OD:282;1
756;283;Telti;9.351;40.8763;298;Sardegna;OD:283;1
757;285;Taroni (C.ra);9.2964;40.8945;391;Sardegna;OD:285;1
758;287;Padru;9.5215;40.7663;162;Sardegna;OD:287;1
759;288;Murta Maria (C.ra);9.586;40.8908;15;Sardegna;OD:288;1
760;289;Monte Petrosu (C.ra);9.653;40.8425;37;Sardegna;OD:289;1
761;290;Budoni (C.ra);9.6981;40.7104;11;Sardegna;OD:290;1
762;292;Ala' dei Sardi;9.3294;40.6506;634;Sardegna;OD:292;1
763;293;Mamone (Colonia Penale);9.4214;40.5716;852;Sardegna;OD:293;1
764;295;Lula;9.4873;40.4704;536;Sardegna;OD:295;1
765;297;Lode';9.5396;40.5913;278;Sardegna;OD:297;1
766;298;Torpe';9.6766;40.6277;13;Sardegna;OD:298;1
767;301;Montes (Caserma);9.3946;40.1235;980;Sardegna;OD:301;1
768;303;Orgosolo;9.3539;40.2045;614;Sardegna;OD:303;1
769;304;Mamoiada;9.2848;40.2136;730;Sardegna;OD:304;1
770;306;Oliena;9.4044;40.2754;304;Sardegna;OD:306;1
771;310;Noce Secca (C.ra);9.5751;40.2547;684;Sardegna;OD:310;1
772;311;Dorgali;9.5892;40.2908;412;Sardegna;OD:311;1
773;312;Nuoro;9.3208;40.3203;530;Sardegna;OD:312;1
774;313;Orune;9.3675;40.4069;643;Sardegna;OD:313;1
775;315;Galtelli';9.615;40.3874;18;Sardegna;OD:315;1
776;317;Orosei;9.6978;40.3805;13;Sardegna;OD:317;1
777;318;Cala Gonone;9.6373;40.2832;70;Sardegna;OD:318;1
778;319;Genna Silana (C.ra);9.5079;40.159;1019;Sardegna;OD:319;1
779;320;Giustizieri (C.ra);9.5303;40.0972;712;Sardegna;OD:320;1
780;321;Talana;9.4968;40.0411;612;Sardegna;OD:321;1
781;323;Baunei (C.ra);9.6651;40.0299;450;Sardegna;OD:323;1
782;325;Villagrande Strisaili;9.5066;39.9614;708;Sardegna;OD:325;1
783;327;Sa Teula (centrale);9.54;39.9621;290;Sardegna;OD:327;1
784;328;Tortoli';9.6582;39.9268;11;Sardegna;OD:328;1
785;329;Arzana;9.5282;39.9176;651;Sardegna;OD:329;1
786;330;Lanusei F.C.;9.5375;39.8794;584;Sardegna;OD:330;1
787;331;Barisardo;9.6433;39.8424;34;Sardegna;OD:331;1
788;332;Ierzu F.C.;9.5117;39.8036;509;Sardegna;OD:332;1
789;333;Genna Crexia (C.ra);9.553;39.7836;370;Sardegna;OD:333;1
790;335;Tertenia;9.5755;39.698;119;Sardegna;OD:335;1
791;337;Perdasdefogu;9.4408;39.682;598;Sardegna;OD:337;1
792;339;S.Barbara (C.ra);9.5956;39.5203;8;Sardegna;OD:339;1
793;341;Sicca d'erba (C.ra);9.4946;39.9032;883;Sardegna;OD:341;1
794;342;Bau de' Muggeris;9.4264;39.954;759;Sardegna;OD:342;1
795;345;Pira de Onni (C.ra);9.4032;40.0169;937;Sardegna;OD:345;1
796;346;Bau Mela;9.4155;39.991;823;Sardegna;OD:346;1
797;347;Bau Mandara;9.44;39.981;872;Sardegna;OD:347;1
798;351;Seulo;9.2354;39.8706;781;Sardegna;OD:351;1
799;352;Esterzili F.C.;9.2551;39.7888;683;Sardegna;OD:352;1
800;353;Villanovatulo F.C.;9.2135;39.7625;361;Sardegna;OD:353;1
801;354;Nurri F.C.;9.2295;39.7213;561;Sardegna;OD:354;1
802;355;Seui F.C.;9.3262;39.8373;877;Sardegna;OD:355;1
803;356;Arqueri' (C.ra);9.3668;39.8197;999;Sardegna;OD:356;1
804;357;Ussassai;9.3668;39.8197;999;Sardegna;OD:357;1
805;358;Sadali F.C.;9.2694;39.8155;760;Sardegna;OD:358;1
806;362;Goni;9.2861;39.5774;418;Sardegna;OD:362;1
807;363;Ballao;9.3602;39.5497;128;Sardegna;OD:363;1
808;364;Gairo Taquisara F.C.;9.4651;39.8567;843;Sardegna;OD:364;1
809;366;Escalaplano;9.3477;39.6243;295;Sardegna;OD:366;1
810;367;S.Nicolo' Gerrei;9.304;39.498;389;Sardegna;OD:367;1
811;368;Villasalto;9.3912;39.4925;423;Sardegna;OD:368;1
812;369;Armungia;9.3784;39.5229;357;Sardegna;OD:369;1
813;371;Muravera;9.563;39.4241;20;Sardegna;OD:371;1
814;373;Tuviois (M.ra);9.3195;39.3919;591;Sardegna;OD:373;1
815;376;Monte Acuto (C.ra);9.4819;39.3506;136;Sardegna;OD:376;1
816;377;Castiadas (Colonia Penale);9.497;39.2363;167;Sardegna;OD:377;1
817;380;Villasimius;9.5196;39.1434;51;Sardegna;OD:380;1
818;382;Burcei;9.3578;39.3462;660;Sardegna;OD:382;1
819;383;Corongiu (Acquedotto);9.2807;39.3109;173;Sardegna;OD:383;1
820;384;Sa Pira (Caserma);9.1863;39.3096;186;Sardegna;OD:384;1
821;385;Settimo S.Pietro;9.1755;39.289;69;Sardegna;OD:385;1
822;391;Dolianova F.C.;9.1678;39.3768;211;Sardegna;OD:391;1
823;393;Sestu (C.ra);9.0661;39.2965;43;Sardegna;OD:393;1
824;395;Suaredda;9.6574;40.7827;11;Sardegna;OD:395;1
825;396;Nuxis;8.7393;39.1548;190;Sardegna;OD:396;1
826;397;Sassari (Oss. Eco.);8.594;40.7155;299;Sardegna;OD:397;1
827;398;Bacu Abis;8.4666;39.2422;118;Sardegna;OD:398;1
828;399;Cuili Seu;9.4717;39.3092;204;Sardegna;OD:399;1
829;400;Flumini di Quartu;9.2824;39.2386;24;Sardegna;OD:400;1
830;401;La Corte;8.2832;40.735;101;Sardegna;OD:401;1
831;402;Monti Nieddu;8.9037;39.1019;341;Sardegna;OD:402;1
832;403;Nebida;8.437;39.3187;283;Sardegna;OD:403;1
833;404;Pranu Antoni (Diga);8.8474;39.9993;90;Sardegna;OD:404;1
834;405;Romana;8.602;40.4879;292;Sardegna;OD:405;1
835;408;Putzuidu;8.4078;40.0263;2;Sardegna;OD:408;1
839;412;S M  Neapolis;8.5517;39.6873;5;Sardegna;OD:412;1
840;413;Idrov 14;8.5852;39.7588;4;Sardegna;OD:413;1
843;416;Benzone;9.0529;40.1452;185;Sardegna;OD:416;1
847;420;Pattada;9.1517;40.5909;569;Sardegna;OD:420;1
849;422;Paduledda;8.8973;40.998;193;Sardegna;OD:422;1
852;425;Golfo Aranci;9.578;40.9956;52;Sardegna;OD:425;1
854;427;S L.di Siniscola;9.7396;40.6034;16;Sardegna;OD:427;1
861;434;San Priamo;9.5587;39.3581;4;Sardegna;OD:434;1
864;437;Cagliari;9.1178;39.2258;29;Sardegna;OD:437;1
