SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
62;CAST0;Castelvecchio di R. B.;8.11853;44.12951;513;Liguria;OD:CAST0;1
65;CCAS0;Castiglione Chiavarese;9.51734;44.27501;388;Liguria;OD:CCAS0;1
66;CCHE0;Cichero;9.32118;44.41704;605;Liguria;OD:CCHE0;1
68;CCOR0;Calice al Cornoviglio;9.83881;44.24392;426;Liguria;OD:CCOR0;1
70;CCORN;Calice al Cornoviglio;9.83881;44.24392;426;Liguria;OD:CCORN;1
71;CEMBR;Cembrano;9.58414;44.35237;367;Liguria;OD:CEMBR;1
73;CERN0;Ceriana;7.77382;43.8809;398;Liguria;OD:CERN0;1
75;CFSC0;Crocefieschi;9.02269;44.58405;764;Liguria;OD:CFSC0;1
76;CFUNZ;Genova - Centro Funzionale;8.94591;44.40035;45;Liguria;OD:CFUNZ;1
77;CHGA0;Chiesanuova Garibaldo;9.41745;44.35466;227;Liguria;OD:CHGA0;1
78;CHIA0;Chiavari;9.3138;44.3167;8;Liguria;OD:CHIA0;1
80;CHIU0;Chiusola;9.70385;44.33708;591;Liguria;OD:CHIU0;1
81;CHIUS;Chiusola;9.70429;44.33775;591;Liguria;OD:CHIUS;1
82;CHIV0;Chiavari;9.32333;44.31528;NA;Liguria;OD:CHIV0;NA
83;CIAI0;Ciaira;7.5555;43.83472;168;Liguria;OD:CIAI0;1
84;CICA0;Resordo;9.34719;44.4;342;Liguria;OD:CICA0;1
85;CICHE;Cichero;9.32118;44.41704;605;Liguria;OD:CICHE;1
86;CINE0;Cisano Sul Neva;8.14602;44.08569;98;Liguria;OD:CINE0;1
87;CISAN;Cisano sul Neva;8.14573;44.08552;98;Liguria;OD:CISAN;1
89;CLGR0;Calice Ligure;8.29344;44.2031;127;Liguria;OD:CLGR0;1
90;CMEL0;Colle Melosa;7.68451;43.9895;1419;Liguria;OD:CMEL0;1
92;CMGL0;Camogli;9.15897;44.34704;180;Liguria;OD:CMGL0;1
93;CMNO0;Cembrano;9.58509;44.3527;367;Liguria;OD:CMNO0;1
94;CMNT0;Caminata;9.40959;44.33999;201;Liguria;OD:CMNT0;1
96;COBE0;Colle Belenda;7.69983;43.98152;1267;Liguria;OD:COBE0;1
97;COCA0;Colle S. Bartolomeo;7.952;44.01039;610;Liguria;OD:COCA0;1
98;COGO0;Cogoleto;8.64615;44.39092;22;Liguria;OD:COGO0;1
99;COMA0;Comago;8.9705;44.49052;290;Liguria;OD:COMA0;1
100;COME0;Colle del Melogno;8.19732;44.23056;1001;Liguria;OD:COME0;1
101;CONA0;Colle di Nava;7.87331;44.08325;963;Liguria;OD:CONA0;1
105;CRNU0;Cornua;9.14225;44.43409;261;Liguria;OD:CRNU0;1
106;CROC0;Crocetta di Orero;8.98586;44.52014;490;Liguria;OD:CROC0;1
107;CRORE;Crocetta di Orero;8.98586;44.52014;490;Liguria;OD:CRORE;1
108;CSGN0;Cassagna;9.47037;44.33996;514;Liguria;OD:CSGN0;1
111;CVAL0;Cartiera Valle;8.65104;44.40776;64;Liguria;OD:CVAL0;1
114;DLCD0;Dolcedo;7.95115;43.90674;143;Liguria;OD:DLCD0;1
115;DOLCD;Dolcedo;7.95115;43.90674;143;Liguria;OD:DOLCD;1
117;DVGN0;Davagna;9.09539;44.46781;475;Liguria;OD:DVGN0;1
118;DVNO0;Diga Val Noci;9.03475;44.49291;665;Liguria;OD:DVNO0;1
119;ELLE0;Ellera;8.46848;44.36218;166;Liguria;OD:ELLE0;1
121;ELRA0;Ellera;8.4647;44.36301;113;Liguria;OD:ELRA0;1
122;EPAN0;Panesi;9.35624;44.34209;50;Liguria;OD:EPAN0;1
123;EQUIT;Equi terme;10.14987;44.16905;358;Liguria;OD:EQUIT;1
124;ETRME;Equi Terme;10.14987;44.16905;358;Liguria;OD:ETRME;1
125;EUSE0;Genova - S. Eusebio;8.98836;44.44309;187;Liguria;OD:EUSE0;1
126;FAV20;Favale di Malvaro;9.25877;44.45242;420;Liguria;OD:FAV20;1
127;FAVA0;Favale di Malvaro;9.25877;44.45242;420;Liguria;OD:FAVA0;1
128;FEGL0;Feglino;8.32505;44.2204;214;Liguria;OD:FEGL0;1
133;FOSP0;La Foce;9.78808;44.12485;269;Liguria;OD:FOSP0;1
134;FRNLA;Fornola;9.90619;44.13805;17;Liguria;OD:FRNLA;1
135;FRNO0;Fiorino;8.70493;44.46494;306;Liguria;OD:FRNO0;1
136;GARL0;Garlenda;8.0974;44.03337;148;Liguria;OD:GARL0;1
137;GCAS0;Genova - Castellaccio;8.93448;44.42834;171;Liguria;OD:GCAS0;1
142;GEPTX;Genova - Pontedecimo;8.9001;44.48852;181;Liguria;OD:GEPTX;1
143;GGRA0;Grattola;9.88;44.37;241;Liguria;OD:GGRA0;1
145;GIUS0;Pontremoli - S.Giustina;9.89656;44.36182;226;Liguria;OD:GIUS0;1
146;GOTTR;Ca' di Ferra;9.66244;44.28059;225;Liguria;OD:GOTTR;1
148;GPIA0;Giacopiane;9.39525;44.46268;998;Liguria;OD:GPIA0;1
149;GUAR0;Madonna della Guardia;8.86297;44.48905;642;Liguria;OD:GUAR0;1
150;GUARD;Madonna della Guardia;8.86297;44.48905;642;Liguria;OD:GUARD;1
151;GUIND;Guinadi - Presa Verde;9.84836;44.41206;446;Liguria;OD:GUIND;1
152;IERA2;Iera;10.03362;44.33267;637;Liguria;OD:IERA2;1
153;IERAA;Iera;10.03354;44.33304;680;Liguria;OD:IERAA;1
154;ILAR0;Genova - S. Ilario;9.06066;44.384;237;Liguria;OD:ILAR0;1
155;IMP20;Imperia - Oss. Meteosismico;8.01652;43.87957;46;Liguria;OD:IMP20;1
157;INASV;Savona - Istituto Nautico;8.48305;44.3062;5;Liguria;OD:INASV;1
158;ISBLL;Albenga - Isolabella;8.17956;44.06875;34;Liguria;OD:ISBLL;1
159;ISBO0;Isolabona;7.63767;43.87758;151;Liguria;OD:ISBO0;1
160;ISOC0;Isola del Cantone;8.9586;44.645;388;Liguria;OD:ISOC0;1
161;ISOL0;Albenga - Isolabella;8.17985;44.06866;34;Liguria;OD:ISOL0;1
162;ISOVE;Isoverde;8.85822;44.53013;253;Liguria;OD:ISOVE;1
164;ISVD0;Isoverde;8.85822;44.53013;253;Liguria;OD:ISVD0;1
165;LACI0;Laccio;9.13061;44.49529;619;Liguria;OD:LACI0;1
167;LAPRS;La Presa;9.04717;44.44076;290;Liguria;OD:LAPRS;1
168;LASM0;S. Martino;9.34033;44.36047;100;Liguria;OD:LASM0;1
170;LAVE0;Lavezze - Lago;8.82328;44.54953;705;Liguria;OD:LAVE0;1
171;LCAR0;Loco Carchelli;9.28601;44.55604;680;Liguria;OD:LCAR0;1
174;LFSPE;La Foce;9.78808;44.12485;269;Liguria;OD:LFSPE;1
175;LGIAC;Giacopiane;9.39525;44.46268;998;Liguria;OD:LGIAC;1
176;LNTO0;Levanto;9.61578;44.17346;27;Liguria;OD:LNTO0;1
177;LOAN0;Verzi Loano;8.23647;44.15611;205;Liguria;OD:LOAN0;1
178;LRCA0;Lerca;8.64766;44.4035;93;Liguria;OD:LRCA0;1
179;LUPO0;Salto del Lupo;8.18301;44.13992;261;Liguria;OD:LUPO0;1
180;LVANT;Levanto;9.61578;44.17346;27;Liguria;OD:LVANT;1
183;MAGSG;Pontremoli - S.Giustina;9.89656;44.36182;226;Liguria;OD:MAGSG;1
184;MAGZ0;Madonna delle Grazie;8.74155;44.43429;77;Liguria;OD:MAGZ0;1
185;MANI0;Manie;8.37656;44.19866;292;Liguria;OD:MANI0;1
188;MARS0;Marsiglia;8.92044;44.47043;153;Liguria;OD:MARS0;1
189;MAT20;Matucaso;10.16665;44.27157;725;Liguria;OD:MAT20;1
190;MATU0;Matucaso;10.16665;44.27157;725;Liguria;OD:MATU0;1
191;MAZLA;Mazzola;10.11668;44.21117;530;Liguria;OD:MAZLA;1
192;MAZZ0;Mazzola;10.11584;44.21061;433;Liguria;OD:MAZZ0;1
193;MBO20;Madonna del Bosco;9.1328;44.4188;381;Liguria;OD:MBO20;1
195;MEL20;Mele;8.73312;44.47419;351;Liguria;OD:MEL20;1
196;MELEE;Mele;8.73312;44.47419;351;Liguria;OD:MELEE;1
197;MERE0;Merelli;7.84759;43.88137;130;Liguria;OD:MERE0;1
199;MGNG0;Mignanego;8.93975;44.53978;339;Liguria;OD:MGNG0;1
200;MGRAZ;Madonna delle Grazie;8.74155;44.43429;77;Liguria;OD:MGRAZ;1
202;MIGNA;Mignanego;8.93816;44.54028;339;Liguria;OD:MIGNA;1
203;MILL0;Millesimo;8.20845;44.35964;529;Liguria;OD:MILL0;1
204;MLEV0;Montale di Levanto;9.6274;44.1883;112;Liguria;OD:MLEV0;1
206;MMISL;Murella d'Isola;9.92608;44.18542;63;Liguria;OD:MMISL;1
209;MOCA0;Monte Cappellino;8.95687;44.55062;618;Liguria;OD:MOCA0;1
210;MOLA0;Genova - Molassana;8.98066;44.45521;97;Liguria;OD:MOLA0;1
211;MOLIN;Molinetto;8.74603;44.43946;77;Liguria;OD:MOLIN;1
212;MONT0;Montagna;8.37;44.28;194;Liguria;OD:MONT0;1
213;MONTL;Montalto Ligure;7.84202;43.93074;338;Liguria;OD:MONTL;1
214;MOPE0;Molino Perti;8.3086;44.18502;221;Liguria;OD:MOPE0;1
215;MORT0;Mortola Inferiore;7.5533;43.78481;96;Liguria;OD:MORT0;1
218;MTRAN;Mattarana;9.6151;44.24501;478;Liguria;OD:MTRAN;1
219;MTRN0;Mattarana;9.6151;44.24501;478;Liguria;OD:MTRN0;1
221;MZA20;Monte Zatta (Tarola);9.4474;44.40482;1103;Liguria;OD:MZA20;1
223;NASC0;Nasceto;9.65595;44.27808;256;Liguria;OD:NASC0;1
224;NASCE;Nasceto;9.65595;44.27808;256;Liguria;OD:NASCE;1
225;NBUG0;Buggio;7.68502;43.96126;691;Liguria;OD:NBUG0;1
226;NCIS0;Cisano Sul Neva;8.14601;44.08548;98;Liguria;OD:NCIS0;1
227;NEVI0;Genova - Nervi;9.0438;44.38237;31;Liguria;OD:NEVI0;1
230;NRNE0;Neirone;9.18689;44.44588;380;Liguria;OD:NRNE0;1
231;OGNI0;Ognio;9.17167;44.44026;297;Liguria;OD:OGNI0;1
232;OSID0;Osiglia Diga;8.19721;44.31071;646;Liguria;OD:OSID0;1
234;PACE0;Passo del Cerreto;10.21694;44.30407;1215;Liguria;OD:PACE0;1
235;PADIV;Padivarma;9.76967;44.19435;103;Liguria;OD:PADIV;1
236;PAN20;Pannesi;9.1191;44.4199;444;Liguria;OD:PAN20;1
237;PANES;Panesi;9.35624;44.34209;50;Liguria;OD:PANES;1
238;PANN0;Pannesi;9.1191;44.4199;444;Liguria;OD:PANN0;1
239;PARAN;Parana;9.86336;44.28091;667;Liguria;OD:PARAN;1
240;PATIG;Patigno;9.76238;44.35282;725;Liguria;OD:PATIG;1
241;PBA20;Piana Battolla;9.8515;44.19247;53;Liguria;OD:PBA20;1
242;PBATT;Piana Battolla - Ponte;9.84904;44.19801;58;Liguria;OD:PBATT;1
243;PCA20;Genova - Ponte Carrega;8.9627;44.43853;62;Liguria;OD:PCA20;1
244;PCERR;Passo del Cerreto;10.21694;44.30407;1215;Liguria;OD:PCERR;1
246;PCR20;Passo Cento Croci;9.62481;44.41632;927;Liguria;OD:PCR20;1
247;PCRO0;Passo Cento Croci;9.62679;44.4187;1011;Liguria;OD:PCRO0;1
249;PEG20;Genova - Pegli;8.8235;44.42675;34;Liguria;OD:PEG20;1
250;PEROO;Il Pero;8.55555;44.38241;188;Liguria;OD:PEROO;1
253;PIAN0;Piana di Soglio;9.25968;44.39573;94;Liguria;OD:PIAN0;1
254;PIAZ0;Piazza;9.55914;44.23407;281;Liguria;OD:PIAZ0;1
255;PICC0;Piccatello;9.88582;44.3929;396;Liguria;OD:PICC0;1
256;PIEN0;Piena;7.51643;43.91062;309;Liguria;OD:PIEN0;1
257;PIGN0;Pigna;7.66162;43.93297;372;Liguria;OD:PIGN0;1
258;PLDO0;Piampaludo;8.58278;44.46181;865;Liguria;OD:PLDO0;1
259;PNSI0;Panesi;9.35624;44.34209;50;Liguria;OD:PNSI0;1
260;PNT10;Pontedecimo;8.90178;44.4989;151;Liguria;OD:PNT10;1
263;POGLI;Pogli d'Ortovero;8.06393;44.05445;126;Liguria;OD:POGLI;1
265;PON20;Genova - Pontedecimo;8.9001;44.48852;181;Liguria;OD:PON20;1
266;PONVD;Pontremoli - Verdeno;9.87634;44.37486;256;Liguria;OD:PONVD;1
267;PONZT;Pontremoli - S.S.Annunziata;9.88597;44.37014;290;Liguria;OD:PONZT;1
268;POORT;Pogli d'Ortovero;8.05562;44.05394;134;Liguria;OD:POORT;1
270;PORT0;Portovenere;9.83414;44.05215;29;Liguria;OD:PORT0;1
271;POVE0;Pogli d'Ortovero;8.05562;44.05394;134;Liguria;OD:POVE0;1
272;PRATO;Genova - Prato;9.01292;44.44908;122;Liguria;OD:PRATO;1
274;PRGO0;Presa Gordana;9.7998;44.34969;705;Liguria;OD:PRGO0;1
275;PRNA0;Parana;9.86066;44.28279;667;Liguria;OD:PRNA0;1
276;PROP0;Propata;9.19228;44.55318;894;Liguria;OD:PROP0;1
277;PRTO0;Genova - Prato;9.01292;44.44908;122;Liguria;OD:PRTO0;1
278;PRZZ0;Parazzuolo;9.32516;44.47679;856;Liguria;OD:PRZZ0;1
279;PSSA0;Pontremoli - SS.Annunziata;9.88597;44.37014;290;Liguria;OD:PSSA0;1
280;PTCO0;Pieve di Teco;7.91473;44.04952;293;Liguria;OD:PTCO0;1
281;PTECO;Pieve di Teco;7.91473;44.04952;293;Liguria;OD:PTECO;1
284;PVSPO;Pieve S. Paolo;10.17423;44.25625;614;Liguria;OD:PVSPO;1
286;RCOL0;Collodari;9.15162;44.37697;110;Liguria;OD:RCOL0;1
287;REPPI;Reppia;9.45774;44.37488;625;Liguria;OD:REPPI;1
288;RIAL0;Rialto;8.26437;44.22664;453;Liguria;OD:RIAL0;1
289;RICC0;Ricco' del Golfo;9.76264;44.15261;168;Liguria;OD:RICC0;1
291;ROCC0;Rocchetta;9.84724;44.32652;473;Liguria;OD:ROCC0;1
292;ROCNE;Rocchetta Nervina;7.60177;43.88859;336;Liguria;OD:ROCNE;1
293;ROGN0;Rovegno;9.2825;44.57594;686;Liguria;OD:ROGN0;1
295;ROND0;Rondanina;9.20222;44.55;1001;Liguria;OD:ROND0;1
296;RONE0;Rocchetta Nervina;7.60177;43.88859;336;Liguria;OD:RONE0;1
297;ROSG0;Rossiglione;8.6681;44.5694;401;Liguria;OD:ROSG0;1
298;ROSIG;Rocca Sigillina;9.95572;44.36652;530;Liguria;OD:ROSIG;1
301;RPPA0;Reppia;9.45774;44.37488;625;Liguria;OD:RPPA0;1
302;RSIGN;Rocca Sigillina;9.95572;44.36652;530;Liguria;OD:RSIGN;1
303;RUG20;Rugge di Pontedassio;8.00619;43.94153;181;Liguria;OD:RUG20;1
304;RUGGE;Rugge di Pontedassio;8.00619;43.94153;181;Liguria;OD:RUGGE;1
305;SAEL0;Ponte Poggi;8.46609;44.36676;146;Liguria;OD:SAEL0;1
306;SALB0;S. Alberto;8.83;44.45;458;Liguria;OD:SALB0;1
309;SANG0;Sanguineto;9.03556;44.48333;648;Liguria;OD:SANG0;1
310;SANTU;Santuario di Savona;8.43753;44.34555;140;Liguria;OD:SANTU;1
311;SARAA;Sestri Levante - Sara;9.42966;44.27;20;Liguria;OD:SARAA;1
312;SARE0;Sanremo - Casino';7.77634;43.81484;2;Liguria;OD:SARE0;1
313;SARO0;Sarola;7.99402;43.95551;133;Liguria;OD:SARO0;1
315;SASA0;Santuario di Savona;8.43753;44.34555;140;Liguria;OD:SASA0;1
316;SCIA0;Sciarborasca;8.61465;44.40117;251;Liguria;OD:SCIA0;1
317;SCO20;Scoffera;9.1185;44.47901;729;Liguria;OD:SCO20;1
318;SCOFF;Scoffera;9.1185;44.47901;729;Liguria;OD:SCOFF;1
319;SEGN0;Segno;8.3835;44.25404;127;Liguria;OD:SEGN0;1
321;SELL0;Sella di Savona;8.34743;44.34548;408;Liguria;OD:SELL0;1
323;SIMG0;Genova - Servizio Idrografico;8.94619;44.40081;45;Liguria;OD:SIMG0;1
324;SIMGE;Genova - Servizio Idrografico;8.94619;44.40081;45;Liguria;OD:SIMGE;1
325;SIRO0;Genova - S. Siro Struppa;9;44.45;165;Liguria;OD:SIRO0;1
326;SLEVA;Sestri Levante;9.40992;44.27377;10;Liguria;OD:SLEVA;1
327;SMAR0;S. Margherita Ligure;9.2124;44.33438;55;Liguria;OD:SMAR0;1
328;SMCH0;S. Michele;9.39401;44.42362;327;Liguria;OD:SMCH0;1
330;SMON0;S. Martino del Monte;9.3478;44.36555;153;Liguria;OD:SMON0;1
331;SMST0;S. Maria di Sturla;9.35104;44.35819;108;Liguria;OD:SMST0;1
332;SMVA0;S. Margherita Vara;9.65964;44.2747;225;Liguria;OD:SMVA0;1
333;SMVAR;S. Margherita Vara;9.65964;44.2747;225;Liguria;OD:SMVAR;1
334;SNDA0;Sanda;8.5273;44.36189;191;Liguria;OD:SNDA0;1
335;SNTA0;Stella S. Giustina;8.48252;44.41582;369;Liguria;OD:SNTA0;1
336;SOLIE;Soliera;10.06207;44.20233;177;Liguria;OD:SOLIE;1
337;SPIC0;Segheria Piccardo;8.45384;44.33852;160;Liguria;OD:SPIC0;1
338;SPIE0;S. Pietro di Novella;9.21077;44.36319;91;Liguria;OD:SPIE0;1
339;SPZA0;La Spezia;9.82819;44.10703;3;Liguria;OD:SPZA0;1
343;SRZN0;Sarzana;9.964;44.11378;33;Liguria;OD:SRZN0;1
344;SSAT0;S. Stefano d'Aveto;9.45159;44.54724;1073;Liguria;OD:SSAT0;1
345;SSGIU;Stella S. Giustina;8.48252;44.41582;369;Liguria;OD:SSGIU;1
347;STAT0;Statale;9.48235;44.34761;583;Liguria;OD:STAT0;1
348;STBE0;Stella S. Bernardo;8.47703;44.39531;305;Liguria;OD:STBE0;1
349;STELL;Stellanello;8.05527;44.00021;255;Liguria;OD:STELL;1
350;STLL0;Stellanello;8.05527;44.00021;255;Liguria;OD:STLL0;1
351;STMA0;Stella S. Martino;8.51543;44.39091;295;Liguria;OD:STMA0;1
352;STMEL;Mele;8.73312;44.47419;351;Liguria;OD:STMEL;1
353;SUPE0;Montelungo Superiore;9.90811;44.44728;789;Liguria;OD:SUPE0;1
354;SVIG0;Vignolo;9.37344;44.38158;166;Liguria;OD:SVIG0;1
355;SVIN0;Savona - Istituto Nautico;8.48305;44.3062;5;Liguria;OD:SVIN0;1
356;SZGN0;Sero' di Zignago;9.73698;44.26434;525;Liguria;OD:SZGN0;1
357;SZIGN;Sero' di Zignago;9.73698;44.26434;525;Liguria;OD:SZIGN;1
358;TAGG0;Taggia;7.85207;43.86182;48;Liguria;OD:TAGG0;1
360;TAVO0;Tavole;7.90804;43.93014;529;Liguria;OD:TAVO0;1
361;TAVRN;Tavarone;9.54859;44.31274;587;Liguria;OD:TAVRN;1
362;TESTI;Testico;8.03517;44.00653;349;Liguria;OD:TESTI;1
363;TGLL0;Tigliolo;9.36156;44.44327;418;Liguria;OD:TGLL0;1
364;TLIC0;Licciana;10.03743;44.26329;276;Liguria;OD:TLIC0;1
365;TNDL0;Tendola;10.03783;44.16089;290;Liguria;OD:TNDL0;1
366;TNDLA;Tendola;10.03346;44.15582;289;Liguria;OD:TNDLA;1
367;TOIR0;Carpe;8.16522;44.14276;510;Liguria;OD:TOIR0;1
368;TRIG0;Riva Trigoso;9.42572;44.26439;30;Liguria;OD:TRIG0;1
370;TROR0;Triora;7.76762;43.99229;598;Liguria;OD:TROR0;1
371;TSTC0;Testico;8.02774;44.00538;379;Liguria;OD:TSTC0;1
372;TURAN;Turano;10.15149;44.24682;481;Liguria;OD:TURAN;1
373;TURN0;Turano;10.15149;44.24682;481;Liguria;OD:TURN0;1
374;TVLE0;Tavole;7.90804;43.93014;529;Liguria;OD:TVLE0;1
375;TVNE0;Tavarone;9.54859;44.31274;587;Liguria;OD:TVNE0;1
376;UNIGE;Genova - Universit�;8.92708;44.41561;48;Liguria;OD:UNIGE;1
377;UNIV0;Genova - Universit�;8.92708;44.41561;48;Liguria;OD:UNIV0;1
378;VALB0;Villanova di Albenga;8.14423;44.04597;94;Liguria;OD:VALB0;1
379;VALE0;Vallenzona;9.08556;44.6;807;Liguria;OD:VALE0;1
380;VALI0;Varese Ligure;9.58135;44.38425;441;Liguria;OD:VALI0;1
382;VAPBL;Piana Battolla;9.84883;44.19792;58;Liguria;OD:VAPBL;1
383;VARZ0;Varazze;8.57833;44.38306;344;Liguria;OD:VARZ0;1
384;VATA0;Valle Tane;7.67756;43.98987;1492;Liguria;OD:VATA0;1
385;VENT0;Ventimiglia;7.61211;43.78777;21;Liguria;OD:VENT0;1
388;VFRA0;Villafranca Lunigiana;9.95065;44.2908;162;Liguria;OD:VFRA0;1
390;VICT0;Vicomorasso;8.97849;44.48555;348;Liguria;OD:VICT0;1
391;VIG20;Viganego;9.06338;44.42855;502;Liguria;OD:VIG20;1
392;VIGAN;Viganego;9.06348;44.42846;502;Liguria;OD:VIGAN;1
393;VILFR;Villafranca Lunigiana;9.95065;44.2908;162;Liguria;OD:VILFR;1
395;VLMUR;Valle Murialdo;8.12143;44.30681;594;Liguria;OD:VLMUR;1
396;VPAD0;Padivarma;9.77326;44.19934;103;Liguria;OD:VPAD0;1
397;VRE30;Valleregia;8.94784;44.5196;348;Liguria;OD:VRE30;1
398;VREGI;Valleregia;8.94744;44.52038;348;Liguria;OD:VREGI;1
399;VRLIG;Varese Ligure;9.58135;44.38425;441;Liguria;OD:VRLIG;1
