SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
41;TOS01001095;Firenze Genio Civile;11.258303;43.779406;51;1;OD:TOS01001095;NA;9;NA
42;TOS01001096;Firenze Universita';11.25114;43.798788;86;1;OD:TOS01001096;NA;9;NA
43;TOS01001102;Cercina;11.261496;43.844258;349;1;OD:TOS01001102;NA;9;NA
44;TOS01001103;Caldine;11.340546;43.845709;469;1;OD:TOS01001103;NA;9;NA
45;TOS01001115;Lamole;11.356912;43.548568;562;1;OD:TOS01001115;NA;9;NA
46;TOS01001129;Ferrone;11.259984;43.655384;188;1;OD:TOS01001129;NA;9;NA
47;TOS01001136;Ugolino;11.29777;43.698928;176;1;OD:TOS01001136;NA;9;NA
48;TOS01001141;Antella;11.329965;43.730104;162;1;OD:TOS01001141;NA;9;NA
49;TOS01001147;S. Colombano;11.127037;43.780686;34;1;OD:TOS01001147;NA;9;NA
50;TOS01001151;Cantagallo;11.083228;44.023971;494;1;OD:TOS01001151;NA;9;NA
51;TOS01001161;Gavigno;11.090323;44.070043;815;1;OD:TOS01001161;NA;9;NA
52;TOS01001171;Vernio;11.156912;44.04747;316;1;OD:TOS01001171;NA;9;NA
54;TOS01001189;Le Croci Calenzano;11.214416;43.946505;416;1;OD:TOS01001189;NA;9;NA
55;TOS01001205;Prato Universita';11.099213;43.885556;64;1;OD:TOS01001205;NA;9;NA
56;TOS01001212;Capalle;11.139133;43.828851;41;1;OD:TOS01001212;NA;9;NA
57;TOS01001215;S. Giusto;11.193765;43.759952;39;1;OD:TOS01001215;NA;9;NA
58;TOS01001225;Case Passerini;11.17746;43.814406;35;1;OD:TOS01001225;NA;9;NA
59;TOS01001249;Cireglio;10.854748;43.995497;708;1;OD:TOS01001249;NA;9;NA
60;TOS01001253;Montagnana;10.823039;43.953666;369;1;OD:TOS01001253;NA;9;NA
61;TOS01001263;Baggio;10.964162;43.99124;418;1;OD:TOS01001263;NA;9;NA
62;TOS01001269;La Ferruccia;11.003848;43.884551;40;1;OD:TOS01001269;NA;9;NA
63;TOS01001273;Fattoria Iavello;11.071435;43.963008;642;1;OD:TOS01001273;NA;9;NA
64;TOS01001284;Radda in Chianti;11.379111;43.486026;464;1;OD:TOS01001284;NA;9;NA
65;TOS01001291;S. Donato in Poggio;11.232544;43.538057;367;1;OD:TOS01001291;NA;9;NA
66;TOS01001311;Tenuta del Corno;11.147281;43.622893;305;1;OD:TOS01001311;NA;9;NA
67;TOS01001371;Vinci;10.928189;43.788597;90;1;OD:TOS01001371;NA;9;NA
68;TOS01001379;Simignano;11.168881;43.293748;453;1;OD:TOS01001379;NA;9;NA
69;TOS01001391;Casole d'Elsa;11.044005;43.343321;321;1;OD:TOS01001391;NA;9;NA
70;TOS01001419;S. Gimignano;11.042352;43.47229;226;1;OD:TOS01001419;NA;9;NA
71;TOS01001445;Poggio Aglione;10.922167;43.531901;425;1;OD:TOS01001445;NA;9;NA
72;TOS01001491;S. Miniato (Cimitero);10.831479;43.684031;42;1;OD:TOS01001491;NA;9;NA
73;TOS01001521;Marti;10.747468;43.64947;95;1;OD:TOS01001521;NA;9;NA
74;TOS01001561;Serra Pistoiese;10.75975;43.975617;700;1;OD:TOS01001561;NA;9;NA
75;TOS01001601;Montecatini Terme;10.773986;43.896797;120;1;OD:TOS01001601;NA;9;NA
76;TOS01001629;Castelmartini;10.829129;43.817839;22;1;OD:TOS01001629;NA;9;NA
77;TOS01001634;S. Baronto;10.939066;43.835141;338;1;OD:TOS01001634;NA;9;NA
78;TOS01001664;Volterra;10.862233;43.408995;372;1;OD:TOS01001664;NA;9;NA
79;TOS01001679;La Madonnina;10.909972;43.455625;271;1;OD:TOS01001679;NA;9;NA
80;TOS01001711;Orciatico;10.723384;43.435585;276;1;OD:TOS01001711;NA;9;NA
81;TOS01001751;Ghizzano di Peccioli;10.790457;43.536004;159;1;OD:TOS01001751;NA;9;NA
82;TOS01001781;Casciana Terme;10.618437;43.526575;97;1;OD:TOS01001781;NA;9;NA
83;TOS01001801;Monte Serra;10.555;43.751788;727;1;OD:TOS01001801;NA;9;NA
84;TOS01001831;Coltano;10.391303;43.639594;4;1;OD:TOS01001831;NA;9;NA
85;TOS01001849;Segromigno Monte;10.594479;43.895842;141;1;OD:TOS01001849;NA;9;NA
86;TOS01001861;Montecarlo;10.66658;43.856053;79;1;OD:TOS01001861;NA;9;NA
87;TOS01001889;Orentano;10.658026;43.776315;16;1;OD:TOS01001889;NA;9;NA
88;TOS01001916;Cenaia;10.537294;43.608236;17;1;OD:TOS01001916;NA;9;NA
89;TOS01001921;Lorenzana;10.53536;43.53704;89;1;OD:TOS01001921;NA;9;NA
90;TOS01001961;Valle Benedetta;10.406518;43.517376;285;1;OD:TOS01001961;NA;9;NA
91;TOS01002011;Miemo;10.670702;43.410186;440;1;OD:TOS01002011;NA;9;NA
92;TOS01002071;Gerfalco;10.975141;43.142435;686;1;OD:TOS01002071;NA;9;NA
93;TOS01002085;Anqua;10.98731;43.215242;409;1;OD:TOS01002085;NA;9;NA
94;TOS01002104;Montecastelli P.;10.957532;43.263688;412;1;OD:TOS01002104;NA;9;NA
95;TOS01002115;Ponsano;10.990347;43.365308;316;1;OD:TOS01002115;NA;9;NA
96;TOS01002131;Montecatini V. Cecina;10.743084;43.387148;344;1;OD:TOS01002131;NA;9;NA
97;TOS01002161;Libbiano;10.806942;43.281767;419;1;OD:TOS01002161;NA;9;NA
98;TOS01002171;Canneto;10.739307;43.202337;310;1;OD:TOS01002171;NA;9;NA
99;TOS01002181;Sassa;10.691371;43.257956;359;1;OD:TOS01002181;NA;9;NA
100;TOS01002201;Montescudaio;10.632581;43.326721;171;1;OD:TOS01002201;NA;9;NA
101;TOS01002231;Riparbella;10.603037;43.367253;241;1;OD:TOS01002231;NA;9;NA
102;TOS01002309;Sasso Pisano;10.8672;43.169745;473;1;OD:TOS01002309;NA;9;NA
103;TOS01002331;Serrazzano;10.820042;43.222155;475;1;OD:TOS01002331;NA;9;NA
104;TOS01002351;Lago;10.807232;43.154992;268;1;OD:TOS01002351;NA;9;NA
105;TOS01002361;Lustignano;10.797592;43.1859;356;1;OD:TOS01002361;NA;9;NA
106;TOS01002371;Monterotondo;10.858556;43.150218;605;1;OD:TOS01002371;NA;9;NA
107;TOS01002376;Monteverdi;10.716197;43.184386;408;1;OD:TOS01002376;NA;9;NA
108;TOS01002381;Sassetta;10.639867;43.124135;407;1;OD:TOS01002381;NA;9;NA
109;TOS01002401;Santa Costanza;10.903623;43.117024;567;1;OD:TOS01002401;NA;9;NA
110;TOS01002779;Campiano;11.03847;43.101954;452;1;OD:TOS01002779;NA;9;NA
111;TOS01004005;Carrara;10.102669;44.081923;156;1;OD:TOS01004005;NA;9;NA
112;TOS01004007;Avenza;10.060135;44.045181;5;1;OD:TOS01004007;NA;9;NA
113;TOS01004379;Stia;11.718598;43.802706;624;1;OD:TOS01004379;NA;9;NA
114;TOS01004411;Subbiano;11.868619;43.572457;289;1;OD:TOS01004411;NA;9;NA
115;TOS01004521;Ponte Ferrovia FI-Roma;11.825468;43.46846;239;1;OD:TOS01004521;NA;9;NA
116;TOS01004568;Bucine;11.620751;43.484233;206;1;OD:TOS01004568;NA;9;NA
117;TOS01004571;Montevarchi;11.567136;43.542615;145;1;OD:TOS01004571;NA;9;NA
118;TOS01004589;Incisa Monte;11.456561;43.688196;117;1;OD:TOS01004589;NA;9;NA
119;TOS01004591;Incisa Valle;11.456679;43.691696;111;1;OD:TOS01004591;NA;9;NA
120;TOS01004611;Bilancino;11.288958;43.978906;240;1;OD:TOS01004611;NA;9;NA
121;TOS01004621;S. Piero a Sieve-Sieve;11.329263;43.96699;216;1;OD:TOS01004621;NA;9;NA
122;TOS01004623;S. Piero a Sieve-Carza;11.323388;43.960834;221;1;OD:TOS01004623;NA;9;NA
123;TOS01004625;Dicomano;11.527499;43.885481;235;1;OD:TOS01004625;NA;9;NA
124;TOS01004641;Fornacina;11.468785;43.803025;143;1;OD:TOS01004641;NA;9;NA
125;TOS01004642;Fornacina 2 ul;11.468785;43.803025;143;1;OD:TOS01004642;NA;9;NA
126;TOS01004659;Nave di Rosano;11.421897;43.773255;86;1;OD:TOS01004659;NA;9;NA
127;TOS01004661;Nave Rosano valle;11.416489;43.774395;86;1;OD:TOS01004661;NA;9;NA
128;TOS01004679;Firenze Uffizi;11.255615;43.769726;50;1;OD:TOS01004679;NA;9;NA
129;TOS01004683;Firenze Uffizi 3;11.25536;43.769551;50;1;OD:TOS01004683;NA;9;NA
130;TOS01004702;Ponte alle Mosse;11.227683;43.78875;48;1;OD:TOS01004702;NA;9;NA
131;TOS01004705;Greve;11.316808;43.586744;271;1;OD:TOS01004705;NA;9;NA
132;TOS01004723;Tavarnuzze;11.217966;43.71248;102;1;OD:TOS01004723;NA;9;NA
133;TOS01004725;Strada in Chianti;11.315771;43.665899;160;1;OD:TOS01004725;NA;9;NA
134;TOS01004731;Scandicci;11.193523;43.754729;43;1;OD:TOS01004731;NA;9;NA
135;TOS01004779;Vaiano Gamberame;11.128141;43.924691;175;1;OD:TOS01004779;NA;9;NA
136;TOS01004782;Prato;11.107831;43.879033;63;1;OD:TOS01004782;NA;9;NA
137;TOS01004784;Calenzano;11.156618;43.870227;67;1;OD:TOS01004784;NA;9;NA
138;TOS01004791;S. Piero a Ponti;11.131803;43.805318;35;1;OD:TOS01004791;NA;9;NA
139;TOS01004795;Sesto Fiorentino;11.193298;43.823151;39;1;OD:TOS01004795;NA;9;NA
140;TOS01004811;Ponte a Signa;11.096958;43.772686;43;1;OD:TOS01004811;NA;9;NA
141;TOS01004837;Pontelungo;10.893629;43.922766;65;1;OD:TOS01004837;NA;9;NA
142;TOS01004875;Poggio a Caiano;11.061444;43.814591;35;1;OD:TOS01004875;NA;9;NA
143;TOS01004901;Montelupo;11.049752;43.762396;72;1;OD:TOS01004901;NA;9;NA
144;TOS01004915;Montespertoli;11.133471;43.618974;263;1;OD:TOS01004915;NA;9;NA
145;TOS01004921;Turbone;11.035944;43.718586;74;1;OD:TOS01004921;NA;9;NA
146;TOS01004941;Empoli;10.947135;43.725925;31;1;OD:TOS01004941;NA;9;NA
147;TOS01004965;Poggibonsi;11.129404;43.47162;97;1;OD:TOS01004965;NA;9;NA
148;TOS01004967;Certaldo;11.035636;43.546531;74;1;OD:TOS01004967;NA;9;NA
149;TOS01004971;Castelfiorentino;10.97041;43.604146;66;1;OD:TOS01004971;NA;9;NA
150;TOS01004981;Ponte a Elsa;10.893799;43.691302;38;1;OD:TOS01004981;NA;9;NA
151;TOS01004999;Fucecchio monte;10.817798;43.717981;24;1;OD:TOS01004999;NA;9;NA
152;TOS01005001;Fucecchio valle;10.813141;43.721242;26;1;OD:TOS01005001;NA;9;NA
153;TOS01005005;Fornacino;10.850613;43.633007;66;1;OD:TOS01005005;NA;9;NA
154;TOS01005101;Cateratte monte;10.650151;43.683753;33;1;OD:TOS01005101;NA;9;NA
155;TOS01005115;Molino d'Era;10.829027;43.457309;114;1;OD:TOS01005115;NA;9;NA
156;TOS01005131;Capannoli;10.687166;43.582027;34;1;OD:TOS01005131;NA;9;NA
157;TOS01005135;Forcoli;10.697733;43.602568;50;1;OD:TOS01005135;NA;9;NA
158;TOS01005151;Ponsacco;10.634122;43.619813;23;1;OD:TOS01005151;NA;9;NA
159;TOS01005161;Belvedere;10.63761;43.640013;21;1;OD:TOS01005161;NA;9;NA
160;TOS01005181;Pontedera;10.631241;43.665334;17;1;OD:TOS01005181;NA;9;NA
161;TOS01005189;S. Giovanni alla Vena monte;10.596383;43.682914;12;1;OD:TOS01005189;NA;9;NA
162;TOS01005191;S. Giovanni alla Vena valle;10.585252;43.6844;13;1;OD:TOS01005191;NA;9;NA
163;TOS01005231;Pisa a Sostegno;10.391896;43.714634;3;1;OD:TOS01005231;NA;9;NA
164;TOS01005251;Bocca d'Arno;10.280322;43.680668;1;1;OD:TOS01005251;NA;9;NA
165;TOS01005262;Gello;10.58773;43.651727;12;1;OD:TOS01005262;NA;9;NA
166;TOS01005342;Stagno;10.352125;43.60002;4;1;OD:TOS01005342;NA;9;NA
167;TOS01005365;Castellina Marittima;10.492503;43.40611;37;1;OD:TOS01005365;NA;9;NA
168;TOS01005372;Masso degli Specchi;10.954284;43.301607;232;1;OD:TOS01005372;NA;9;NA
169;TOS01005373;Puretta;10.930118;43.304665;142;1;OD:TOS01005373;NA;9;NA
170;TOS01005377;S. Dalmazio;10.944448;43.253188;315;1;OD:TOS01005377;NA;9;NA
171;TOS01005386;Ponte SR439;10.857936;43.334223;136;1;OD:TOS01005386;NA;9;NA
172;TOS01005395;Montegemoli;10.786002;43.354193;66;1;OD:TOS01005395;NA;9;NA
173;TOS01005401;Ponte di Monterufoli;10.669795;43.323359;41;1;OD:TOS01005401;NA;9;NA
174;TOS01005403;Case Grisella;10.674415;43.309887;42;1;OD:TOS01005403;NA;9;NA
175;TOS01005415;Steccaia;10.575043;43.339141;23;1;OD:TOS01005415;NA;9;NA
176;TOS01005441;Portoferraio;10.330276;42.812224;5;1;OD:TOS01005441;NA;9;NA
177;TOS01005461;SP Lodano;10.72514;43.113247;96;1;OD:TOS01005461;NA;9;NA
178;TOS01005465;Molino del Balzone;10.718876;43.126981;102;1;OD:TOS01005465;NA;9;NA
179;TOS01005471;Ponte per Montioni;10.71299;43.072997;47;1;OD:TOS01005471;NA;9;NA
180;TOS01005485;Calzalunga;10.722992;43.067444;50;1;OD:TOS01005485;NA;9;NA
181;TOS01005489;Vecchia SS Aurelia;10.614934;43.020657;14;1;OD:TOS01005489;NA;9;NA
182;TOS01005572;La Cura SP152;10.798058;42.937503;14;1;OD:TOS01005572;NA;9;NA
183;TOS01005573;Cura Nuova;10.819168;42.973053;34;1;OD:TOS01005573;NA;9;NA
184;TOS01005601;Macchiascandona;11.000554;42.806948;3;1;OD:TOS01005601;NA;9;NA
185;TOS01005672;Buonconvento;11.476082;43.135285;144;1;OD:TOS01005672;NA;9;NA
186;TOS01005761;Monte Amiata Scalo;11.546923;42.975772;181;1;OD:TOS01005761;NA;9;NA
187;TOS01005785;Roccastrada;11.225833;42.987503;132;1;OD:TOS01005785;NA;9;NA
188;TOS01005791;Sasso d'Ombrone;11.322468;42.934931;97;1;OD:TOS01005791;NA;9;NA
189;TOS01005801;Montieri;11.059441;43.121114;399;1;OD:TOS01005801;NA;9;NA
190;TOS01005822;Istia;11.195559;42.782779;29;1;OD:TOS01005822;NA;9;NA
191;TOS01005981;Livorno Mareografo;10.299632;43.546256;2;1;OD:TOS01005981;NA;9;NA
193;TOS02000047;Vergheto;10.170679;44.094489;780;1;OD:TOS02000047;NA;9;NA
194;TOS02000064;Terrinca;10.275435;44.028371;1006;1;OD:TOS02000064;NA;9;NA
195;TOS02000075;Pomezzana;10.314746;43.985157;476;1;OD:TOS02000075;NA;9;NA
196;TOS02000077;Cardoso;10.318978;44.009785;489;1;OD:TOS02000077;NA;9;NA
197;TOS02000078;Gallena;10.253632;43.993574;205;1;OD:TOS02000078;NA;9;NA
198;TOS02000079;Retignano;10.271503;44.005026;372;1;OD:TOS02000079;NA;9;NA
199;TOS02000081;Cervaiole;10.245609;44.039262;968;1;OD:TOS02000081;NA;9;NA
200;TOS02000083;Azzano;10.228438;44.0236;518;1;OD:TOS02000083;NA;9;NA
201;TOS02000085;Cerreta S. Nicola;10.202756;44.00971;611;1;OD:TOS02000085;NA;9;NA
202;TOS02000088;Cerreto;10.173198;44.031856;437;1;OD:TOS02000088;NA;9;NA
203;TOS02000106;Pedona;10.297917;43.917927;247;1;OD:TOS02000106;NA;9;NA
204;TOS02000108;Vallelunga;10.337689;43.971328;688;1;OD:TOS02000108;NA;9;NA
205;TOS02000155;Passo Pradarena;10.300464;44.285808;1550;1;OD:TOS02000155;NA;9;NA
206;TOS02000161;Capanne di Sillano;10.309084;44.258034;1257;1;OD:TOS02000161;NA;9;NA
207;TOS02000171;Monte Castellino;10.381856;44.259698;1725;1;OD:TOS02000171;NA;9;NA
208;TOS02000177;Orto di Donna;10.197383;44.134767;1134;1;OD:TOS02000177;NA;9;NA
209;TOS02000191;Vagli di Sotto;10.289426;44.108546;559;1;OD:TOS02000191;NA;9;NA
210;TOS02000203;Villacollemandina;10.386305;44.160529;535;1;OD:TOS02000203;NA;9;NA
211;TOS02000221;Casone di Profecchia;10.44567;44.21118;1322;1;OD:TOS02000221;NA;9;NA
212;TOS02000228;Alpe S. Pellegrino;10.48056;44.190917;1395;1;OD:TOS02000228;NA;9;NA
213;TOS02000237;Monte Macina;10.251317;44.08179;1507;1;OD:TOS02000237;NA;9;NA
214;TOS02000241;Campagrina;10.259342;44.059003;1020;1;OD:TOS02000241;NA;9;NA
215;TOS02000275;Monte Romecchio;10.526874;44.155531;1576;1;OD:TOS02000275;NA;9;NA
216;TOS02000281;Fornovolasco;10.360547;44.028957;539;1;OD:TOS02000281;NA;9;NA
217;TOS02000299;Gallicano;10.43964;44.06303;194;1;OD:TOS02000299;NA;9;NA
218;TOS02000329;Palagnana;10.347024;43.997799;938;1;OD:TOS02000329;NA;9;NA
219;TOS02000332;Fabbriche Vallico;10.42742;43.99664;433;1;OD:TOS02000332;NA;9;NA
220;TOS02000339;Tereglio;10.567786;44.059846;614;1;OD:TOS02000339;NA;9;NA
221;TOS02000351;Boscolungo;10.67354;44.139094;1374;1;OD:TOS02000351;NA;9;NA
222;TOS02000359;Melo;10.743544;44.131362;1088;1;OD:TOS02000359;NA;9;NA
223;TOS02000372;Croce Arcana;10.778274;44.131916;1663;1;OD:TOS02000372;NA;9;NA
224;TOS02000381;Pian di Novello;10.692432;44.116087;1075;1;OD:TOS02000381;NA;9;NA
225;TOS02000401;Selva dei Porci;10.813551;44.077198;923;1;OD:TOS02000401;NA;9;NA
226;TOS02000421;Monte Oppio;10.836892;44.042468;835;1;OD:TOS02000421;NA;9;NA
227;TOS02000431;S. Marcello Pistoiese;10.788086;44.055275;610;1;OD:TOS02000431;NA;9;NA
228;TOS02000441;Prunetta;10.80397;44.008489;1012;1;OD:TOS02000441;NA;9;NA
229;TOS02000483;Convalle;10.417144;43.937471;353;1;OD:TOS02000483;NA;9;NA
232;TOS02000512;Lucca;10.5127;43.842185;17;1;OD:TOS02000512;NA;9;NA
235;TOS02004011;Canevara;10.168239;44.058304;226;1;OD:TOS02004011;NA;9;NA
236;TOS02004017;Ruosina;10.266745;43.999051;251;1;OD:TOS02004017;NA;9;NA
237;TOS02004028;Seravezza 1;10.222692;43.992189;127;1;OD:TOS02004028;NA;9;NA
238;TOS02004029;Seravezza 2;10.223503;43.992815;127;1;OD:TOS02004029;NA;9;NA
239;TOS02004045;Ponte Tavole;10.18483;43.972565;7;1;OD:TOS02004045;NA;9;NA
240;TOS02004055;Forte dei Marmi;10.163333;43.955553;1;1;OD:TOS02004055;NA;9;NA
241;TOS02004059;Camaiore;10.275355;43.927626;94;1;OD:TOS02004059;NA;9;NA
242;TOS02004081;Torre del Lago;10.307692;43.832462;2;1;OD:TOS02004081;NA;9;NA
243;TOS02004085;Padule Massaciuccoli;10.326489;43.842726;2;1;OD:TOS02004085;NA;9;NA
244;TOS02004091;Viareggio 1;10.259289;43.867634;2;1;OD:TOS02004091;NA;9;NA
245;TOS02004101;Viareggio 2;10.258476;43.867359;2;1;OD:TOS02004101;NA;9;NA
246;TOS02004115;Camporgiano;10.338424;44.162935;415;1;OD:TOS02004115;NA;9;NA
247;TOS02004165;Ponte di Campia;10.453248;44.090525;238;1;OD:TOS02004165;NA;9;NA
248;TOS02004195;Calavorno;10.531037;44.021363;141;1;OD:TOS02004195;NA;9;NA
249;TOS02004203;Fornoli;10.551038;44.003558;127;1;OD:TOS02004203;NA;9;NA
250;TOS02004215;Casotti di Cutigliano;10.751581;44.098219;640;1;OD:TOS02004215;NA;9;NA
251;TOS02004231;Ponte di Lucchio;10.717994;44.045525;482;1;OD:TOS02004231;NA;9;NA
252;TOS02004255;Chifenti;10.563969;44.007322;157;1;OD:TOS02004255;NA;9;NA
253;TOS02004271;Borgo a Mozzano;10.55151;43.979877;245;1;OD:TOS02004271;NA;9;NA
254;TOS02004284;Piaggione;10.51441;43.929399;156;1;OD:TOS02004284;NA;9;NA
255;TOS02004286;Mutigliano;10.484186;43.881763;40;1;OD:TOS02004286;NA;9;NA
256;TOS02004291;Monte S.Quirico;10.507925;43.859049;30;1;OD:TOS02004291;NA;9;NA
257;TOS02004305;Ponte Guido;10.436814;43.859119;30;1;OD:TOS02004305;NA;9;NA
258;TOS02004311;Ripafratta;10.414922;43.821073;19;1;OD:TOS02004311;NA;9;NA
259;TOS02004315;Pontetetto;10.494269;43.82343;14;1;OD:TOS02004315;NA;9;NA
260;TOS02004317;Ripafratta 2;10.414256;43.81876;19;1;OD:TOS02004317;NA;9;NA
261;TOS02004365;Vecchiano;10.398898;43.780526;14;1;OD:TOS02004365;NA;9;NA
262;TOS02004369;Bocca di Serchio;10.269991;43.781265;2;1;OD:TOS02004369;NA;9;NA
264;TOS03000278;Renaio;10.534051;44.108741;1001;1;OD:TOS03000278;NA;9;NA
265;TOS03001246;Calamazza Siap;9.95104;44.201787;152;1;OD:TOS03001246;NA;9;NA
289;TOS03002961;Ponte Tura;11.166253;42.764698;16;1;OD:TOS03002961;NA;9;NA
291;TOS03003019;Roccalbegna;11.511635;42.788562;600;1;OD:TOS03003019;NA;9;NA
292;TOS03003041;Capanne;11.543856;42.685646;399;1;OD:TOS03003041;NA;9;NA
293;TOS03003053;Usi;11.463412;42.72401;363;1;OD:TOS03003053;NA;9;NA
294;TOS03003063;Torricelle;11.425443;42.642219;158;1;OD:TOS03003063;NA;9;NA
295;TOS03003071;Scansano;11.341806;42.689651;412;1;OD:TOS03003071;NA;9;NA
296;TOS03003079;Manciano;11.546264;42.584692;300;1;OD:TOS03003079;NA;9;NA
298;TOS03003099;S. Donato;11.230903;42.53373;11;1;OD:TOS03003099;NA;9;NA
299;TOS03005571;La Cura SP152 Siap;10.802116;42.941302;11;1;OD:TOS03005571;NA;9;NA
300;TOS03005577;Scarlino Siap;10.838918;42.940744;14;1;OD:TOS03005577;NA;9;NA
301;TOS03005611;Lepri Siap;11.038425;42.905018;18;1;OD:TOS03005611;NA;9;NA
302;TOS03005615;Sovata Siap;11.007039;42.896604;14;1;OD:TOS03005615;NA;9;NA
303;TOS03005655;Podere Nuovo Siap;11.453666;43.202541;169;1;OD:TOS03005655;NA;9;NA
304;TOS03005711;Montepescini Siap;11.301306;43.127074;240;1;OD:TOS03005711;NA;9;NA
305;TOS03005725;Petriolo Siap;11.300753;43.081181;208;1;OD:TOS03005725;NA;9;NA
306;TOS03005781;S. Angelo Cinigiano Siap;11.426519;42.960965;107;1;OD:TOS03005781;NA;9;NA
307;TOS03005792;Sasso d'Ombrone Siap;11.322468;42.934931;97;1;OD:TOS03005792;NA;9;NA
308;TOS03005811;Castellina Siap;11.240906;42.794408;23;1;OD:TOS03005811;NA;9;NA
309;TOS03005865;Podere Peretti Siap;11.234759;42.569511;21;1;OD:TOS03005865;NA;9;NA
310;TOS03005881;Ponte di Montemerano Siap;11.457597;42.639786;111;1;OD:TOS03005881;NA;9;NA
311;TOS03005895;Marsiliana Siap;11.337483;42.54592;19;1;OD:TOS03005895;NA;9;NA
337;TOS09000001;Magra a Piccatello;9.883384;44.384146;326;1;OD:TOS09000001;NA;9;NA
340;TOS09000015;Bagnone;9.983391;44.317473;327;1;OD:TOS09000015;NA;9;NA
342;TOS09000021;Licciana Nardi;10.003425;44.242671;151;1;OD:TOS09000021;NA;9;NA
343;TOS09000022;Pietra Piccata;9.823247;44.339638;958;1;OD:TOS09000022;NA;9;NA
344;TOS09000023;Bosco di Rossano;9.797503;44.30491;753;1;OD:TOS09000023;NA;9;NA
345;TOS09000024;Passo del Brattello;9.822936;44.456242;946;1;OD:TOS09000024;NA;9;NA
346;TOS09001000;Baccatoio;10.226;43.924;2;1;OD:TOS09001000;NA;9;NA
