SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
76;190;Brustol� (Velo d'Astico);11.34351;45.80061;390;Veneto;OD:190;1
77;191;Molini (Laghi);11.25584;45.83265;635;Veneto;OD:191;1
78;192;Passo Xomo (Posina);11.2382;45.77677;955;Veneto;OD:192;1
79;193;Riofreddo a Valoje ;11.335;45.8078;435;Veneto;OD:193;1
80;194;Posina a Bazzoni;11.2932;45.8011;477;Veneto;OD:194;1
81;195;Farra di Soligo;12.1048;45.9015;197;Veneto;OD:195;1
82;196;Oderzo;12.52447;45.76503;8;Veneto;OD:196;1
83;197;Maser;11.94258;45.77817;102;Veneto;OD:197;1
84;198;Breda di Piave;12.33814;45.71705;21;Veneto;OD:198;1
85;199;Longarone;12.30382;46.26092;434;Veneto;OD:199;1
86;2;Cordevole a la Vizza;11.8487;46.4883;1882;Veneto;OD:2;1
87;200;Lamon;11.74661;46.04918;586;Veneto;OD:200;1
88;201;Monte Grande (Teolo);11.67305;45.36126;347;Veneto;OD:201;1
89;203;Passo Valles;11.80182;46.33847;2001;Veneto;OD:203;1
90;204;Ponte di Piave;12.52452;45.7165;5;Veneto;OD:204;1
91;21;Sant'Andrea (Gosaldo);11.95784;46.22896;1279;Veneto;OD:21;1
92;211;Codevigo - Ca' di Mezzo;12.14528;45.22624;1;Veneto;OD:211;1
93;214;Boite a Podestagno;12.1089;46.5949;1433;Veneto;OD:214;1
94;216;Cansiglio - Tramedere;12.41478;46.07684;1014;Veneto;OD:216;1
95;217;Feltre;11.89484;46.01553;272;Veneto;OD:217;1
96;218;Asiago - aeroporto;11.51124;45.88276;1017;Veneto;OD:218;1
97;219;Rovina di Cancia (Borca di Cadore);12.24284;46.4365;1508;Veneto;OD:219;1
98;22;Sant'Antonio Tortal;12.15469;46.04768;568;Veneto;OD:22;1
99;220;Treviso;12.22123;45.68049;18;Veneto;OD:220;1
100;221;Trecenta;11.42688;45.021;10;Veneto;OD:221;1
101;223;Falcade;11.86967;46.35478;1172;Veneto;OD:223;1
102;224;Valle di Cadore;12.33254;46.41477;738;Veneto;OD:224;1
103;227;Mogliano Veneto;12.308;45.58008;5;Veneto;OD:227;1
104;230;Campagna Lupia - Valle Averto;12.14177;45.34876;1;Veneto;OD:230;1
105;231;Sant'Apollinare (Rovigo);11.8262;45.03274;3;Veneto;OD:231;1
106;232;Bassano del Grappa;11.73052;45.7843;136;Veneto;OD:232;1
107;234;Padova - Orto Botanico;11.88057;45.39799;14;Veneto;OD:234;1
108;235;Soffranco;12.24293;46.27748;804;Veneto;OD:235;1
109;236;San Martino d'Alpago;12.39696;46.17982;805;Veneto;OD:236;1
110;237;Cortina d'Ampezzo - Gilardon;12.1276;46.53602;1216;Veneto;OD:237;1
111;238;Misurina;12.25027;46.57574;1810;Veneto;OD:238;1
112;239;Col di Pra';11.92904;46.29539;895;Veneto;OD:239;1
113;240;Vittorio Veneto;12.30779;45.98479;136;Veneto;OD:240;1
114;242;Fiorentina a Sottorovei;12.0112;46.4394;1258;Veneto;OD:242;1
115;245;Quero;11.93976;45.92482;221;Veneto;OD:245;1
116;246;Costalta;12.57575;46.5781;1195;Veneto;OD:246;1
117;247;Casamazzagno;12.5158;46.59322;1370;Veneto;OD:247;1
118;248;Piana di Marcesina - Rendole;11.6125;45.94867;1309;Veneto;OD:248;1
119;25;Sospirolo;12.07569;46.13997;363;Veneto;OD:25;1
120;251;Bosco Chiesanuova;11.03898;45.6187;1028;Veneto;OD:251;1
121;252;Venezia - Istituto Cavanis;12.3283;45.4293;1;Veneto;OD:252;1
122;253;Valeggio sul Mincio;10.73204;45.35985;105;Veneto;OD:253;1
123;260;Colognola ai Colli;11.22297;45.42442;48;Veneto;OD:260;1
124;262;Valpore (Seren del Grappa);11.80628;45.89662;1266;Veneto;OD:262;1
125;264;Belluno - aeroporto;12.24532;46.16369;370;Veneto;OD:264;1
126;265;Galzignano - Ca' Demia;11.74292;45.29948;5;Veneto;OD:265;1
127;266;Santa Giustina Bellunese;12.07269;46.07774;279;Veneto;OD:266;1
128;268;Sella Ciampigotto;12.58485;46.48625;1778;Veneto;OD:268;1
129;270;Adige a Albaredo ;11.2664;45.3125;22;Veneto;OD:270;1
130;271;Piave a Belluno ;12.2283;46.1272;413;Veneto;OD:271;1
131;273;Alpone a Monteforte ;11.2872;45.4139;35;Veneto;OD:273;1
132;276;Timonchio a Ponte Marchese ;11.5367;45.5747;39;Veneto;OD:276;1
133;277;Cordevole a Ponte Mas ;12.1272;46.1456;383;Veneto;OD:277;1
134;278;Agno a Recoaro Terme ;11.2117;45.6958;670;Veneto;OD:278;1
135;28;Monte Cesen;12.02154;45.94433;1480;Veneto;OD:28;1
136;281;Adige a Badia Polesine ;11.4892;45.0992;11;Veneto;OD:281;1
137;283;Brenta a Barziza ;11.7303;45.7772;119;Veneto;OD:283;1
138;284;Adige a Boara Pisani ;11.7858;45.1006;5;Veneto;OD:284;1
139;285;Tesina a Bolzano Vicentino ;11.6186;45.5936;43;Veneto;OD:285;1
140;286;Frassine a Borgofrassine ;11.4842;45.2442;15;Veneto;OD:286;1
141;287;Bacchiglione a Bovolenta ;11.935;45.265;6;Veneto;OD:287;1
142;288;Frassine a Brancaglia ;11.6389;45.2444;15;Veneto;OD:288;1
143;291;Gorzone a Carmignano ;11.6439;45.137;8;Veneto;OD:291;1
144;292;Musone a Castelfranco Veneto ;11.9195;45.6722;41;Veneto;OD:292;1
145;293;Adige a Cavarzere ;12.0822;45.1336;1;Veneto;OD:293;1
146;294;Livenza a Cessalto ;12.7997;45.6561;1;Veneto;OD:294;1
147;295;Gu� a Cologna Veneta ;11.3833;45.3097;23;Veneto;OD:295;1
148;296;Meschio a Cordignano ;12.4208;45.9364;48;Veneto;OD:296;1
149;297;Piave a Eraclea ;12.675;45.5592;1;Veneto;OD:297;1
150;298;Monticano a Fontanelle ;12.4425;45.8225;17;Veneto;OD:298;1
151;299;Monticano a Gorgo al Monticano;12.53889;45.77305;9;Veneto;OD:299;1
152;3;Arabba;11.87637;46.49926;1653;Veneto;OD:3;1
153;300;Livenza a La Salute di Livenza ;12.6114;45.7906;9;Veneto;OD:300;1
154;301;Adige a Legnago ;11.3142;45.1881;16;Veneto;OD:301;1
155;302;Brenta a Limena ;11.8269;45.5092;23;Veneto;OD:302;1
156;303;Bacchiglione a Longare ;11.6031;45.4836;28;Veneto;OD:303;1
157;304;Gu� a Lonigo ;11.3875;45.3889;36;Veneto;OD:304;1
158;306;Livenza a Meduna di Livenza ;12.6156;45.7726;8;Veneto;OD:306;1
159;308;Bacchiglione a Montegalda ;11.6703;45.4356;23;Veneto;OD:308;1
160;309;Piave a Nervesa della Battaglia ;12.2078;45.8306;86;Veneto;OD:309;1
161;310;Monticano a Oderzo ;12.4978;45.7714;10;Veneto;OD:310;1
162;312;Mincio a Peschiera Navigarda ;10.697;45.4411;69;Veneto;OD:312;1
163;315;Agno a Ponte Brogliano ;11.3689;45.5831;155;Veneto;OD:315;1
164;316;Piave a Ponte di Piave ;12.4578;45.6983;10;Veneto;OD:316;1
165;319;Po a Porto Levante ;12.365;45.0431;1;Veneto;OD:319;1
166;320;L�mene a Portogruaro ;12.675;45.7333;5;Veneto;OD:320;1
167;321;Retrone a Vicenza S.Agostino ;11.5247;45.5264;34;Veneto;OD:321;1
168;322;Alpone a S.Bonifacio ;11.265;45.3878;26;Veneto;OD:322;1
169;323;Piave a S.Don� di Piave ;12.5653;45.6114;3;Veneto;OD:323;1
170;325;Fratta a S.Salvaro ;11.4083;45.1981;14;Veneto;OD:325;1
171;327;Piave a Segusino ;11.9525;45.9181;266;Veneto;OD:327;1
172;328;Gorzone a Stanghella ;11.7578;45.1372;5;Veneto;OD:328;1
173;329;Brenta a Stra ;11.9978;45.4025;9;Veneto;OD:329;1
174;33;Follina;12.1173;45.9565;199;Veneto;OD:33;1
175;330;Fratta a Valli Mocenighe ;11.5647;45.1483;9;Veneto;OD:330;1
176;331;Monticano a Vazzola ;12.3986;45.8383;25;Veneto;OD:331;1
177;332;Adige a Verona ;11.0008;45.4422;92;Veneto;OD:332;1
178;333;Bacchiglione a Vicenza ;11.5472;45.5411;63;Veneto;OD:333;1
179;334;Bacchiglione a Padova Voltabarozzo ;11.9139;45.3778;10;Veneto;OD:334;1
180;345;Gallio;11.56333;45.86806;1141;Veneto;OD:345;1
181;346;La Secca;12.32638;46.12167;346;Veneto;OD:346;1
182;348;Roncadin Chies d'Alpago CAE;12.4039;46.17278;818;Veneto;OD:348;1
183;37;Passo Falzarego;12.00704;46.51806;2138;Veneto;OD:37;1
192;390;Malga Losch;11.5734;46.1545;2197;Veneto;OD:390;1
197;395;Casera Coltrondo;12.2637;46.3955;1613;Veneto;OD:395;1
198;396;Campomolon;11.1623;45.5223;358;Veneto;OD:396;1
201;399;Po a Ficarolo ;11.4203;44.9408;8;Veneto;OD:399;1
202;400;Livenza a Portobuffol� ;12.8375;45.7864;8;Veneto;OD:400;1
203;401;Livenza a Motta di Livenza ;12.5356;45.849;11;Veneto;OD:401;1
204;402;Biois a Cencenighe ;11.9656;46.3507;896;Veneto;OD:402;1
205;403;Boite a Cancia ;12.2224;46.4306;920;Veneto;OD:403;1
206;404;Astico a Pedescala ;11.3665;45.8432;371;Veneto;OD:404;1
207;406;Piave a Ponte della Lasta ;12.5215;46.5366;976;Veneto;OD:406;1
208;407;Posina a Stancari ;11.336;45.8051;435;Veneto;OD:407;1
209;408;Bisatto a Vo' Vecchio ;11.6162;45.3237;12;Veneto;OD:408;1
210;409;Chiampo;11.29394;45.53578;165;Veneto;OD:409;1
211;425;Bibione;13.07727;45.64064;1;Veneto;OD:425;1
212;444;Tesina Padovano a Veggiano ;11.7222;45.4453;21;Veneto;OD:444;1
213;451;Vicenza - Sant'Agostino;11.52063;45.52368;33;Veneto;OD:451;1
214;452;Verona - Parco Adige Nord;10.95412;45.46143;70;Veneto;OD:452;1
215;454;Favaro Veneto;12.27934;45.51959;3;Veneto;OD:454;1
216;456;Po a Cavanella Po ;12.1483;45.0244;1;Veneto;OD:456;1
217;457;Po a Ca' Dolfin ;12.4361;44.9375;1;Veneto;OD:457;1
218;458;Po a Porto Tolle ;12.2983;44.9453;1;Veneto;OD:458;1
219;459;Po a Ca' Venier ;12.33;44.9581;1;Veneto;OD:459;1
220;462;Meschio a Borgo Campion ;12.34;45.9595;96;Veneto;OD:462;1
221;463;Meschio a Vittorio Veneto ;12.3003;45.9906;136;Veneto;OD:463;1
222;464;Nogarolo di Tarzo;12.2461;45.98667;290;Veneto;OD:464;1
223;47;Faloria;12.17529;46.52677;2210;Veneto;OD:47;1
224;48;Podestagno (Cortina d'Ampezzo);12.11253;46.5929;1433;Veneto;OD:48;1
225;50;Villanova (Borca di Cadore);12.206480000000001;46.44262;953;Veneto;OD:50;1
226;505;Ponte Rio Cordon (Selva di Cadore);12.09616;46.45031;1895;Veneto;OD:505;1
227;510;Caprino Veronese - Platano;10.81444;45.60805;329;Veneto;OD:510;1
228;53;Auronzo;12.42613;46.55558;877;Veneto;OD:53;1
229;544;Mondeval di Sopra (Selva di Cadore);12.1013;46.46371;2215;Veneto;OD:544;1
230;55;Pian del Crep (Zoldo Alto);12.09333;46.37868;1629;Veneto;OD:55;1
231;551;Sant'Elena;11.69469;45.1957;8;Veneto;OD:551;1
232;56;Forno di Zoldo - Campo;12.18443;46.34599;875;Veneto;OD:56;1
233;58;Santo Stefano di Cadore;12.55338;46.557;985;Veneto;OD:58;1
234;59;Domegge di Cadore;12.41055;46.46028;816;Veneto;OD:59;1
235;6;Cordevole a Saviner;11.9871;46.442;1152;Veneto;OD:6;1
236;60;Malga Campobon (San Pietro di Cadore);12.60384;46.64397;1999;Veneto;OD:60;1
237;61;Cimacanale (San Pietro di Cadore);12.63099;46.60138;1266;Veneto;OD:61;1
238;62;Padola a Santo Stefano;12.5479;46.5586;999;Veneto;OD:62;1
239;65;Piave a Ponte nelle Alpi;12.2868;46.1721;421;Veneto;OD:65;1
240;66;Sonna a Feltre;11.9135;46.011;269;Veneto;OD:66;1
241;67;Monte Avena;11.82736;46.03144;1276;Veneto;OD:67;1
242;68;Castana;11.30868;45.81485;485;Veneto;OD:68;1
243;71;San Giovanni Ilarione;11.2251;45.54759;316;Veneto;OD:71;1
244;72;Astico a Pedescala;11.36747;45.844;371;Veneto;OD:72;1
245;73;Contra' Doppio (Posina);11.22556;45.80622;746;Veneto;OD:73;1
246;74;Monte Verena;11.4134;45.92964;1877;Veneto;OD:74;1
247;76;Turcati (Recoaro Terme);11.18511;45.70329;693;Veneto;OD:76;1
248;77;Recoaro Mille;11.22572;45.67974;913;Veneto;OD:77;1
249;79;Valdagno;11.30894;45.63065;248;Veneto;OD:79;1
250;80;Passo Pordoi;11.82271;46.48276;2262;Veneto;OD:80;1
251;81;Monte Summano;11.41507;45.75031;672;Veneto;OD:81;1
252;82;Pove del Grappa - Costalunga;11.7403;45.80485;540;Veneto;OD:82;1
253;83;Montecchio Precalcino;11.54816;45.65788;71;Veneto;OD:83;1
254;87;San Bortolo;11.18168;45.60781;814;Veneto;OD:87;1
255;88;Crespadoro;11.20952;45.62545;513;Veneto;OD:88;1
256;9;Caprile;11.99027;46.43977;1076;Veneto;OD:9;1
257;91;Passo Monte Croce Comelico;12.42416;46.65148;1667;Veneto;OD:91;1
258;92;Col Indes (Tambre);12.44035;46.11841;1153;Veneto;OD:92;1
259;93;Torch;12.36323;46.15086;587;Veneto;OD:93;1
260;96;Bagnolo di Po - Pellizzare;11.52975;44.98879;7;Veneto;OD:96;1
261;98;Concadirame (Rovigo);11.72105;45.09248;6;Veneto;OD:98;1
262;99;San Bellino;11.57719;45.03073;7;Veneto;OD:99;1
