SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
53;157;PIZZANCO;8.17777;46.124028;1015;1;OD:157;NA;1;NA
54;158;SAUZE CESANA;6.918892;44.894544;1954;1;OD:158;NA;1;NA
55;159;CURSOLO;8.56737;46.098716;733;1;OD:159;NA;1;NA
56;160;ALPE CHEGGIO;8.115682;46.085088;1617;1;OD:160;NA;1;NA
57;162;ANZINO;8.155971;45.986732;623;1;OD:162;NA;1;NA
58;174;CASTELL'ALFERO;8.222917;44.988121;143;1;OD:174;NA;1;NA
59;175;VIGNALE MONFERRATO;8.408355;45.018353;173;1;OD:175;NA;1;NA
60;176;SAN SALVATORE MONFERRATO;8.566458;44.99294;199;1;OD:176;NA;1;NA
61;177;MASIO TANARO;8.41062;44.871552;108;1;OD:177;NA;1;NA
62;178;ALESSANDRIA BORMIDA;8.645525;44.905515;91;1;OD:178;NA;1;NA
63;180;SANTENA BANNA;7.782001;44.944598;236;1;OD:180;NA;1;NA
64;182;CARCOFORO;8.050604;45.907224;1378;1;OD:182;NA;1;NA
65;185;RASSA;8.016379;45.769478;1085;1;OD:185;NA;1;NA
66;188;PRAY SESSERA;8.221645;45.674006;504;1;OD:188;NA;1;NA
67;189;TRIVERO;8.147638;45.67499;1045;1;OD:189;NA;1;NA
68;19;LE SELLE;6.917355;45.05439;2161;1;OD:019;NA;1;NA
69;191;PIEDICAVALLO;7.956293;45.689378;1108;1;OD:191;NA;1;NA
70;195;CARMAGNOLA;7.686048;44.886173;234;1;OD:195;NA;1;NA
71;198;VERCELLI;8.389506;45.324569;132;1;OD:198;NA;1;NA
72;2;PIAN DELLE BARACCHE;7.133438;44.548832;2282;1;OD:002;NA;1;NA
73;20;RIFUGIO VACCARONE;6.916494;45.154212;2677;1;OD:020;NA;1;NA
74;200;PALESTRO SESIA;8.540152;45.284985;115;1;OD:200;NA;1;NA
75;201;MASSERANO;8.255167;45.55791;239;1;OD:201;NA;1;NA
76;203;CALIZZANO;8.118399;44.236251;681;1;OD:203;NA;1;NA
77;204;SAN DAMIANO BORBORE;8.081626;44.841978;153;1;OD:204;NA;1;NA
78;207;NIZZA MONFERRATO;8.345925;44.76457;139;1;OD:207;NA;1;NA
79;208;CAMERANA BORMIDA;8.156941;44.43601;417;1;OD:208;NA;1;NA
80;209;TONENGO;8.005533;45.115502;413;1;OD:209;NA;1;NA
81;211;CREA;8.277696;45.093703;236;1;OD:211;NA;1;NA
82;212;BASALUZZO;8.680974;44.762;133;1;OD:212;NA;1;NA
83;213;ARQUATA SCRIVIA;8.880944;44.682533;320;1;OD:213;NA;1;NA
84;216;ISOLA S. ANTONIO PO;8.821952;45.036157;73;1;OD:216;NA;1;NA
85;217;CASTELLAR PONZANO;8.846694;44.827294;151;1;OD:217;NA;1;NA
86;218;MONTECASTELLO TANARO;8.684428;44.946679;87;1;OD:218;NA;1;NA
87;219;CASTELLANIA;8.931128;44.798542;371;1;OD:219;NA;1;NA
88;220;ISOLA S. ANTONIO;8.85382;45.020719;76;1;OD:220;NA;1;NA
89;221;GUAZZORA SCRIVIA;8.876344;45.028686;75;1;OD:221;NA;1;NA
90;222;ROCCAFORTE LIGURE;9.023012;44.678587;760;1;OD:222;NA;1;NA
91;225;NOVI LIGURE;8.757333;44.785621;168;1;OD:225;NA;1;NA
92;226;BASALUZZO ORBA;8.671694;44.767492;125;1;OD:226;NA;1;NA
93;227;BRIGNANO FRASCATA;9.030282;44.803213;433;1;OD:227;NA;1;NA
94;228;FRACONALTO;8.879731;44.591896;640;1;OD:228;NA;1;NA
95;229;SARDIGLIANO;8.906681;44.756115;266;1;OD:229;NA;1;NA
96;230;OVADA;8.635638;44.647301;193;1;OD:230;NA;1;NA
97;231;PARETO;8.389323;44.527308;497;1;OD:231;NA;1;NA
98;234;PIVERONE;8.03351;45.430487;244;1;OD:234;NA;1;NA
99;235;PASSOBREVE CERVO;8.038148;45.630475;609;1;OD:235;NA;1;NA
100;236;MOMBALDONE BORMIDA;8.335125;44.568949;206;1;OD:236;NA;1;NA
101;237;LAGO AGNEL;7.139207;45.467888;2326;1;OD:237;NA;1;NA
102;239;PIAMPRATO;7.573003;45.556817;1609;1;OD:239;NA;1;NA
103;240;TRAVERSELLA;7.708164;45.528227;1174;1;OD:240;NA;1;NA
104;241;CAVALLARIA;7.808312;45.517119;1088;1;OD:241;NA;1;NA
105;242;CESANA THURAS;6.844015;44.88959;1982;1;OD:242;NA;1;NA
106;243;PONZONE CIMAFERLE;8.492302;44.553641;636;1;OD:243;NA;1;NA
107;244;ROCCAVERANO;8.301101;44.610625;503;1;OD:244;NA;1;NA
108;245;PIANO AUDI;7.517517;45.353583;1252;1;OD:245;NA;1;NA
109;246;CASTELLETTO UZZONE;8.188103;44.493061;411;1;OD:246;NA;1;NA
110;247;FRONT MALONE;7.665753;45.283373;271;1;OD:247;NA;1;NA
111;249;TORINO VALLERE;7.673922;45.016984;221;1;OD:249;NA;1;NA
112;250;ALA DI STURA;7.31043;45.312406;1063;1;OD:250;NA;1;NA
113;253;FORNO ALPI GRAIE;7.224243;45.360516;1259;1;OD:253;NA;1;NA
114;255;PRAROTTO;7.238165;45.146523;1366;1;OD:255;NA;1;NA
115;256;VENARIA CERONDA;7.631325;45.134224;255;1;OD:256;NA;1;NA
116;257;COLLE BERCIA;6.783162;44.921011;2223;1;OD:257;NA;1;NA
117;258;BARCENISIO;6.985;45.19179;1435;1;OD:258;NA;1;NA
118;260;COAZZE;7.243724;45.042072;1110;1;OD:260;NA;1;NA
119;261;CLOT DELLA SOMA;6.941566;44.982706;2034;1;OD:261;NA;1;NA
120;262;SESTRIERE;6.874858;44.95122;1998;1;OD:262;NA;1;NA
121;264;PRALY;7.057527;44.904828;1436;1;OD:264;NA;1;NA
122;265;PRA' CATINAT;7.074704;45.037015;1653;1;OD:265;NA;1;NA
123;268;TALUCCO;7.29053;44.948902;897;1;OD:268;NA;1;NA
124;272;MASSAZZA;8.169854;45.47291;222;1;OD:272;NA;1;NA
125;273;BAUDUCCHI;7.708604;44.960112;225;1;OD:273;NA;1;NA
126;274;MARENTINO;7.878888;45.046339;326;1;OD:274;NA;1;NA
127;275;BRA - ISOLA SONORA;7.839463;44.692246;278;1;OD:275;NA;1;NA
128;276;PERRERO GERMANASCA;7.16275;44.946557;765;1;OD:276;NA;1;NA
129;277;PAESANA;7.262949;44.661515;1092;1;OD:277;NA;1;NA
130;278;TRANA SANGONE;7.420013;45.03551;379;1;OD:278;NA;1;NA
131;279;PARELLA CHIUSELLA;7.798087;45.419971;255;1;OD:279;NA;1;NA
132;280;GOVONE;8.113116;44.786909;138;1;OD:280;NA;1;NA
133;281;VILLANOVA SOLARO;7.569869;44.734694;266;1;OD:281;NA;1;NA
134;283;PONTECHIANALE;7.052509;44.611974;1650;1;OD:283;NA;1;NA
135;284;CARTOSIO ERRO;8.421146;44.573441;270;1;OD:284;NA;1;NA
136;286;PIANA CRIXIA BORMIDA;8.309518;44.49042;332;1;OD:286;NA;1;NA
137;292;FOSSANO STURA DI DEMONTE;7.724333;44.523878;345;1;OD:292;NA;1;NA
138;294;CASTELMAGNO;7.168214;44.400024;1913;1;OD:294;NA;1;NA
139;295;DIGA LA PIASTRA;7.388735;44.226767;920;1;OD:295;NA;1;NA
140;298;ARGENTERA;6.939459;44.39536;1788;1;OD:298;NA;1;NA
141;3;COLLE BARANT;7.060564;44.774458;2287;1;OD:003;NA;1;NA
143;303;VALDIERI;7.268158;44.204772;1554;1;OD:303;NA;1;NA
144;305;SASSELLO;8.48368;44.473479;428;1;OD:305;NA;1;NA
145;306;GAVI;8.796185;44.693765;265;1;OD:306;NA;1;NA
146;307;CHIUSA PESIO;7.660203;44.233407;924;1;OD:307;NA;1;NA
147;308;UPEGA;7.725378;44.129537;1403;1;OD:308;NA;1;NA
148;309;RIFUGIO MONDOVI';7.732122;44.191689;1696;1;OD:309;NA;1;NA
149;310;BORELLO;7.833183;44.223763;1150;1;OD:310;NA;1;NA
150;311;PAMPARATO;7.904382;44.283186;965;1;OD:311;NA;1;NA
151;312;MONTE BERLINO;7.933318;44.204936;1468;1;OD:312;NA;1;NA
152;313;GARESSIO TANARO;8.015159;44.201952;581;1;OD:313;NA;1;NA
153;314;PRIERO;8.10814;44.377157;553;1;OD:314;NA;1;NA
154;315;MONDOVI';7.810511;44.395602;414;1;OD:315;NA;1;NA
155;316;BELVEDERE LANGHE;7.975094;44.500179;556;1;OD:316;NA;1;NA
156;317;BRA;7.851553;44.701199;327;1;OD:317;NA;1;NA
157;318;CASTELLINALDO;8.026845;44.770155;245;1;OD:318;NA;1;NA
158;319;MANGO;8.147243;44.708147;317;1;OD:319;NA;1;NA
159;320;TREISO;8.082034;44.677439;328;1;OD:320;NA;1;NA
160;322;PRUNETTO;8.163062;44.509751;743;1;OD:322;NA;1;NA
161;323;FOSSANO;7.787194;44.53885;402;1;OD:323;NA;1;NA
162;324;RODELLO;8.053187;44.639699;385;1;OD:324;NA;1;NA
163;325;BERGALLI;8.182114;44.406799;414;1;OD:325;NA;1;NA
164;326;SOMERARO;8.51193;45.888993;365;1;OD:326;NA;1;NA
165;327;FEISOGLIO;8.112115;44.545809;705;1;OD:327;NA;1;NA
166;328;PIANTORRE TANARO;7.972087;44.417841;431;1;OD:328;NA;1;NA
167;329;RODDINO;8.008771;44.578601;520;1;OD:329;NA;1;NA
168;332;BALDISSERO D'ALBA;7.921427;44.752347;301;1;OD:332;NA;1;NA
169;334;CALDIROLA;9.151497;44.718018;1035;1;OD:334;NA;1;NA
170;336;FORMAZZA BRUGGI;8.428795;46.347667;1408;1;OD:336;NA;1;NA
171;337;LARECCHIO;8.431522;46.204817;1867;1;OD:337;NA;1;NA
172;338;MACUGNAGA PECETTO;7.957718;45.972198;1379;1;OD:338;NA;1;NA
173;339;CANNOBIO;8.691276;46.065502;215;1;OD:339;NA;1;NA
174;340;CICOGNA;8.491588;46.003659;597;1;OD:340;NA;1;NA
175;341;ALAGNA;7.936058;45.874425;1458;1;OD:341;NA;1;NA
176;342;DRONERO;7.410737;44.451344;576;1;OD:342;NA;1;NA
177;343;BOCCIOLETO;8.111402;45.834773;841;1;OD:343;NA;1;NA
178;344;CAMPARIENT;8.08491;45.7321;1292;1;OD:344;NA;1;NA
179;345;PETTINENGO;8.102575;45.608056;683;1;OD:345;NA;1;NA
180;346;ANDRATE PINALBA;7.892286;45.561025;1557;1;OD:346;NA;1;NA
181;347;COLLERETTO;7.659607;45.442319;1182;1;OD:347;NA;1;NA
182;348;CERESOLE VILLA;7.210991;45.440186;1631;1;OD:348;NA;1;NA
183;349;MALCIAUSSIA;7.148372;45.20778;1879;1;OD:349;NA;1;NA
184;350;NIQUIDETTO;7.358947;45.196913;1277;1;OD:350;NA;1;NA
185;351;VARISELLA;7.469655;45.193293;593;1;OD:351;NA;1;NA
186;352;MASSELLO;7.064859;44.959964;1475;1;OD:352;NA;1;NA
187;353;VACCERA;7.201638;44.875133;1343;1;OD:353;NA;1;NA
188;354;BARGE;7.249617;44.731872;1020;1;OD:354;NA;1;NA
189;355;BELLINO;6.982972;44.575045;2067;1;OD:355;NA;1;NA
190;356;BROSSASCO;7.373378;44.568239;675;1;OD:356;NA;1;NA
191;357;CANOSIO;7.086471;44.454536;1322;1;OD:357;NA;1;NA
192;358;S. GIACOMO DEMONTE;7.203181;44.345636;1380;1;OD:358;NA;1;NA
193;359;VINADIO S. BERNOLFO;7.043822;44.261595;1623;1;OD:359;NA;1;NA
194;360;PIAGGIA;7.731327;44.071767;1653;1;OD:360;NA;1;NA
195;361;MONTE CARZA;8.67972;46.042601;904;1;OD:361;NA;1;NA
196;363;PAROLDO;8.081221;44.445761;750;1;OD:363;NA;1;NA
197;365;MONCALIERI SANGONE;7.668563;45.007821;220;1;OD:365;NA;1;NA
198;370;VILLAFRANCA PELLICE;7.499439;44.812064;253;1;OD:370;NA;1;NA
199;371;TORINO DORA RIPARIA;7.71803;45.075856;215;1;OD:371;NA;1;NA
200;372;TORINO STURA DI LANZO;7.706548;45.111211;219;1;OD:372;NA;1;NA
201;373;BRANDIZZO MALONE;7.85193;45.182024;184;1;OD:373;NA;1;NA
202;374;SAN BENIGNO ORCO;7.806179;45.246798;214;1;OD:374;NA;1;NA
203;375;VEROLENGO DORA BALTEA;8.041259;45.192007;163;1;OD:375;NA;1;NA
204;376;VARALLO MASTALLONE;8.255685;45.830484;578;1;OD:376;NA;1;NA
205;377;CARISIO ELVO;8.207511;45.418613;186;1;OD:377;NA;1;NA
206;378;GRAVELLONA STRONA;8.434252;45.926886;201;1;OD:378;NA;1;NA
207;379;NOVARA AGOGNA;8.590679;45.431025;143;1;OD:379;NA;1;NA
208;381;POLONGHERA VARAITA;7.59867;44.802405;247;1;OD:381;NA;1;NA
209;382;RACCONIGI MAIRA;7.667296;44.76756;257;1;OD:382;NA;1;NA
210;383;CARRU' PESIO;7.882912;44.464835;301;1;OD:383;NA;1;NA
211;385;MONTEROSSO GRANA;7.324373;44.409399;874;1;OD:385;NA;1;NA
212;386;MONDOVI' ELLERO;7.820049;44.390209;446;1;OD:386;NA;1;NA
213;387;CESSOLE BORMIDA;8.249284;44.649367;217;1;OD:387;NA;1;NA
214;388;PONT SOANA;7.601607;45.421595;481;1;OD:388;NA;1;NA
215;397;BUSALLA;8.946472;44.558205;429;1;OD:397;NA;1;NA
216;398;ROSSIGLIONE;8.658684;44.575145;326;1;OD:398;NA;1;NA
217;399;CAIRO MONTENOTTE;8.279239;44.388754;348;1;OD:399;NA;1;NA
218;4;RIFUGIO GASTALDI;7.143266;45.298081;2598;1;OD:004;NA;1;NA
219;401;BEAULARD DORA DI BARDONECCHIA;6.75812;45.046711;1200;1;OD:401;NA;1;NA
220;402;OULX DORA RIPARIA;6.833394;45.033608;1095;1;OD:402;NA;1;NA
221;403;SUSA CENISCHIA;7.056017;45.141829;732;1;OD:403;NA;1;NA
222;406;PONTETTO ISORNO;8.328249;46.151741;471;1;OD:406;NA;1;NA
223;409;PONTE CADDO BOGNA;8.274046;46.121782;382;1;OD:409;NA;1;NA
224;412;CARIGNANO PO;7.691195;44.908819;231;1;OD:412;NA;1;NA
225;413;BORGOSESIA SESIA;8.260531;45.736729;416;1;OD:413;NA;1;NA
226;414;TAVAGNASCO DORA BALTEA;7.826822;45.548058;274;1;OD:414;NA;1;NA
227;415;LANZO STURA DI LANZO;7.482822;45.268343;489;1;OD:415;NA;1;NA
228;417;SAN MARTINO CHISONE;7.283031;44.885361;493;1;OD:417;NA;1;NA
229;418;LUSERNA S. GIOVANNI PELLICE;7.243907;44.811129;468;1;OD:418;NA;1;NA
230;420;ROSSANA VARAITA;7.441529;44.554272;512;1;OD:420;NA;1;NA
231;421;BUSCA MAIRA;7.481391;44.515045;491;1;OD:421;NA;1;NA
232;422;GAIOLA STURA DI DEMONTE;7.416511;44.331985;739;1;OD:422;NA;1;NA
233;423;SERRAVALLE SCRIVIA;8.860956;44.725065;219;1;OD:423;NA;1;NA
234;424;VOLPEDO CURONE;8.982953;44.887034;188;1;OD:424;NA;1;NA
235;427;CASTELNUOVO BELBO;8.418901;44.798399;144;1;OD:427;NA;1;NA
236;428;CORIO;7.544813;45.309216;535;1;OD:428;NA;1;NA
237;429;ALBA TANARO;8.02758;44.705228;163;1;OD:429;NA;1;NA
238;430;CASAL CERMELLI ORBA;8.631497;44.832896;108;1;OD:430;NA;1;NA
239;431;CASSINE BORMIDA;8.542509;44.751393;117;1;OD:431;NA;1;NA
240;435;FARIGLIANO TANARO;7.901655;44.517115;246;1;OD:435;NA;1;NA
241;437;FOBELLO;8.158537;45.893966;1257;1;OD:437;NA;1;NA
242;438;SABBIA;8.236616;45.856883;643;1;OD:438;NA;1;NA
243;440;CASALE MONFERRATO PO;8.447679;45.14182;113;1;OD:440;NA;1;NA
244;441;DOMODOSSOLA TOCE;8.306299;46.112595;267;1;OD:441;NA;1;NA
245;442;MOMO AGOGNA;8.547717;45.571136;208;1;OD:442;NA;1;NA
247;444;CALTIGNAGA TERDOPPIO;8.609903;45.518727;175;1;OD:444;NA;1;NA
248;445;FOMARCO;8.265875;46.004079;294;1;OD:445;NA;1;NA
249;446;TORINO GIARDINI REALI;7.691915;45.071707;230;1;OD:446;NA;1;NA
250;6;BOCCHETTA DELLE PISSE;7.901;45.875551;2200;1;OD:006;NA;1;NA
251;604;CANDOGLIA TOCE;8.421824;45.974769;375;1;OD:604;NA;1;NA
252;635;MOTTARONE - BAITA CAI;8.447045;45.880183;1381;1;OD:635;NA;1;NA
253;637;MOTTAC;8.404268;46.061405;1568;1;OD:637;NA;1;NA
254;638;SAMBUGHETTO;8.311323;45.906249;807;1;OD:638;NA;1;NA
255;641;PALLANZA;8.548765;45.924138;196;1;OD:641;NA;1;NA
256;642;LAGO PAIONE;8.190366;46.175985;2333;1;OD:642;NA;1;NA
257;7;PASSO DEL MORO;7.976467;45.997038;2837;1;OD:007;NA;1;NA
258;8;LAGO PILONE;6.876129;45.002284;2220;1;OD:008;NA;1;NA
259;95;PRAGELATO - TRAMPOLINO A VALLE;6.941292;45.008798;1537;1;OD:095;NA;1;NA
260;98;CEPPO MORELLI;8.046398;45.987112;2031;1;OD:098;NA;1;NA
261;99;CANDIA;7.898539;45.321177;234;1;OD:099;NA;1;NA
262;S1728;CASTAGNOLE LANZE;8.178582;44.751408;210;1;OD:S1728;NA;1;NA
263;S2047;PIAMPALUDO;8.578969;44.456531;903;1;OD:S2047;NA;1;NA
264;S2115;VALENZA PO;8.631585;45.050969;91;1;OD:S2115;NA;1;NA
265;S2422;CASTIGLIONE TORINESE PO;7.784638;45.130468;195;1;OD:S2422;NA;1;NA
266;S2561;GARDETTA;7.012006;44.409178;2428;1;OD:S2561;NA;1;NA
267;S2562;PIANI DI CARREGA;9.187473;44.613591;1283;1;OD:S2562;NA;1;NA
268;S2563;PALANFRE';7.488765;44.193338;1549;1;OD:S2563;NA;1;NA
269;S2564;TRICERRO;8.329863;45.234896;136;1;OD:S2564;NA;1;NA
270;S2565;ARVOGNO;8.456488;46.167939;1223;1;OD:S2565;NA;1;NA
271;S2566;BIELLA;8.056504;45.558729;411;1;OD:S2566;NA;1;NA
272;S2567;VIALFRE';7.817075;45.379816;442;1;OD:S2567;NA;1;NA
273;S2568;CESARA;8.364815;45.83613;584;1;OD:S2568;NA;1;NA
274;S2569;CHIAVES;7.412636;45.33544;1527;1;OD:S2569;NA;1;NA
275;S2570;SAN DAMIANO MACRA;7.250211;44.506983;964;1;OD:S2570;NA;1;NA
276;S2571;DEMONTE;7.312178;44.316338;803;1;OD:S2571;NA;1;NA
277;S2572;ELVA;7.089188;44.546092;1809;1;OD:S2572;NA;1;NA
278;S2573;CALUSO;7.850287;45.288207;257;1;OD:S2573;NA;1;NA
279;S2575;PREMIA;8.369178;46.303947;888;1;OD:S2575;NA;1;NA
280;S2576;DIGA DEL CHIOTAS;7.334116;44.161233;2057;1;OD:S2576;NA;1;NA
281;S2578;LEMIE;7.273771;45.227703;1125;1;OD:S2578;NA;1;NA
282;S2579;LOZZOLO;8.333425;45.642544;427;1;OD:S2579;NA;1;NA
283;S2580;PIAN GIASSET;7.128597;44.689469;2108;1;OD:S2580;NA;1;NA
284;S2581;RIMA;8.009395;45.87981;1376;1;OD:S2581;NA;1;NA
285;S2582;MONTENOTTE INFERIORE;8.411186;44.405698;633;1;OD:S2582;NA;1;NA
286;S2583;SALUZZO;7.478159;44.632295;483;1;OD:S2583;NA;1;NA
287;S2584;SPARONE;7.543931;45.409812;550;1;OD:S2584;NA;1;NA
288;S2585;VARALLO POMBIA;8.628801;45.674308;279;1;OD:S2585;NA;1;NA
289;S2586;BOBBIO PELLICE;7.115586;44.818482;1346;1;OD:S2586;NA;1;NA
290;S2587;OSIGLIA;8.204231;44.287082;726;1;OD:S2587;NA;1;NA
291;S2588;MALLARE;8.299522;44.287085;490;1;OD:S2588;NA;1;NA
292;S2589;ALPE VOBBIA;9.076752;44.575152;1034;1;OD:S2589;NA;1;NA
293;S2590;PONTE DI NAVA TANARO;7.867616;44.117675;924;1;OD:S2590;NA;1;NA
294;S2591;ISOLA DEL CANTONE VOBBIA;8.983693;44.64293;649;1;OD:S2591;NA;1;NA
295;S2592;TIGLIETO ORBA;8.618133;44.524315;487;1;OD:S2592;NA;1;NA
296;S2598;MURIALDO BORMIDA DI MILLESIMO;8.158406;44.30403;754;1;OD:S2598;NA;1;NA
297;S2619;SAN SICARIO;6.836215;44.967498;2147;1;OD:S2619;NA;1;NA
298;S2752;LA LOGGIA CHISOLA;7.669778;44.970657;226;1;OD:S2752;NA;1;NA
299;S2887;PARELLA CHIUSELLA;7.798087;45.419971;255;1;OD:S2887;NA;1;NA
300;S2888;BIELMONTE;8.075809;45.661245;1464;1;OD:S2888;NA;1;NA
301;S2889;ALPE VEGLIA;8.141313;46.275113;1863;1;OD:S2889;NA;1;NA
302;S2891;CUNEO CAMERA COMMERCIO;7.547277;44.388037;531;1;OD:S2891;NA;1;NA
303;S2892;SETTEPANI;8.194798;44.236248;1170;1;OD:S2892;NA;1;NA
304;S2893;SESTRIERE ALPETTE;6.888961;44.951049;2086;1;OD:S2893;NA;1;NA
305;S2896;CASELLE;7.650884;45.185433;281;1;OD:S2896;NA;1;NA
306;S2897;CAPANNA MARGHERITA;7.877037;45.927134;4030;1;OD:S2897;NA;1;NA
307;S2898;ROCCA DELL'ABISSO;7.503083;44.14328;2497;1;OD:S2898;NA;1;NA
308;S2900;GRAN VAUDALA;7.118978;45.495685;3014;1;OD:S2900;NA;1;NA
309;S2960;CHATEAU BEAULARD;6.753877;45.026328;1715;1;OD:S2960;NA;1;NA
310;S2980;GERMAGNANO BORGO STURA DI VIU';7.433507;45.244535;703;1;OD:S2980;NA;1;NA
311;S2985;QUINTO VERCELLESE CERVO;8.374296;45.38133;138;1;OD:S2985;NA;1;NA
312;S3098;CASTAGNETO PO;7.883782;45.15042;430;1;OD:S3098;NA;1;NA
313;S3099;PRADEBONI;7.638548;44.298737;945;1;OD:S3099;NA;1;NA
314;S3212;GRAGLIA;7.95;45.569149;864;1;OD:S3212;NA;1;NA
315;S3214;FORZO;7.487117;45.513487;1220;1;OD:S3214;NA;1;NA
316;S3215;MOROZZO;7.692122;44.417886;438;1;OD:S3215;NA;1;NA
317;S3216;GARBAGNA;8.991984;44.784294;310;1;OD:S3216;NA;1;NA
318;S3217;CERANO;8.801457;45.41434;123;1;OD:S3217;NA;1;NA
319;S3218;NEBBIUNO;8.506155;45.826504;819;1;OD:S3218;NA;1;NA
320;S3222;SANTINO SAN BERNARDINO;8.525428;45.956615;263;1;OD:S3222;NA;1;NA
321;S3223;VIGLIANO CERVO;8.111119;45.554279;297;1;OD:S3223;NA;1;NA
322;S3224;COSSATO STRONA;8.182999;45.568938;258;1;OD:S3224;NA;1;NA
323;S3226;CAMPERTOGNO SESIA;8.031849;45.798592;873;1;OD:S3226;NA;1;NA
324;S3228;LOAZZOLO;8.233281;44.67417;503;1;OD:S3228;NA;1;NA
325;S3237;SESTRIERE BANCHETTA;6.910035;44.964868;2368;1;OD:S3237;NA;1;NA
326;S3238;BARDONECCHIA PIAN DEL SOLE;6.704811;45.063259;1603;1;OD:S3238;NA;1;NA
327;S3254;CUNEO CASCINA VECCHIA;7.527265;44.370028;563;1;OD:S3254;NA;1;NA
