SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
341;406700;Cerveteri;12.1086;41.9994;65;1;OD:406700;NA;12;NA
345;47200;Aniene a Ponte Salario;12.5083;41.9394;31;1;OD:47200;NA;12;NA
348;476800;Lugnano;12.9225;42.4342;637;1;OD:476800;NA;12;NA
351;477100;Filettino;13.3297;41.8894;1073;1;OD:477100;NA;12;NA
352;477200;Lenola;13.4633;41.4089;480;1;OD:477200;NA;12;NA
353;477300;Roma Bufalotta;12.5456;41.9569;45;1;OD:477300;NA;12;NA
354;477400;Rosolino Pilo;12.4631;41.8825;47;1;OD:477400;NA;12;NA
357;477700;Baccano;12.3669;42.1181;291;1;OD:477700;NA;12;NA
358;477900;Fiano Romano;12.6078;42.1267;24;1;OD:477900;NA;12;NA
359;478000;Formello;12.4011;42.0797;232;1;OD:478000;NA;12;NA
360;478100;Massimina;12.3656;41.8853;68;1;OD:478100;NA;12;NA
361;478200;Montelibretti;12.7389;42.1347;208;1;OD:478200;NA;12;NA
362;478300;Moricone;12.7736;42.1169;236;1;OD:478300;NA;12;NA
363;478400;Palombara Sabina;12.765;42.0667;289;1;OD:478400;NA;12;NA
364;478500;Roma EUR;12.4842;41.8353;28;1;OD:478500;NA;12;NA
365;478600;Toma Flaminio;12.4688;41.928;19;1;OD:478600;NA;12;NA
368;479000;Posta;13.1008;42.5283;779;1;OD:479000;NA;12;NA
369;479100;Rocca di Papa;12.7103;41.7603;670;1;OD:479100;NA;12;NA
370;479200;Borgorose;13.2317;42.1931;822;1;OD:479200;NA;12;NA
371;479300;Cittareale;13.1631;42.5906;804;1;OD:479300;NA;12;NA
372;479400;Collalto Sabino;13.0481;42.1397;897;1;OD:479400;NA;12;NA
373;479500;Micigliano;13.0539;42.4522;948;1;OD:479500;NA;12;NA
374;479600;Anzio;12.6303;41.45;34;1;OD:479600;NA;12;NA
375;479700;Roma Monte Mario;12.4356;41.9356;111;1;OD:479700;NA;12;NA
376;479800;Arsoli;13.0197;42.0361;415;1;OD:479800;NA;12;NA
377;479900;Bagnoregio;12.1025;42.6261;366;1;OD:479900;NA;12;NA
378;480000;Cittaducale;12.9519;42.3858;503;1;OD:480000;NA;12;NA
379;480100;Guidonia;12.7264;42;159;1;OD:480100;NA;12;NA
380;480200;Licenza;12.8997;42.075;553;1;OD:480200;NA;12;NA
381;480300;Monterotondo ETG;12.6169;42.0514;119;1;OD:480300;NA;12;NA
382;480400;Morlupo;12.5067;42.1436;223;1;OD:480400;NA;12;NA
383;480500;Palestrina;12.8814;41.8381;428;1;OD:480500;NA;12;NA
384;480600;Riano;12.5039;42.1014;171;1;OD:480600;NA;12;NA
388;481000;Monte Terminillo;12.9928;42.4556;1594;1;OD:481000;NA;12;NA
419;573500;Osteria di Castro;13.4069;41.5128;210;1;OD:573500;NA;12;NA
420;573600;Borgo Montello;12.7697;41.5125;25;1;OD:573600;NA;12;NA
430;574600;Canino rlazio;11.7489;42.4644;212;1;OD:574600;NA;12;NA
432;574800;Paglia a Proceno;11.8564;42.7642;269;1;OD:574800;NA;12;NA
433;574900;Ronciglione rlazio;12.2042;42.2964;502;1;OD:574900;NA;12;NA
434;575000;Fosso di Pantanello ad Ostia;12.3608;41.7172;8;1;OD:575000;NA;12;NA
435;575100;Aprilia;12.6483;41.5939;76;1;OD:575100;NA;12;NA
436;575300;Lago di Nemi;12.6992;41.7189;443;1;OD:575300;NA;12;NA
437;575500;Ponte Ferraioli;13.0989;41.4622;2;1;OD:575500;NA;12;NA
438;575600;Priverno;13.1858;41.4708;32;1;OD:575600;NA;12;NA
439;575700;Norma;12.9708;41.5869;439;1;OD:575700;NA;12;NA
441;576000;Rio Cassano;13.0264;41.3728;21;1;OD:576000;NA;12;NA
442;576100;Cisterna di Latina;12.8233;41.5894;71;1;OD:576100;NA;12;NA
443;576200;Cori;12.9153;41.6414;305;1;OD:576200;NA;12;NA
444;576300;Giuliano di Roma;13.2794;41.5411;291;1;OD:576300;NA;12;NA
446;576700;Ladispoli rlazio;12.07;41.955;6;1;OD:576700;NA;12;NA
450;577100;Monte Romano;11.8942;42.2686;267;1;OD:577100;NA;12;NA
451;577200;Maccarese rlazio;12.2194;41.8175;1;1;OD:577200;NA;12;NA
453;577500;Bolsena;11.9722;42.6533;352;1;OD:577500;NA;12;NA
457;578100;Lago di Albano;12.6539;41.7461;286;1;OD:578100;NA;12;NA
458;578300;Acquapendente;11.8769;42.7442;397;1;OD:578300;NA;12;NA
460;578600;Nepi;12.3378;42.2411;223;1;OD:578600;NA;12;NA
467;63600;Lago di Corbara;12.2364;42.6983;151;1;OD:63600;NA;12;NA
